FUNCTION PROFILE: 14-May-2018 16:58:10.913 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      195           0   Object.ctor
      194           0   Base.ctor
      146           0   Q1Way.Enq
      128           0   Context.RunningContextTraced
      108           0   Q1Way.Deq
      107           0   ObjectPool.DeqBlock
      106           0   Thread.RunningThread
      105           0   Pooled.ctor
       90           0   ObjectPool.EnqBlock
       90           0   Pooled.operator delete
       68           0   Q1Way.Exq
       56           0   Context.SetContextMsg
       54           0   SysIpL2Addr.dtor
       53           0   Q1Way.Init
       52           0   SysIpL2Addr.ctor(copy)
       52           0   SysIpL3Addr.dtor
       52           0   TlvMessage.FencePtr
       49           0   Q1Way.Purge
       48           0   SysIpL3Addr.ctor(copy)
       41           0   SysIpL2Addr.operator=(copy)
       41           0   SysIpL3Addr.operator=(copy)
       38           0   TlvMessage.FindParm
       38           0   TlvMessage.FirstParm
       37           0   TlvMessage.NextParm
       36           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       35           0   IpBuffer.BuffSize
       35           0   Memory.Alloc
       35           0   SbIpBuffer.operator new
       35           0   SysHeap.Alloc
       34           0   TlvMessage.FindType
       32           0   Event.dtor
       32           0   ProtocolSM.Port
       31           0   Event.ctor
       31           0   Event.operator new
       31           0   SbIpBuffer.PayloadSize
       31           0   ServiceSM.EnqEvent
       31           0   ServiceSM.ExqEvent
       30           0   Message.Exqueue
       30           0   MsgPort.Port
       28           0   Message.ClearContext
       27           0   Context.SetState
       27           0   TlvMessage.CheckFence
       26           0   Memory.Copy
       25           0   SysMutex.Release
       22           0   Context.RunningContext
       22           0   InvokerPool.FindWork
       22           0   Thread.EnterBlockingOperation
       22           0   Thread.LogContextSwitch
       22           0   Thread.ResumeLocked
       22           0   Thread.RtcPercentUsed
       21           0   Context.Exqueue
       21           0   InvokerThread.ClearContext
       21           0   Message.Enqueue
       20           0   Thread.InitialMsecs
       20           0   ThreadAdmin.WarpFactor
       19           0   BcEvent.ctor
       19           0   BcEvent.dtor
       19           0   Factory.RecordMsg
       19           0   IpBuffer.AddBytes
       19           0   Message.RxFactory
       18           0   IpBuffer.ctor
       18           0   Message.RxSbAddr
       18           0   Message.operator new
       18           0   MsgBuffer.ctor
       18           0   MsgHeader.ctor
       18           0   SbIpBuffer.ctor
       18           0   SysMutex.Acquire
       18           0   TlvMessage.AddParm
       18           0   TlvMessage.AddType
       17           0   PotsBcSsm.SetNextSap
       17           0   SbIpBuffer.operator delete
       17           0   ServiceSM.SetNextSap
       16           0   IpBuffer.ctor(copy)
       16           0   IpBuffer.dtor
       16           0   Memory.Free
       16           0   Message.dtor
       16           0   MsgBuffer.dtor
       16           0   PotsCallPsm.Cast
       16           0   SbIpBuffer.ctor(copy)
       16           0   SbIpBuffer.dtor
       16           0   SysHeap.Free
       16           0   SysSocket.SetBlocking
       16           0   TlvMessage.dtor
       15           0   MsgBuffer.ctor(copy)
       15           0   NwTracer.FindPeer
       15           0   NwTracer.FindPort
       15           0   NwTracer.PeerStatus
       15           0   Q2Way.Exq
       15           0   SysSocket.TracePeer
       14           0   BcSsm.SetNextState
       14           0   MsgPort.Find
       14           0   NwTracer.PortStatus
       14           0   PotsMessage.dtor
       14           0   ProtocolSM.SetState
       14           0   ServiceSM.SetNextState
       13           0   Context.CaptureTask
       13           0   Context.EnqMsg
       13           0   Context.Enqueue
       13           0   Initiator.InvokeHandler
       13           0   InvokerPool.Enqueued
       13           0   InvokerPool.KickThread
       13           0   Message.SetPsm
       13           0   MsgFactory.ReceiveMsg
       13           0   PotsBcSsm.SetNextSnp
       13           0   PotsProfile.FindFeature
       13           0   Q1Way.Henq
       13           0   Q2Way.Enq
       13           0   ServiceSM.SetNextSnp
       12           0   Context.ProcessMsg
       12           0   Context.ProcessWork
       12           0   Context.TraceMsg
       12           0   GlobalAddress.dtor
       12           0   InvokerPool.Dequeued
       12           0   InvokerPool.ReceiveMsg
       12           0   InvokerThread.SetContext
       12           0   MediaInfo.ctor
       12           0   Message.Handled
       12           0   ProtocolSM.PeerFactory
       12           0   SysThread.Interrupt
       12           0   Thread.Interrupt
       12           0   Thread.PauseOver
       11           0   IoThread.InvokeHandler
       11           0   MsgFactory.CaptureMsg
       11           0   SbExtInputHandler.AllocBuff
       10           0   InvokerPool.ReceiveBuff
       10           0   InvokerPool.ScheduledOut
       10           0   InvokerPool.TraceRxNet
       10           0   InvokerThread.BlockingAllowed
       10           0   IoThread.ConditionalPause
       10           0   IpPort.BytesRcvd
       10           0   Message.ctor(i/c)
       10           0   NwTracer.BuffStatus
       10           0   ObjectPool.BidToObj
       10           0   PotsMessage.ctor(i/c)
       10           0   Pots_NU_Message.dtor
       10           0   SbInputHandler.ReceiveBuff
       10           0   SbTracer.MsgStatus
       10           0   TlvMessage.ctor(i/c)
        9           0   Context.dtor
        9           0   Context.operator new
        9           0   Factory.IncrContexts
        9           0   InvokerThread.ScheduledIn
        9           0   MediaPsm.EndOfTransaction
        9           0   MediaPsm.PrepareOgMsgq
        9           0   Message.SetReceiver
        9           0   MsgContext.ctor
        9           0   MsgContext.dtor
        9           0   PotsProfile.HasFeature
        9           0   ProtocolSM.EndOfTransaction
        9           0   SysSocket.Empty
        8           0   Context.ctor
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        8           0   IpPort.RecvsInSequence
        8           0   Message.Send
        8           0   Message.SetSender
        8           0   Message.ctor(o/g)
        8           0   MsgPort.Route
        8           0   MsgPort.SendMsg
        8           0   MsgPort.WrapMsg
        8           0   PotsCallPsm.SendSignal
        8           0   ProtocolLayer.EnsureLower
        8           0   ProtocolLayer.SendToLower
        8           0   ProtocolLayer.dtor
        8           0   ProtocolSM.AddressesUnknown
        8           0   ProtocolSM.EnqOgMsg
        8           0   Thread.MsecsSinceStart
        8           0   TlvMessage.Send
        7           0   AnalyzeMsgEvent.dtor
        7           0   Message.SetProtocol
        7           0   Message.SetSignal
        7           0   ProtocolSM.FindTimer
        7           0   ProtocolSM.GetProtocol
        7           0   PsmFactory.ReceiveMsg
        7           0   SsmFactory.ReceiveMsg
        7           0   TlvMessage.ctor(o/g)
        6           0   AnalyzeMsgEvent.ctor
        6           0   AnalyzeSapEvent.ctor
        6           0   AnalyzeSapEvent.dtor
        6           0   BcReleaseEvent.ctor
        6           0   BcReleaseEvent.dtor
        6           0   Event.BuildSap
        6           0   IpBuffer.OutgoingBytes
        6           0   IpBuffer.Send
        6           0   MediaPsm.ReceiveMsg
        6           0   MediaPsm.UpdateIcMedia
        6           0   MediaPsm.UpdateOgMedia
        6           0   Message.Capture
        6           0   Message.Henqueue
        6           0   MsgContext.EndOfTransaction
        6           0   MsgContext.ProcessIcMsg
        6           0   MsgPort.ReceiveMsg
        6           0   PotsCallPsm.ProcessOgMsg
        6           0   PotsCallPsm.Route
        6           0   PotsCircuit.ReceiveMsg
        6           0   PotsMessage.AddHeader
        6           0   PotsMessage.ctor(o/g)
        6           0   PotsShelfFactory.ProcessIcMsg
        6           0   Pots_NU_Message.ctor(o/g)
        6           0   ProtocolLayer.RootSsm
        6           0   ProtocolLayer.SendToUpper
        6           0   ProtocolSM.HenqReceivedMsg
        6           0   ProtocolSM.ReceiveMsg
        6           0   ProtocolSM.UnwrapMsg
        6           0   ProxyBcSsm.EndOfTransaction
        6           0   ProxyBcSsm.FirstProxy
        6           0   PsmContext.EndOfTransaction
        6           0   PsmContext.FindPort
        6           0   ServiceSM.EndOfTransaction
        6           0   ServiceSM.ProcessInitqSap
        6           0   SsmContext.EndOfTransaction
        6           0   SsmContext.IsIdle
        6           0   SsmContext.ProcessIcMsg
        6           0   SsmContext.SetRoot
        6           0   SysUdpSocket.SendBuff
        6           0   SysUdpSocket.SendTo
        5           0   BcSsm.CalcPort
        5           0   Circuit.MakeConn
        5           0   DigitString.AddDigit
        5           0   IpPort.BytesSent
        5           0   PotsBcSsm.TimerPsm
        5           0   PotsCallFactory.AllocIcMsg
        5           0   PotsCallHandler.ReceiveBuff
        5           0   PotsShelfFactory.AllocIcMsg
        5           0   PotsShelfHandler.ReceiveBuff
        5           0   Pots_NU_Message.ctor(i/c)
        5           0   Pots_UN_Message.ctor(i/c)
        5           0   ProxyBcSsm.CalcPort
        5           0   SbAnalyzeMessage.ProcessEvent
        5           0   ServiceSM.ProcessEvent
        4           0   BcSsm.PsmDeleted
        4           0   DigitString.Size
        4           0   MediaPsm.SetOgTone
        4           0   MediaPsm.dtor
        4           0   MediaSsm.PsmDeleted
        4           0   Message.GetReceiver
        4           0   MsgPort.AdjacentDeleted
        4           0   MsgPort.Initialize
