FUNCTION PROFILE: 14-Oct-2019 22:43:53.137 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      330        8231   Base.ctor
      330          10   Object.ctor
      290        1628   ObjectPool.UpdateAlarm
      288        2345   Alarm.Create
      217        1352   Q1Way.Enq
      191        1996   Context.RunningContextTraced
      182        1038   Thread.RunningThread
      157           0   Pooled.ctor
      155        1082   Q1Way.Deq
      152         982   ObjectPool.DeqBlock
      134         993   Pooled.operator delete
      133         961   Context.RunningContext
      133         830   ObjectPool.EnqBlock
      132         110   C++.delete
      106         668   SysIpL2Addr.dtor
      106         635   Q1Way.Exq
      106           1   SysIpL2Addr.ctor(copy)
       98         916   TlvMessage.FencePtr
       98         537   ProtocolSM.Port
       95         606   SysIpL3Addr.dtor
       92           0   SysIpL3Addr.ctor(copy)
       91         655   MsgPort.Port
       90        2570   Thread.Pause
       89         568   Context.SetContextMsg
       74         467   SysIpL2Addr.operator=(copy)
       69         484   SysIpL3Addr.operator=(copy)
       65         484   Message.RxSbAddr
       65          30   SysIpL3Addr.ctor
       63         521   SysHeap.Alloc
       63          15   SysIpL2Addr.ctor
       62         354   Memory.Alloc
       62         344   IpBuffer.BuffSize
       61        2760   Message.ClearContext
       61         323   Message.Exqueue
       56         395   SbIpBuffer.PayloadSize
       56         377   TlvMessage.FirstParm
       56         365   TlvMessage.FindParm
       53         395   SbIpBuffer.operator new
       50        1626   Thread.ExitBlockingOperation
       50         338   TlvMessage.FindType
       50         323   TlvMessage.NextParm
       50         309   TlvMessage.CheckFence
       50         230   Thread.Unlock
       49         264   Q1Way.Init
       47         528   Memory.Copy
       47         244   Q1Way.Purge
       43         269   Event.operator new
       42         382   Thread.LogContextSwitch
       42         276   Context.SetState
       42         273   Thread.EnterBlockingOperation
       42         250   Thread.RtcPercentUsed
       42         211   ServiceSM.EnqEvent
       42          38   Event.ctor
       41         352   InitThread.Yielding
       41         316   Event.dtor
       41         219   ServiceSM.ExqEvent
       38         223   Message.Enqueue
       37        1110   SysSocket.SetBlocking
       37         541   Factory.RecordMsg
       34         317   TlvMessage.AddParm
       34         274   IpBuffer.AddBytes
       34         242   TlvMessage.AddType
       34         213   SysHeap.Free
       34         200   Memory.Free
       33         461   Message.TxSbAddr
       33         227   IpBuffer.dtor
       33         217   SbIpBuffer.dtor
       33         198   MsgBuffer.dtor
       33         187   SbIpBuffer.operator delete
       32         266   InvokerPool.FindWork
       32         248   Message.dtor
       32         219   InvokerThread.ClearContext
       32         142   TlvMessage.dtor
       32          73   IpBuffer.ctor(copy)
       32           0   SbIpBuffer.ctor(copy)
       31           0   MsgBuffer.ctor(copy)
       30         217   Message.operator new
       30         209   MsgHeader.ctor
       30          18   SbIpBuffer.ctor
       29          47   IpBuffer.ctor
       28         273   Message.RxFactory
       28         197   Message.Handled
       28         180   ProtocolSM.SetState
       27         161   Message.SetPsm
       26         161   Context.Exqueue
       26         125   PotsMessage.dtor
       26          21   BcEvent.ctor
       26           0   MsgBuffer.ctor
       24         227   Q2Way.Exq
       24         147   BcEvent.dtor
       23         187   InvokerPool.KickThread
       23         183   MsgFactory.ReceiveMsg
       23         157   InvokerPool.Enqueued
       23         150   MsgPort.Find
       23         130   Context.Enqueue
       23         127   Context.EnqMsg
       22         412   SysThread.Resume
       22         192   InvokerPool.ReceiveMsg
       22         179   Thread.Interrupt
       22         169   MediaPsm.PrepareOgMsgq
       22         161   ProtocolSM.EndOfTransaction
       22         149   Q2Way.Enq
       22         147   Context.TraceMsg
       22         142   SysThread.Interrupt
       22         138   MediaPsm.EndOfTransaction
       22         116   ProtocolLayer.RootSsm
       21         153   IoThread.ConditionalPause
       21         152   ObjectPool.BidToObj
       21         124   Thread.PauseOver
       21         108   PotsBcSsm.SetNextSnp
       21         103   ServiceSM.SetNextSnp
       20         202   PotsBcSsm.SetNextSap
       20         104   ServiceSM.SetNextSap
       20          91   Q1Way.Henq
       19        1089   Context.CaptureTask
       19         112   ProtocolSM.PeerFactory
       18         316   MsgFactory.CaptureMsg
       18         226   Pots_NU_Message.dtor
       18         135   Thread.ResumeLocked
       18          94   BcSsm.SetNextState
       18          87   ServiceSM.SetNextState
       17         733   SbInputHandler.ReceiveBuff
       17         274   SysSocket.Empty
       17         152   SbTracer.MsgStatus
       17         130   InvokerThread.BlockingAllowed
       17         129   InvokerPool.TraceRxNet
       17         111   IpPort.RecvsInSequence
       17         106   NwTracer.BuffStatus
       17          31   InvokerPool.ScheduledOut
       17           0   Message.ctor(i/c)
       17           0   PotsMessage.ctor(i/c)
       17           0   TlvMessage.ctor(i/c)
       16         518   SysSocket.TracePeer
       16         284   Message.SetReceiver
       16         177   Context.ProcessMsg
       16         151   InvokerPool.ReceiveBuff
       16         151   Message.SetSignal
       16         147   Context.ProcessWork
       16         124   Message.Send
       16         108   TlvMessage.Send
       16          99   GlobalAddress.dtor
       15         304   Message.SetSender
       15         156   ProtocolSM.GetProtocol
       15         145   ProtocolSM.AddressesUnknown
       15         135   ProtocolLayer.SendToLower
       15         119   MsgPort.SendMsg
       15         115   InvokerThread.SetContext
       15         109   Message.SetProtocol
       15         104   MsgPort.WrapMsg
       15         100   ProtocolSM.EnqOgMsg
       15          99   InvokerPool.Dequeued
       15          92   MsgPort.Route
       15          91   InputHandler.NetworkToHost
       15          73   ProtocolLayer.EnsureLower
       15          53   UdpIoThread.Enter
       14         167   Thread.InitialMsecs
       14          98   PotsCallPsm.Cast
       14          95   Thread.MsecsSinceStart
