FUNCTION PROFILE: 2-Aug-2019 08:52:27.928 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      150          20   Object.ctor
      149        3101   Base.ctor
      137         946   Alarm.Create
      135         619   ObjectPool.UpdateAlarm
      100         492   Q1Way.Enq
       96         819   Context.RunningContextTraced
       75           0   Pooled.ctor
       74         392   ObjectPool.DeqBlock
       74         346   Q1Way.Deq
       68         299   Thread.RunningThread
       64         542   Pooled.operator delete
       62         314   ObjectPool.EnqBlock
       58          42   C++.delete
       51         276   Context.RunningContext
       46         212   Q1Way.Exq
       46           0   SysIpL2Addr.ctor(copy)
       44         194   SysIpL2Addr.dtor
       42         237   TlvMessage.FencePtr
       41         228   Q1Way.Init
       41         200   SysIpL3Addr.dtor
       41         198   ProtocolSM.Port
       41           0   SysIpL3Addr.ctor(copy)
       38         208   MsgPort.Port
       35         185   Context.SetContextMsg
       34         116   Q1Way.Purge
       30         246   Thread.Pause
       28         524   SysIpL2Addr.operator=(copy)
       27         142   SysIpL3Addr.operator=(copy)
       27           0   SysIpL2Addr.ctor
       27           0   SysIpL3Addr.ctor
       25         193   SysHeap.Alloc
       25         149   SbIpBuffer.operator new
       25         131   Message.RxSbAddr
       25         124   Memory.Alloc
       25          88   IpBuffer.BuffSize
       24         149   Event.dtor
       24          94   ServiceSM.ExqEvent
       23         170   SbIpBuffer.PayloadSize
       22          89   ServiceSM.EnqEvent
       22          18   Event.ctor
       21         131   TlvMessage.CheckFence
       21         110   Event.operator new
       19         175   TlvMessage.FindParm
       18         587   Message.ClearContext
       18          86   Message.Exqueue
       18          85   TlvMessage.FirstParm
       17         160   Memory.Copy
       17         113   Thread.ExitBlockingOperation
       17          85   TlvMessage.FindType
       17          74   Thread.Unlock
       16     1000145   SysMutex.Release
       16         129   Thread.LogContextSwitch
       16          87   Thread.EnterBlockingOperation
       16          81   Context.SetState
       16          59   TlvMessage.NextParm
       15         112   TlvMessage.AddParm
       15          80   IpBuffer.AddBytes
       15          73   Thread.ResumeLocked
       15          65   TlvMessage.AddType
       15          56   BcEvent.dtor
       15           0   BcEvent.ctor
       14         117   Message.Enqueue
       14          73   Thread.RtcPercentUsed
       13          85   PotsBcSsm.SetNextSap
       13          61   SbIpBuffer.operator delete
       13          57   MsgBuffer.dtor
       13          55   Factory.RecordMsg
       13          51   ServiceSM.SetNextSap
       12         399   SysSocket.SetBlocking
       12          70   SysHeap.Free
       12          65   InvokerPool.FindWork
       12          56   Message.TxSbAddr
       12          43   PotsCallPsm.Cast
       12          32   IpBuffer.ctor(copy)
       12          26   IpBuffer.ctor
       12           4   SbIpBuffer.ctor
       12           0   MsgBuffer.ctor
       12           0   MsgBuffer.ctor(copy)
       12           0   SbIpBuffer.ctor(copy)
       11         451   SysSocket.TracePeer
       11          85   MsgHeader.ctor
