FUNCTION PROFILE: 20-Dec-2020 11:11:58.510 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         628   Q1Way.Enq
      102         804   Context.RunningContextTraced
       82         592   Q1Way.Deq
       81         519   ObjectPool.DeqBlock
       81         448   Pooled.ctor
       68         307   ObjectPool.EnqBlock
       68         276   Pooled.operator delete
       68          33   C++.delete
       61         341   Context.RunningContext
       54         272   SysIpL2Addr.dtor
       54         261   Q1Way.Exq
       50         220   SysIpL3Addr.dtor
       43         224   ProtocolSM.Port
       42         202   TlvMessage.FencePtr
       40         246   Context.SetContextMsg
       40         245   Q1Way.Init
       40         223   MsgPort.Port
       38         165   Q1Way.Purge
       33         536   SysThread.Resume
       33         276   Thread.Interrupt
       33         241   SysThread.Interrupt
       30         273   SysIpL2Addr.ctor
       30         153   SysIpL3Addr.ctor
       28     2669470   SysThread.Suspend
       28         261   Message.RxSbAddr
       27         279   SysHeap.Alloc
       27         172   Memory.Alloc
       27         154   IpBuffer.BuffSize
       27         137   TlvMessage.FirstParm
       27         124   TlvMessage.FindParm
       26         187   SbIpBuffer.operator new
       26         127   TlvMessage.NextParm
       24         738   Message.ClearContext
       24         130   TlvMessage.FindType
       24         124   Message.Exqueue
       24         123   Event.ctor
       24         118   ServiceSM.ExqEvent
       24         112   ServiceSM.EnqEvent
       24         100   Event.operator new
       24          79   Event.dtor
       23         112   SbIpBuffer.PayloadSize
       21         244   Memory.Copy
       21         153   Context.SetState
       21         102   TlvMessage.CheckFence
       20         179   Thread.Pause
       18        1336   Thread.LogContextSwitch
       18         669   SysMutex.Acquire
       18         257   Thread.Resume
       18         233   Thread.InitialTime
       18         203   SysMutex.Release
       18         203   Thread.ExitBlockingOperation
       18         202   ThreadAdmin.WarpFactor
       18         163   SysThread.Wait
       18         161   Thread.Schedule
       18         130   Thread.Suspend
       18         125   Thread.EnterBlockingOperation
       18         120   Thread.Ready
       18         118   MutexGuard.ctor
       18         110   MutexGuard.Release
       18          84   MutexGuard.dtor
       16         105   Thread.RtcPercentUsed
       15         440   SysSocket.SetBlocking
       15         152   Message.TxSbAddr
       15         111   Message.Enqueue
       15          97   Context.Exqueue
       15          96   BcEvent.ctor
       15          90   InvokerPool.FindWork
       15          87   Factory.RecordMsg
       15          82   InvokerThread.ClearContext
       15          66   TlvMessage.AddType
       15          62   IpBuffer.AddBytes
       15          62   TlvMessage.AddParm
       15          55   BcEvent.dtor
       14          91   SysHeap.BlockToSize
       14          66   SysHeap.Free
       14          60   Memory.Free
       13         314   SbIpBuffer.ctor
       13         162   SbIpBuffer.ctor(copy)
       13         108   Message.RxFactory
       13          99   Message.operator new
