FUNCTION PROFILE: 18-Sep-2017 19:22:32.593 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      155        4083   Base.ctor
      155           0   Object.ctor
      105         677   Q1Way.Enq
       97         887   Context.RunningContextTraced
       78         579   Q1Way.Deq
       77           0   Pooled.ctor
       76         484   ObjectPool.DeqBlock
       65         447   Pooled.operator delete
       65         345   ObjectPool.EnqBlock
       63         416   Thread.RunningThread
       63          43   C++.delete
       56         355   Context.RunningContext
       52         559   Q1Way.Exq
       52           0   SysIpL2Addr.ctor(copy)
       48           0   SysIpL3Addr.ctor(copy)
       43         283   ProtocolSM.Port
       42         298   TlvMessage.FencePtr
       42         285   SysIpL2Addr.dtor
       40         285   MsgPort.Port
       40         247   SysIpL3Addr.dtor
       39         227   Q1Way.Init
       39         223   Context.SetContextMsg
       37         204   Q1Way.Purge
       27         199   SysIpL3Addr.operator=(copy)
       27         159   SysIpL2Addr.operator=(copy)
       25         184   SbIpBuffer.operator new
       25         162   Message.RxSbAddr
       25         153   IpBuffer.BuffSize
       24         222   SysHeap.Alloc
       24         186   Message.Exqueue
       24         156   Memory.Alloc
       24           0   SysIpL2Addr.ctor
       24           0   SysIpL3Addr.ctor
       23         179   Event.operator new
       23         164   SbIpBuffer.PayloadSize
       23         148   Event.dtor
       23         115   ServiceSM.ExqEvent
       23         103   ServiceSM.EnqEvent
       22         943   Message.ClearContext
       22          23   Event.ctor
       21         130   TlvMessage.FindParm
       21         126   TlvMessage.CheckFence
       21         124   TlvMessage.FirstParm
       21         109   Context.SetState
       21          93   Thread.Pause
       19         107   TlvMessage.FindType
       18          74   TlvMessage.NextParm
       16         188   Memory.Copy
       16         154   InvokerPool.FindWork
       15         126   InvokerThread.ClearContext
       15         126   TlvMessage.AddParm
       15         113   Thread.RtcPercentUsed
       15         109   IpBuffer.AddBytes
       15         103   Context.Exqueue
       15          90   TlvMessage.AddType
       15          72   BcEvent.dtor
       14          77   Message.Enqueue
       14          75   Factory.RecordMsg
       14           0   BcEvent.ctor
       13         171   Thread.ExitBlockingOperation
       13          91   PotsBcSsm.SetNextSap
       13          75   Message.TxSbAddr
       13          68   Thread.Unlock
       13          67   ServiceSM.SetNextSap
       12         138   Thread.EnterBlockingOperation
       12         117   Message.operator new
       12          88   Message.dtor
       12          83   Memory.Free
       12          79   Q2Way.Exq
       12          76   IpBuffer.dtor
       12          76   SysHeap.Free
       12          72   PotsCallPsm.Cast
       12          72   SbIpBuffer.operator delete
       12          68   MsgBuffer.dtor
       12          65   TlvMessage.dtor
       12          61   SbIpBuffer.dtor
       12          31   IpBuffer.ctor(copy)
       12          21   IpBuffer.ctor
       12           0   MsgBuffer.ctor
       12           0   MsgBuffer.ctor(copy)
       12           0   SbIpBuffer.ctor(copy)
       11         368   SysSocket.SetBlocking
       11         121   Thread.LogContextSwitch
       11          91   Thread.ResumeLocked
       11          89   Message.RxFactory
       11          62   ServiceSM.SetNextSnp
       11          61   PotsBcSsm.SetNextSnp
       11           4   SbIpBuffer.ctor
       11           0   SysMutex.Release
       10         357   SysSocket.TracePeer
       10         101   BcSsm.SetNextState
       10          77   ServiceSM.SetNextState
       10          69   GlobalAddress.dtor
       10          67   Q1Way.Henq
       10          65   MsgHeader.ctor
       10          62   Message.SetPsm
       10          60   ProtocolSM.SetState
       10          58   PotsMessage.dtor
       10          57   Message.Handled
        9         518   Context.CaptureTask
        9         104   MediaInfo.ctor
        9          81   Context.ProcessMsg
        9          75   Thread.PauseOver
        9          72   InvokerPool.Dequeued
        9          66   Context.ProcessWork
        9          63   InvokerThread.SetContext
        9          63   MsgPort.Find
        9          50   Context.TraceMsg
        8         108   SysThread.Interrupt
        8          60   Pots_NU_Message.dtor
        8          59   Thread.Interrupt
        8          55   MsgFactory.ReceiveMsg
        8          51   InvokerPool.KickThread
        8          46   Context.EnqMsg
        8          46   Context.Enqueue
        8          46   InvokerPool.Enqueued
        8          45   Q2Way.Enq
        8          42   ProtocolSM.PeerFactory
        7         122   Message.SetReceiver
        7         108   ObjectPool.BidToObj
        7          77   MediaPsm.PrepareOgMsgq
        7          77   SbExtInputHandler.AllocBuff
        7          71   InvokerThread.BlockingAllowed
        7          65   Thread.InitialMsecs
        7          58   IoThread.InvokeHandler
        7          57   IpPort.BytesRcvd
        7          54   InvokerPool.ReceiveMsg
        7          45   ProtocolSM.EndOfTransaction
        7          41   MediaPsm.EndOfTransaction
        7           0   ThreadAdmin.WarpFactor
        6         119   SysSocket.Empty
        6         116   Message.SetSender
        6          98   MsgFactory.CaptureMsg
        6          89   ServiceSM.ProcessEvent
        6          83   SysMutex.Acquire
        6          82   SbTracer.MsgStatus
        6          61   InvokerPool.ReceiveBuff
        6          61   InvokerPool.TraceRxNet
        6          52   Message.Send
        6          51   Message.SetProtocol
        6          51   MsgPort.Route
        6          48   Message.SetSignal
        6          46   MsgPort.SendMsg
        6          44   NwTracer.BuffStatus
        6          43   ProtocolLayer.SendToLower
        6          42   InvokerThread.ScheduledIn
        6          42   ProtocolLayer.dtor
        6          40   IoThread.ConditionalPause
        6          39   ProtocolSM.AddressesUnknown
        6          38   TlvMessage.Send
        6          37   Message.Capture
        6          37   ProtocolSM.GetProtocol
        6          36   ProtocolSM.EnqOgMsg
        6          35   Initiator.InvokeHandler
        6          35   MediaPsm.SetOgTone
        6          35   ProtocolSM.FindTimer
        6          33   ProtocolLayer.RootSsm
        6          30   UdpIoThread.Enter
        6          29   MediaPsm.SetOgPort
