FUNCTION PROFILE: May-25-2022 17:43:02.800 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      129         284   Q1Way.Enq
      118         291   Q1Way.Deq
      117         285   ObjectPool.DeqBlock
      117         248   Pooled.ctor
      104         273   Context.RunningContextTraced
       87         219   Pooled.operator delete
       87         215   ObjectPool.EnqBlock
       72          41   C++.delete
       65         145   Context.RunningContext
       54         104   Q1Way.Exq
       47         280   SysIpL2Addr.dtor
       47         119   SysIpL3Addr.dtor
       46         389   Gate.Notify
       46         139   Thread.Interrupt
       46         138   SysThread.Interrupt
       45     2997452   Gate.WaitFor
       45         160   SysThread.Suspend
       45         100   ProtocolSM.Port
       44          89   Context.SetContextMsg
       42          85   MsgPort.Port
       42          68   TlvMessage.FencePtr
       40          85   Q1Way.Init
       38          95   Q1Way.Purge
       36          65   SbIpBuffer.PayloadSize
       34         114   Thread.Pause
       34         105   SysIpL2Addr.ctor
       34          98   SysIpL3Addr.ctor
       34          58   IPv6Addr.ctor
       30          84   Message.RxSbAddr
       30          81   SbIpBuffer.operator new
       30          70   SmallBuffer.operator new
       30          69   NetworkBase.AllocByteBuff
       30          65   IpBuffer.AllocBuff
       28         626   Thread.LogContextSwitch
       28         171   Thread.Resume
       28         160   SysMutex.Acquire
       28         128   Thread.InitialTime
       28         117   Thread.ExitBlockingOperation
       28         104   MutexGuard.ctor
       28          92   ThreadAdmin.WarpFactor
       28          91   SysMutex.Release
       28          90   Thread.Suspend
       28          86   Thread.Schedule
       28          85   Thread.Ready
       28          83   Thread.EnterBlockingOperation
       28          81   MutexGuard.Release
       28          70   MutexGuard.dtor
       28          63   SysThread.Wait
       27          66   TlvMessage.FindParm
       27          49   TlvMessage.FirstParm
       26         479   Message.ClearContext
       26          56   Message.Exqueue
       26          40   TlvMessage.NextParm
       24          88   Memory.Copy
       24          60   Event.ctor
       24          54   Event.dtor
       24          46   Event.operator new
       24          45   TlvMessage.FindType
       24          43   ServiceSM.ExqEvent
       24          42   ServiceSM.EnqEvent
       21          36   TlvMessage.CheckFence
       21          29   Context.SetState
       19          71   SysSocket.SetBlocking
       18          46   Thread.RtcPercentUsed
       17          67   SysThread.Delay
       17          43   InvokerPool.FindWork
       15         173   SbIpBuffer.ctor
       15          67   IpBuffer.ctor
       15          65   SbIpBuffer.ctor(copy)
       15          56   SysSocket.TracePeer
       15          53   IpBuffer.dtor
       15          50   Message.dtor
       15          43   SbIpBuffer.operator delete
       15          42   IpBuffer.ctor(copy)
       15          41   Context.Exqueue
       15          38   TlvMessage.AddParm
       15          37   SbIpBuffer.dtor
       15          35   BcEvent.ctor
       15          35   Message.operator new
       15          34   InvokerThread.ClearContext
       15          33   MsgBuffer.dtor
       15          32   MsgBuffer.ctor
       15          32   TlvMessage.dtor
       15          31   Factory.RecordMsg
       15          30   Message.Enqueue
       15          30   Message.TxSbAddr
       15          30   TlvMessage.AddType
       15          28   BcEvent.dtor
       15          27   MsgBuffer.ctor(copy)
       15          26   MsgHeader.ctor
       15          25   IpBuffer.AddBytes
       13          28   Message.RxFactory
       13          20   PotsBcSsm.SetNextSap
       13          18   ServiceSM.SetNextSap
       12          26   PotsCallPsm.Cast
       12          22   Q2Way.Exq
       11          52   Thread.CurrTimeRunning
       11          27   Message.Handled
       11          27   PotsMessage.dtor
       11          21   IpPort.RecvsInSequence
       11          21   Message.SetPsm
       11          19   ProtocolSM.SetState
       11          19   Q1Way.Henq
       11          17   PotsBcSsm.SetNextSnp
       11          17   ServiceSM.SetNextSnp
       10          25   GlobalAddress.dtor
       10          23   Context.TraceMsg
       10          21   Alarm.Create
       10          16   BcSsm.SetNextState
       10          14   ServiceSM.SetNextState
        9        1805   SysUdpSocket.RecvFrom
        9         112   Context.CaptureTask
        9          57   SysSocket.Empty
        9          55   SessionBase.CaptureMsg
        9          39   InvokerPool.ReceiveMsg
        9          38   IoThread.InvokeHandler
        9          34   SbTracer.MsgStatus
        9          30   Context.ProcessMsg
        9          29   InvokerPool.ReceiveBuff
        9          29   MsgFactory.ReceiveMsg
        9          29   SbInputHandler.ReceiveBuff
        9          24   Context.ProcessWork
        9          23   MsgPort.Find
        9          22   Context.EnqMsg
        9          22   PayloadInvokerPool.RecordDelay
        9          22   SysIpL3Addr.NetworkToHost(IPv6)
        9          21   InvokerThread.SetContext
        9          21   IpPort.BytesRcvd
        9          20   Context.Enqueue
        9          20   InputHandler.NetworkToHost
        9          20   IoThread.ConditionalPause
        9          19   InvokerPool.KickThread
        9          19   SessionBase.TraceRxNet
        9          18   Thread.PauseOver
        9          18   TlvMessage.ctor(i/c)
        9          17   MediaInfo.ctor
        9          16   InvokerPool.Enqueued
        9          16   NwTracer.BuffStatus
        9          16   SysIpL2Addr.NetworkToHost(IPv6)
        9          15   Message.ctor(i/c)
        9          14   InvokerPool.Dequeued
        8          19   Pots_NU_Message.dtor
        8          19   ProtocolSM.PeerFactory
        8          18   InvokerPool.ScheduledOut
        8          17   InvokerThread.BlockingAllowed
        8          17   InvokerThread.ScheduledIn
        8          16   Q2Way.Enq
        7          28   SbExtInputHandler.AllocBuff
        7          24   PotsMessage.ctor(i/c)
        7          19   ProtocolSM.EndOfTransaction
        7          17   ObjectPool.BidToObj
        7          13   MediaPsm.EndOfTransaction
        7          13   MediaPsm.PrepareOgMsgq
        7          13   ProtocolLayer.RootSsm
        6         242   SysIpL2Addr.HostToNetwork(IPv6)
        6          56   ServiceSM.ProcessEvent
        6          33   Message.Send
        6          25   MsgPort.SendMsg
        6          24   SysUdpSocket.SendBuff
        6          23   Context.dtor
        6          23   Message.ctor(o/g)
        6          21   GlobalAddress.ctor(L3addr, locaddr)
        6          19   IpBuffer.Send
        6          19   IpPort.BytesSent
        6          18   MsgContext.dtor
        6          18   ProtocolLayer.dtor
        6          17   ProtocolSM.EnqOgMsg
        6          17   ProtocolSM.FindTimer
        6          17   SysUdpSocket.SendTo
        6          16   Context.ctor
        6          15   Message.Capture
        6          15   ProtocolLayer.SendToLower
        6          14   Initiator.InvokeHandler
        6          14   IpBuffer.OutgoingBytes
        6          14   ProtocolSM.AddressesUnknown
        6          14   SysIpL3Addr.HostToNetwork(IPv6)
        6          13   Context.operator new
        6          13   Message.SetSender
        6          13   TlvMessage.Send
        6          12   MsgContext.ctor
        6          11   Factory.IncrContexts
        6          11   InputHandler.HostToNetwork
        6          11   Message.SetReceiver
        6          11   MsgPort.Route
        6          11   ProtocolLayer.EnsureLower
        6          11   TlvMessage.ctor(o/g)
        6          10   MediaPsm.SetOgTone
        6          10   Message.SetProtocol
        6          10   Message.SetSignal
        6          10   MsgPort.WrapMsg
        6          10   ProtocolSM.GetProtocol
        6           8   PotsProfile.FindFeature
        6           7   MediaPsm.SetOgPort
        5          19   SsmContext.ProcessIcMsg
        5          18   BcReleaseEvent.ctor
        5          17   PsmFactory.ReceiveMsg
        5          16   ProtocolLayer.SendToUpper
        5          16   ProtocolSM.HenqReceivedMsg
        5          15   BcSsm.CalcPort
        5          15   Message.Henqueue
        5          15   ProtocolSM.ReceiveMsg
        5          15   PsmContext.EndOfTransaction
        5          15   SbAnalyzeMessage.ProcessEvent
        5          14   PotsCallPsm.SendSignal
        5          14   SsmContext.EndOfTransaction
        5          13   MediaPsm.UpdateIcMedia
        5          13   ProxyBcSsm.CalcPort
        5          12   PsmContext.FindPort
