FUNCTION PROFILE: 15-Oct-2019 09:00:09.844 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      148        4750   Base.ctor
      148          24   Object.ctor
      135        1371   Alarm.Create
      133         845   ObjectPool.UpdateAlarm
       99         743   Q1Way.Enq
       90        1100   Context.RunningContextTraced
       74           0   Pooled.ctor
       73         639   Q1Way.Deq
       71         554   ObjectPool.DeqBlock
       62         494   ObjectPool.EnqBlock
       61         526   Pooled.operator delete
       61         496   Thread.RunningThread
       61          49   C++.delete
       53         713   Context.RunningContext
       50         423   Q1Way.Exq
       49          40   SysIpL2Addr.ctor(copy)
       44           0   SysIpL3Addr.ctor(copy)
       43         322   SysIpL2Addr.dtor
       41         512   TlvMessage.FencePtr
       41         353   SysIpL3Addr.dtor
       41         267   ProtocolSM.Port
       39         265   Q1Way.Init
       38         306   MsgPort.Port
       36         583   Thread.Pause
       35         236   Q1Way.Purge
       33         266   Context.SetContextMsg
       29         476   SysIpL2Addr.operator=(copy)
       29         263   SysIpL3Addr.operator=(copy)
       25         225   TlvMessage.NextParm
       24         190   Message.RxSbAddr
       24           0   SysIpL2Addr.ctor
       23         234   SysHeap.Alloc
       23         218   SbIpBuffer.PayloadSize
       23         185   TlvMessage.FindParm
       23         171   TlvMessage.FirstParm
       23         163   Memory.Alloc
       23         146   Message.Exqueue
       23         144   IpBuffer.BuffSize
       23           0   SysIpL3Addr.ctor
       22        1240   Message.ClearContext
       22         245   SbIpBuffer.operator new
       22         185   Event.operator new
       22         126   ServiceSM.EnqEvent
       22          22   Event.ctor
       21         166   TlvMessage.CheckFence
       21         160   Event.dtor
       21         120   ServiceSM.ExqEvent
       20         609   Thread.ExitBlockingOperation
       20         174   TlvMessage.FindType
       20         169   Thread.Unlock
       17         262   Memory.Copy
       15         346   InitThread.Yielding
       15         187   TlvMessage.AddType
       15         164   TlvMessage.AddParm
       15         160   Context.SetState
       15         136   Thread.RtcPercentUsed
       15         118   IpBuffer.AddBytes
       14         582   SysSocket.SetBlocking
       14         136   Thread.LogContextSwitch
       13         115   SysHeap.Free
       13         106   Factory.RecordMsg
       13          82   Message.Enqueue
       13          80   Memory.Free
       13          74   BcEvent.dtor
       12         150   InvokerPool.FindWork
       12         124   MsgBuffer.dtor
       12         112   SbIpBuffer.operator delete
       12          89   IpBuffer.dtor
       12          80   Thread.EnterBlockingOperation
       12          71   SbIpBuffer.dtor
       12          28   IpBuffer.ctor(copy)
       12           0   BcEvent.ctor
       12           0   MsgBuffer.ctor(copy)
       12           0   SbIpBuffer.ctor(copy)
       11         103   ProtocolSM.SetState
       11          93   InvokerThread.ClearContext
       11          90   Message.dtor
       11          90   ServiceSM.SetNextSap
       11          88   Message.TxSbAddr
       11          86   PotsBcSsm.SetNextSap
       11          79   PotsCallPsm.Cast
       11          73   Q1Way.Henq
       11          61   TlvMessage.dtor
       11           1   MsgBuffer.ctor
       10         538   SysSocket.TracePeer
       10         120   Q2Way.Exq
       10          92   Context.Exqueue
       10          92   MsgHeader.ctor
       10          91   Message.Handled
       10          87   GlobalAddress.dtor
       10          76   Message.SetPsm
       10          75   Message.operator new
       10          21   IpBuffer.ctor
       10           5   SbIpBuffer.ctor
        9         234   SysThread.Resume
        9         109   InvokerPool.ReceiveMsg
        9         108   MediaInfo.ctor
        9         105   Context.EnqMsg
        9          95   Thread.ResumeLocked
        9          91   Thread.Interrupt
        9          88   InvokerPool.KickThread
        9          81   MsgFactory.ReceiveMsg
        9          79   SysThread.Interrupt
        9          74   ServiceSM.SetNextSnp
        9          67   PotsBcSsm.SetNextSnp
        9          53   PotsMessage.dtor
        8          86   IoThread.ConditionalPause
        8          82   MsgPort.Find
        8          80   Message.RxFactory
