FUNCTION PROFILE: 13-Feb-2022 16:53:23.833 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      123         236   Q1Way.Enq
      108         207   Q1Way.Deq
      107         210   Pooled.ctor
      107         169   ObjectPool.DeqBlock
      102         257   Context.RunningContextTraced
       81         106   ObjectPool.EnqBlock
       81          96   Pooled.operator delete
       68          11   C++.delete
       61         111   Context.RunningContext
       54          82   Q1Way.Exq
       44         151   SysIpL2Addr.dtor
       44          58   SysIpL3Addr.dtor
       43          59   ProtocolSM.Port
       42          63   TlvMessage.FencePtr
       41         328   SysThread.Resume
       41         198   Thread.Interrupt
       41         171   SysThread.Interrupt
       40          66   Q1Way.Init
       40          65   Context.SetContextMsg
       40          64   MsgPort.Port
       38          44   Q1Way.Purge
       37     2561097   SysThread.Suspend
       32          45   SbIpBuffer.PayloadSize
       31          78   SysIpL3Addr.ctor
       31          76   SysIpL2Addr.ctor
       31          55   IPv6Addr.ctor
       28         115   Thread.Pause
       28          72   Message.RxSbAddr
       27          55   TlvMessage.FirstParm
       27          49   TlvMessage.FindParm
       26          58   TlvMessage.NextParm
       26          42   SbIpBuffer.operator new
       26          40   NetworkBase.AllocByteBuff
       26          39   SmallBuffer.operator new
       26          38   IpBuffer.AllocBuff
       24         233   Message.ClearContext
       24          49   TlvMessage.FindType
       24          33   Message.Exqueue
       24          33   ServiceSM.ExqEvent
       24          33   ServiceSM.EnqEvent
       24          33   Event.ctor
       24          32   Event.operator new
       24          25   Event.dtor
       23         627   Thread.LogContextSwitch
       23         304   SysMutex.Acquire
       23         187   Thread.ExitBlockingOperation
       23         169   Thread.InitialTime
       23         153   Thread.Resume
       23         102   ThreadAdmin.WarpFactor
       23          97   SysMutex.Release
       23          96   Thread.Schedule
       23          89   Thread.Ready
       23          84   SysThread.Wait
       23          70   Thread.EnterBlockingOperation
       23          63   MutexGuard.ctor
       23          56   Thread.Suspend
       23          49   MutexGuard.dtor
       23          46   MutexGuard.Release
       21          32   Context.SetState
       21          27   TlvMessage.CheckFence
       20          62   Memory.Copy
       17          79   SysSocket.SetBlocking
       16          32   Thread.RtcPercentUsed
       15          34   BcEvent.ctor
       15          28   Message.TxSbAddr
       15          25   Context.Exqueue
       15          25   Factory.RecordMsg
