FUNCTION PROFILE: 20-Dec-2020 11:11:53.176 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       47         271   Q1Way.Enq
       42         299   Context.RunningContextTraced
       36         274   Q1Way.Deq
       36         204   ObjectPool.DeqBlock
       36         173   Pooled.ctor
       30         178   ObjectPool.EnqBlock
       30         100   Pooled.operator delete
       30          11   C++.delete
       26         166   Context.RunningContext
       22         132   SysIpL2Addr.dtor
       22         101   Q1Way.Exq
       21         126   SysIpL3Addr.dtor
       20         127   Context.SetContextMsg
       20          71   Q1Way.Init
       19          51   Q1Way.Purge
       18         331   SysThread.Resume
       18         142   Thread.Interrupt
       18         138   SysThread.Interrupt
       18          89   MsgPort.Port
       18          81   ProtocolSM.Port
       17     1786742   SysThread.Suspend
       14          69   TlvMessage.FencePtr
       13         108   SysIpL2Addr.ctor
       13          81   SysIpL3Addr.ctor
       12         138   SysHeap.Alloc
       12         120   IpBuffer.BuffSize
       12          96   Thread.Pause
       12          78   Message.RxSbAddr
       12          74   Memory.Alloc
       12          55   SbIpBuffer.operator new
       11         430   Thread.LogContextSwitch
       11         138   SysMutex.Acquire
       11         137   Thread.InitialTime
       11         118   Thread.Resume
       11          99   ThreadAdmin.WarpFactor
       11          89   SysThread.Wait
       11          85   Thread.ExitBlockingOperation
       11          84   Thread.Schedule
       11          79   SysMutex.Release
       11          61   Thread.Ready
       11          52   TlvMessage.FirstParm
       11          52   MutexGuard.ctor
       11          49   Thread.EnterBlockingOperation
       11          42   Thread.Suspend
       11          38   MutexGuard.Release
       11          36   MutexGuard.dtor
       11          33   TlvMessage.FindParm
       10         403   Message.ClearContext
       10         146   Memory.Copy
       10          58   Message.Exqueue
       10          38   ServiceSM.EnqEvent
       10          36   Event.operator new
       10          34   Event.ctor
       10          31   ServiceSM.ExqEvent
       10          30   TlvMessage.FindType
       10          25   Event.dtor
        9          63   Context.SetState
        9          52   SbIpBuffer.PayloadSize
        9          29   TlvMessage.NextParm
        8         197   SysSocket.SetBlocking
        8          69   Thread.RtcPercentUsed
        8          60   InvokerPool.FindWork
        7          43   InvokerThread.ClearContext
        7          39   Context.Exqueue
        7          25   TlvMessage.CheckFence
        6         169   SbIpBuffer.ctor
        6          74   SysSocket.TracePeer
        6          64   SbIpBuffer.ctor(copy)
        6          63   SysThread.Delay
        6          60   Message.TxSbAddr
        6          57   Message.dtor
        6          53   MsgBuffer.ctor
        6          49   MsgHeader.ctor
        6          46   Memory.Free
        6          44   Message.operator new
        6          42   IpBuffer.ctor(copy)
        6          37   SysHeap.BlockToSize
        6          35   TlvMessage.dtor
        6          34   Message.RxFactory
        6          33   MsgBuffer.ctor(copy)
        6          31   IpBuffer.ctor
        6          29   SysHeap.Free
        6          26   BcEvent.ctor
        6          23   Factory.RecordMsg
        6          22   SbIpBuffer.dtor
        6          21   IpBuffer.dtor
        6          21   PotsMessage.dtor
        6          21   Message.Enqueue
        6          19   PotsCallPsm.Cast
        6          17   MsgBuffer.dtor
        6          16   BcEvent.dtor
        6          16   SbIpBuffer.operator delete
        5          35   Alarm.Create
        5          34   ServiceSM.SetNextSap
        5          32   TlvMessage.AddParm
        5          27   Q2Way.Exq
        5          27   MsgPort.Find
        5          25   Q1Way.Henq
        5          19   IpBuffer.AddBytes
        5          18   IpPort.RecvsInSequence
        5          17   TlvMessage.AddType
        5          15   PotsBcSsm.SetNextSap
        4        7126   SysUdpSocket.RecvFrom
        4         160   Context.CaptureTask
        4          64   SbInputHandler.ReceiveBuff
        4          60   MsgFactory.CaptureMsg
        4          55   InvokerPool.Dequeued
        4          50   SysSocket.Empty
        4          49   SysIpL2Addr.ctor(IPv4addr)
        4          49   IoThread.InvokeHandler
        4          48   PotsMessage.ctor(i/c)
        4          46   Pots_NU_Message.dtor
        4          43   InputHandler.NetworkToHost
        4          42   SbExtInputHandler.AllocBuff
        4          41   InvokerPool.ReceiveBuff
        4          37   InvokerPool.ReceiveMsg
        4          37   PayloadInvokerPool.RecordDelay
        4          37   IpPort.BytesRcvd
        4          35   InvokerPool.ScheduledOut
        4          33   Message.SetPsm
        4          33   InvokerPool.TraceRxNet
        4          32   Thread.PauseOver
        4          30   InvokerThread.ScheduledIn
        4          28   BcReleaseEvent.ctor
        4          27   InvokerThread.SetContext
        4          25   TlvMessage.ctor(i/c)
        4          25   Message.ctor(i/c)
        4          24   MsgFactory.ReceiveMsg
        4          23   NwTracer.BuffStatus
        4          22   Context.ProcessWork
        4          22   SbTracer.MsgStatus
        4          20   Context.ProcessMsg
        4          20   Context.TraceMsg
        4          19   ProtocolSM.SetState
        4          18   IoThread.ConditionalPause
        4          17   Message.Handled
        4          17   InvokerPool.KickThread
        4          15   Context.EnqMsg
        4          15   Context.Enqueue
        4          14   InvokerPool.Enqueued
        4          14   InvokerThread.BlockingAllowed
