FUNCTION PROFILE: 2-Aug-2019 08:52:23.228 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       71        1184   Base.ctor
       71           0   Object.ctor
       63         460   Alarm.Create
       62         261   ObjectPool.UpdateAlarm
       43         264   Q1Way.Enq
       42         164   Thread.RunningThread
       40         340   Context.RunningContextTraced
       35           0   Pooled.ctor
       34         160   ObjectPool.DeqBlock
       34         141   Q1Way.Deq
       29         152   Pooled.operator delete
       28         141   ObjectPool.EnqBlock
       27          17   C++.delete
       23           0   SysIpL2Addr.ctor(copy)
       22         109   Context.RunningContext
       22           0   SysIpL3Addr.ctor(copy)
       20          95   Q1Way.Exq
       20          95   Q1Way.Init
       18          73   MsgPort.Port
       18          73   ProtocolSM.Port
       18          47   Thread.Pause
       17          58   Q1Way.Purge
       16          64   SysIpL2Addr.dtor
       16          52   Context.SetContextMsg
       15          63   SysIpL3Addr.dtor
       14          76   TlvMessage.FencePtr
       13           0   SysIpL2Addr.ctor
       13           0   SysIpL3Addr.ctor
       12         101   SysHeap.Alloc
       12          70   Memory.Alloc
       12          46   IpBuffer.BuffSize
       12          46   SbIpBuffer.operator new
       11         111   Thread.LogContextSwitch
       11          69   Thread.EnterBlockingOperation
       11          65   Thread.ExitBlockingOperation
       11          47   SysIpL2Addr.operator=(copy)
       11          41   Thread.Unlock
       11           0   SysMutex.Release
       10         111   Event.dtor
       10          50   Message.RxSbAddr
       10          45   SysIpL3Addr.operator=(copy)
       10          45   Thread.InitialMsecs
       10          45   Thread.ResumeLocked
       10          33   ServiceSM.ExqEvent
       10           0   ThreadAdmin.WarpFactor
        9         261   Message.ClearContext
        9         105   SysMutex.Acquire
        9          73   SbIpBuffer.PayloadSize
        9          60   Memory.Copy
        9          38   Event.operator new
        9          30   ServiceSM.EnqEvent
        9           7   Event.ctor
        8         228   SysSocket.SetBlocking
        8          46   Message.Exqueue
        8          44   Context.SetState
        8          36   Thread.RtcPercentUsed
        7          49   InvokerPool.FindWork
        7          31   InvokerThread.ClearContext
        7          27   TlvMessage.CheckFence
        6          99   SysSocket.TracePeer
        6          60   Factory.RecordMsg
        6          42   TlvMessage.FindParm
        6          39   TlvMessage.FirstParm
        6          21   PotsCallPsm.Cast
        6          20   BcEvent.dtor
        6          13   IpBuffer.ctor(copy)
        6          12   IpBuffer.ctor
        6           0   BcEvent.ctor
        6           0   MsgBuffer.ctor
        6           0   MsgBuffer.ctor(copy)
        6           0   SbIpBuffer.ctor(copy)
        5          37   MsgHeader.ctor
        5          37   TlvMessage.FindType
        5          35   ServiceSM.SetNextSap
        5          29   IpPort.RecvsInSequence
        5          27   Context.Exqueue
        5          25   Message.dtor
        5          25   TlvMessage.AddParm
        5          24   IpBuffer.dtor
        5          24   PotsBcSsm.SetNextSap
        5          23   Message.operator new
        5          22   SysHeap.Free
        5          20   SbIpBuffer.operator delete
        5          19   MsgBuffer.dtor
        5          19   TlvMessage.AddType
        5          18   IpBuffer.AddBytes
        5          18   Memory.Free
        5          17   PotsMessage.dtor
        5          17   TlvMessage.dtor
        5          15   Message.Enqueue
        5          15   SbIpBuffer.dtor
        5           3   SbIpBuffer.ctor
        4        1819   Context.ProcessWork
        4         249   InvokerPool.ReceiveBuff
        4          77   SysSocket.Empty
        4          43   MsgPort.Find
        4          34   Q1Way.Henq
        4          32   InvokerPool.Dequeued
        4          31   IoThread.ConditionalPause
        4          30   Q2Way.Exq
        4          29   Thread.PauseOver
        4          28   SbInputHandler.ReceiveBuff
        4          23   InvokerThread.BlockingAllowed
        4          21   InvokerThread.SetContext
        4          21   Message.TxSbAddr
        4          19   Message.Handled
        4          18   IoThread.InvokeHandler
        4          17   IpPort.BytesRcvd
        4          17   UdpIoThread.Enter
        4          16   SbExtInputHandler.AllocBuff
        4          14   BcReleaseEvent.dtor
        4          13   NwTracer.BuffStatus
        4          11   ProtocolSM.PeerFactory
        4           5   InvokerPool.ScheduledOut
        4           0   BcReleaseEvent.ctor
        3          99   Context.CaptureTask
        3          53   SysThread.Interrupt
        3          51   ServiceSM.ProcessEvent
        3          40   Thread.Interrupt
        3          37   InvokerPool.ReceiveMsg
        3          31   InvokerThread.ScheduledIn
        3          31   Message.SetPsm
        3          31   SbTracer.MsgStatus
        3          28   Context.TraceMsg
        3          28   MediaInfo.ctor
        3          27   MsgFactory.CaptureMsg
        3          20   Message.RxFactory
        3          19   Context.ProcessMsg
        3          17   InvokerPool.KickThread
        3          16   InvokerPool.Enqueued
        3          15   MsgFactory.ReceiveMsg
        3          14   InputHandler.NetworkToHost
        3          14   PotsCallPsm.SendSignal
        3          14   Thread.MsecsSinceStart
