FUNCTION PROFILE: 30-Jan-2020 18:57:07.522 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       47         204   Q1Way.Enq
       42         309   Context.RunningContextTraced
       36         194   ObjectPool.DeqBlock
       36         156   Q1Way.Deq
       36         140   Pooled.ctor
       30         151   ObjectPool.EnqBlock
       30         135   Pooled.operator delete
       30          28   C++.delete
       26         108   Context.RunningContext
       23         176   SysIpL2Addr.ctor(copy)
       22         346   SysThread.Resume
       22         190   SysThread.Interrupt
       22         179   Thread.Interrupt
       22         141   SysIpL2Addr.dtor
       22         107   Q1Way.Exq
       22          57   SysIpL3Addr.ctor(copy)
       21         107   SysIpL3Addr.dtor
       20          86   Context.SetContextMsg
       20          64   Q1Way.Init
       19          94   Q1Way.Purge
       18          92   MsgPort.Port
       18          87   ProtocolSM.Port
       17     1694249   SysThread.Suspend
       17          85   SysIpL2Addr.operator=(copy)
       16          89   SysIpL3Addr.operator=(copy)
       14          60   TlvMessage.FencePtr
       13          72   SysIpL2Addr.ctor
       13          41   SysIpL3Addr.ctor
       12          89   Thread.Pause
       12          87   Memory.Alloc
       12          86   SysHeap.Alloc
       12          63   Message.RxSbAddr
       12          57   IpBuffer.BuffSize
       12          49   SbIpBuffer.operator new
       11         127   Thread.Resume
       11         114   Thread.ExitBlockingOperation
       11         111   ThreadAdmin.WarpFactor
       11         105   Thread.Ready
       11         102   SysThread.Wait
       11          97   Thread.Schedule
       11          95   Thread.InitialMsecs
       11          80   Thread.EnterBlockingOperation
       11          79   TlvMessage.FindParm
       11          64   Thread.Suspend
       11          59   Thread.LogContextSwitch
       11          51   TlvMessage.FirstParm
       10         349   Message.ClearContext
       10         109   Memory.Copy
       10          62   Event.ctor
       10          59   Message.Exqueue
       10          58   Event.dtor
       10          51   Event.operator new
       10          40   TlvMessage.FindType
       10          38   ServiceSM.ExqEvent
       10          35   ServiceSM.EnqEvent
        9          94   TlvMessage.NextParm
        9          60   SbIpBuffer.PayloadSize
        9          42   Context.SetState
        8         211   SysSocket.SetBlocking
        8          66   InvokerPool.FindWork
        8          47   Thread.RtcPercentUsed
        7          41   InvokerThread.ClearContext
        7          36   Context.Exqueue
        7          28   TlvMessage.CheckFence
        6         122   SysSocket.TracePeer
        6         106   SbIpBuffer.ctor
        6          94   SbIpBuffer.ctor(copy)
        6          73   SysThread.Delay
        6          65   TlvMessage.dtor
        6          64   PotsMessage.dtor
        6          60   Message.dtor
