FUNCTION PROFILE: 13-Feb-2022 16:53:19.537 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53         174   Q1Way.Enq
       48         195   Pooled.ctor
       48         184   Q1Way.Deq
       48         146   ObjectPool.DeqBlock
       42         178   Context.RunningContextTraced
       36          98   ObjectPool.EnqBlock
       36          97   Pooled.operator delete
       30           9   C++.delete
       26          91   Context.RunningContext
       23     1321374   SysThread.Suspend
       22         171   SysThread.Resume
       22         120   SysThread.Interrupt
       22         103   Thread.Interrupt
       22          67   Q1Way.Exq
       20          71   Context.SetContextMsg
       20          43   Q1Way.Init
       19          66   Q1Way.Purge
       18          86   Thread.Pause
       18          64   MsgPort.Port
       18          55   ProtocolSM.Port
       17         113   SysIpL2Addr.dtor
       17          44   SysIpL3Addr.dtor
       14         418   Thread.LogContextSwitch
       14         159   SysMutex.Acquire
       14         125   Thread.InitialTime
       14         120   Thread.ExitBlockingOperation
       14         103   Thread.Resume
       14         101   ThreadAdmin.WarpFactor
       14          71   SysMutex.Release
       14          67   Thread.Schedule
       14          66   Thread.Ready
       14          52   MutexGuard.ctor
       14          50   Thread.EnterBlockingOperation
       14          49   Thread.Suspend
       14          47   SysThread.Wait
       14          41   MutexGuard.dtor
       14          39   TlvMessage.FencePtr
       14          37   MutexGuard.Release
       13          76   SysIpL3Addr.ctor
       13          61   SysIpL2Addr.ctor
       13          54   IPv6Addr.ctor
       13          39   SbIpBuffer.PayloadSize
       12          78   Message.RxSbAddr
       12          45   SbIpBuffer.operator new
       12          42   SmallBuffer.operator new
       12          38   NetworkBase.AllocByteBuff
       12          37   IpBuffer.AllocBuff
       11          38   TlvMessage.FindParm
       11          36   TlvMessage.FirstParm
       10         214   Message.ClearContext
       10          69   Memory.Copy
       10          35   TlvMessage.FindType
       10          31   Message.Exqueue
       10          20   ServiceSM.EnqEvent
       10          20   Event.operator new
       10          20   ServiceSM.ExqEvent
       10          20   Event.ctor
       10          15   Event.dtor
        9          54   SysThread.Delay
        9          30   Context.SetState
        9          23   TlvMessage.NextParm
        8          77   SysSocket.SetBlocking
        8          33   Thread.RtcPercentUsed
        8          29   InvokerPool.FindWork
        7          25   Context.Exqueue
        7          24   InvokerThread.ClearContext
        7          18   TlvMessage.CheckFence
        6         107   SbIpBuffer.ctor
        6          50   SysSocket.TracePeer
        6          37   SbIpBuffer.ctor(copy)
        6          36   IpBuffer.ctor
        6          33   Message.RxFactory
        6          28   MsgHeader.ctor
        6          25   MsgBuffer.ctor
        6          24   Message.TxSbAddr
        6          23   Message.operator new
        6          21   Thread.CurrTimeRunning
        6          19   Factory.RecordMsg
        6          18   MsgBuffer.ctor(copy)
        6          18   PotsMessage.dtor
        6          17   TlvMessage.dtor
        6          17   Message.Enqueue
        6          16   IpBuffer.ctor(copy)
        6          16   MsgBuffer.dtor
        6          15   Message.dtor
        6          15   IpBuffer.dtor
        6          15   SbIpBuffer.dtor
        6          15   PotsCallPsm.Cast
        6          14   SbIpBuffer.operator delete
        6          13   BcEvent.ctor
        6          10   BcEvent.dtor
        5          22   Alarm.Create
        5          20   IpPort.RecvsInSequence
        5          20   Q2Way.Exq
        5          18   MsgPort.Find
        5          13   TlvMessage.AddParm
        5          13   TlvMessage.AddType
        5          12   IpBuffer.AddBytes
        5          10   Q1Way.Henq
        5           9   PotsBcSsm.SetNextSap
        5           9   ServiceSM.SetNextSap
        4        4344   SysUdpSocket.RecvFrom
        4         100   Context.CaptureTask
        4          34   SessionBase.CaptureMsg
        4          33   PotsMessage.ctor(i/c)
        4          26   MsgFactory.ReceiveMsg
        4          23   InvokerPool.ReceiveBuff
