FUNCTION PROFILE: 27-May-2018 13:23:54.113 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       56           0   Base.ctor
       56           0   Object.ctor
       40           0   Q1Way.Enq
       37           0   Context.RunningContextTraced
       33           0   Thread.RunningThread
       32           0   Q1Way.Deq
       31           0   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       25           0   ObjectPool.EnqBlock
       25           0   Pooled.operator delete
       21           0   Context.RunningContext
       19           0   Q1Way.Exq
       18           0   Q1Way.Init
       17           0   Context.SetContextMsg
       17           0   SysIpL2Addr.ctor(copy)
       17           0   SysIpL3Addr.ctor(copy)
       15           0   Q1Way.Purge
       14           0   MsgPort.Port
       14           0   ProtocolSM.Port
       12           0   SysIpL2Addr.dtor
       12           0   SysIpL3Addr.dtor
       10           0   SbIpBuffer.operator new
       10           0   SysIpL2Addr.ctor
       10           0   SysIpL2Addr.operator=(copy)
       10           0   SysIpL3Addr.ctor
       10           0   SysIpL3Addr.operator=(copy)
       10           0   TlvMessage.FindParm
       10           0   TlvMessage.FirstParm
        9           0   Event.ctor
        9           0   Event.dtor
        9           0   Event.operator new
        9           0   IpBuffer.BuffSize
        9           0   Memory.Alloc
        9           0   Message.Exqueue
        9           0   Message.RxSbAddr
        9           0   ServiceSM.EnqEvent
        9           0   ServiceSM.ExqEvent
        9           0   SysHeap.Alloc
        9           0   TlvMessage.FindType
        9           0   TlvMessage.NextParm
        8           0   Message.ClearContext
        8           0   SysMutex.Release
        8           0   TlvMessage.FencePtr
        7           0   Context.SetState
        7           0   InvokerPool.FindWork
        7           0   InvokerThread.ClearContext
        7           0   Memory.Copy
        7           0   Thread.EnterBlockingOperation
        7           0   Thread.LogContextSwitch
        6           0   Context.Exqueue
        6           0   Message.RxFactory
        6           0   SbIpBuffer.PayloadSize
        6           0   Thread.ResumeLocked
        6           0   Thread.RtcPercentUsed
        5           0   BcEvent.ctor
        5           0   BcEvent.dtor
        5           0   IpBuffer.ctor
        5           0   IpBuffer.dtor
        5           0   Memory.Free
        5           0   Message.TxSbAddr
        5           0   Message.dtor
        5           0   Message.operator new
        5           0   MsgBuffer.ctor
        5           0   MsgBuffer.dtor
        5           0   MsgHeader.ctor
        5           0   PotsCallPsm.Cast
        5           0   PotsMessage.dtor
        5           0   Q1Way.Henq
        5           0   SbIpBuffer.ctor
        5           0   SbIpBuffer.dtor
        5           0   SbIpBuffer.operator delete
        5           0   SysHeap.Free
        5           0   TlvMessage.dtor
        4           0   BcReleaseEvent.ctor
        4           0   BcReleaseEvent.dtor
        4           0   Factory.RecordMsg
        4           0   IoThread.InvokeHandler
        4           0   IpBuffer.ctor(copy)
        4           0   Message.Enqueue
        4           0   Message.SetPsm
        4           0   MsgBuffer.ctor(copy)
        4           0   PotsBcSsm.SetNextSap
        4           0   ProtocolSM.PeerFactory
        4           0   Q2Way.Exq
        4           0   SbExtInputHandler.AllocBuff
        4           0   SbIpBuffer.ctor(copy)
        4           0   ServiceSM.SetNextSap
        4           0   SysSocket.SetBlocking
        4           0   SysSocket.TracePeer
        4           0   Thread.InitialMsecs
        4           0   Thread.PauseOver
        4           0   ThreadAdmin.WarpFactor
        4           0   TlvMessage.CheckFence
        3           0   Context.CaptureTask
        3           0   Context.Enqueue
        3           0   Context.ProcessMsg
        3           0   Context.ProcessWork
        3           0   Context.TraceMsg
        3           0   Context.dtor
        3           0   InvokerPool.Dequeued
        3           0   InvokerPool.Enqueued
        3           0   InvokerPool.ReceiveBuff
        3           0   InvokerPool.ReceiveMsg
        3           0   InvokerPool.ScheduledOut
        3           0   InvokerPool.TraceRxNet
        3           0   InvokerThread.BlockingAllowed
        3           0   InvokerThread.ScheduledIn
        3           0   InvokerThread.SetContext
        3           0   IpPort.BytesRcvd
        3           0   MediaInfo.ctor
        3           0   Message.Handled
        3           0   Message.ctor(i/c)
        3           0   MsgContext.dtor
        3           0   MsgPort.Find
        3           0   NwTracer.BuffStatus
        3           0   PotsCallPsm.SendSignal
        3           0   PotsMessage.ctor(i/c)
        3           0   Pots_NU_Message.dtor
        3           0   ProtocolSM.SetState
        3           0   Q2Way.Enq
        3           0   SbInputHandler.ReceiveBuff
        3           0   SbTracer.MsgStatus
        3           0   ServiceSM.ProcessEvent
        3           0   SysMutex.Acquire
        3           0   SysSocket.Empty
        3           0   SysThread.Interrupt
        3           0   Thread.MsecsSinceStart
        3           0   TlvMessage.ctor(i/c)
        2           0   AnalyzeMsgEvent.ctor
        2           0   AnalyzeMsgEvent.dtor
        2           0   BcSsm.CalcPort
        2           0   BcSsm.SetNextState
        2           0   Circuit.MakeConn
        2           0   Context.EnqMsg
        2           0   Context.ctor
        2           0   Context.operator new
        2           0   Factory.IncrContexts
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   Initiator.InvokeHandler
        2           0   InvokerPool.KickThread
        2           0   IoThread.ConditionalPause
        2           0   IpBuffer.AddBytes
        2           0   IpBuffer.OutgoingBytes
        2           0   IpBuffer.Send
        2           0   IpPort.RecvsInSequence
        2           0   MediaPsm.ReceiveMsg
        2           0   MediaPsm.UpdateIcMedia
        2           0   Message.Henqueue
        2           0   Message.Send
        2           0   Message.SetProtocol
        2           0   Message.SetReceiver
        2           0   Message.SetSender
        2           0   Message.ctor(o/g)
        2           0   MsgContext.EndOfTransaction
        2           0   MsgContext.ProcessIcMsg
        2           0   MsgContext.ctor
        2           0   MsgFactory.CaptureMsg
        2           0   MsgFactory.ReceiveMsg
        2           0   MsgPort.ReceiveMsg
        2           0   MsgPort.Route
        2           0   MsgPort.SendMsg
        2           0   MsgPort.WrapMsg
        2           0   ObjectPool.BidToObj
        2           0   PotsBcSsm.SetNextSnp
        2           0   PotsBcSsm.TimerPsm
        2           0   PotsCallFactory.AllocIcMsg
        2           0   PotsCallHandler.ReceiveBuff
        2           0   PotsCallPsm.ProcessIcMsg
        2           0   PotsCallPsm.Route
        2           0   PotsCallPsm.SendCause
        2           0   PotsCircuit.ReceiveMsg
        2           0   PotsMessage.ctor(o/g)
        2           0   PotsProfile.FindFeature
        2           0   PotsProfile.HasFeature
        2           0   PotsShelfFactory.ProcessIcMsg
        2           0   Pots_NU_Message.ctor(o/g)
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   Pots_UN_Message.dtor
        2           0   ProtocolLayer.RootSsm
        2           0   ProtocolLayer.SendToUpper
        2           0   ProtocolSM.EnqOgMsg
        2           0   ProtocolSM.FindTimer
        2           0   ProtocolSM.GetProtocol
        2           0   ProtocolSM.HenqReceivedMsg
        2           0   ProtocolSM.ReceiveMsg
        2           0   ProtocolSM.UnwrapMsg
        2           0   ProxyBcSsm.CalcPort
        2           0   ProxyBcSsm.EndOfTransaction
        2           0   ProxyBcSsm.FirstProxy
        2           0   PsmContext.EndOfTransaction
        2           0   PsmContext.FindPort
        2           0   PsmFactory.ReceiveMsg
        2           0   SbAnalyzeMessage.ProcessEvent
        2           0   ServiceSM.EndOfTransaction
        2           0   ServiceSM.SetNextSnp
        2           0   ServiceSM.SetNextState
        2           0   ServiceSM.ctor
        2           0   ServiceSM.dtor
        2           0   ServiceSM.operator new
        2           0   SsmContext.EndOfTransaction
        2           0   SsmContext.IsIdle
        2           0   SsmContext.ProcessIcMsg
        2           0   SsmContext.SetRoot
        2           0   SsmFactory.ReceiveMsg
        2           0   SysUdpSocket.SendBuff
        2           0   SysUdpSocket.SendTo
        2           0   Thread.Interrupt
        2           0   TimerRegistry.ProcessWork
        2           0   TlvMessage.AddParm
        2           0   TlvMessage.AddType
        2           0   TlvMessage.Send
        2           0   TlvMessage.ctor(o/g)
        1           0   AnalysisResult.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSapEvent.dtor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcApplyTreatmentEvent.dtor
        1           0   BcAuthorizeOriginationEvent.dtor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcLocalReleaseEvent.dtor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcOriginationDeniedEvent.dtor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcReleaseCallEvent.dtor
        1           0   BcSsm.ClearCall
        1           0   BcSsm.RaiseApplyTreatment
        1           0   BcSsm.RaiseAuthorizeOrigination
        1           0   BcSsm.RaiseLocalRelease
        1           0   BcSsm.RaiseReleaseCall
        1           0   BcSsm.SetModel
        1           0   BcSsm.SetUPsm
        1           0   BcSsm.ctor
        1           0   BcSsm.dtor
        1           0   CauseInfo.ctor
        1           0   Context.ContextRoot
        1           0   DigitString.ctor
        1           0   Event.BuildSap
        1           0   Event.SetOwner
        1           0   InitiationReqEvent.SetSapEvent
        1           0   InitiationReqEvent.SetScreening
        1           0   InitiationReqEvent.ctor
        1           0   InitiationReqEvent.dtor
        1           0   IpPort.BytesSent
        1           0   MediaPsm.EndOfTransaction
        1           0   MediaPsm.IcPortUpdated
        1           0   MediaPsm.MakeEdge
        1           0   MediaPsm.PrepareOgMsgq
        1           0   MediaPsm.SetOgPort
        1           0   MediaPsm.SetOgTone
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   MediaSsm.dtor
        1           0   Message.Capture
        1           0   Message.GetReceiver
        1           0   Message.GetSender
        1           0   Message.SetSignal
        1           0   MsgPort.AllocUpper
        1           0   MsgPort.Initialize
        1           0   MsgPort.UpdatePeer
        1           0   MsgPort.UppermostPsm
        1           0   MsgPort.ctor(i/c)
        1           0   MsgPort.operator new
        1           0   ObjectPool.ObjBid
        1           0   PayloadInvokerPool.RejectIngressWork
        1           0   PotsBcAoOriginationDenied.ProcessEvent
        1           0   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcExApplyTreatment.ProcessEvent
        1           0   PotsBcLocalRelease.ProcessEvent
        1           0   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           0   PotsBcNuOriginate.ProcessEvent
        1           0   PotsBcReleaseCall.ProcessEvent
        1           0   PotsBcSsm.ClearCall
        1           0   PotsBcSsm.SetProfile
        1           0   PotsBcSsm.StartTimer
        1           0   PotsBcSsm.StopTimer
        1           0   PotsBcSsm.ctor
        1           0   PotsBcSsm.dtor
        1           0   PotsBocInitiator.ProcessEvent
        1           0   PotsBocService.AllocModifier
        1           0   PotsBocSsm.ProcessInitAck
        1           0   PotsBocSsm.ctor
        1           0   PotsBocSsm.dtor
        1           0   PotsCallFactory.AllocIcPsm
        1           0   PotsCallFactory.AllocRoot
        1           0   PotsCallFactory.PortAllocated
        1           0   PotsCallPsm.ProcessOgMsg
        1           0   PotsCallPsm.ctor(subseq)
        1           0   PotsCircuit.SetState
        1           0   PotsFacilityInfo.ctor
        1           0   PotsHeaderInfo.ctor
