FUNCTION PROFILE: 13-Feb-2022 16:56:08.574 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      635        1494   Q1Way.Enq
      577        1521   Q1Way.Deq
      572        1512   Pooled.ctor
      572        1232   ObjectPool.DeqBlock
      512        1774   Context.RunningContextTraced
      418         728   ObjectPool.EnqBlock
      418         659   Pooled.operator delete
      359         826   Context.RunningContext
      342          75   C++.delete
      292         624   Q1Way.Exq
      268         584   TlvMessage.FencePtr
      265        2024   SysThread.Resume
      265        1273   Thread.Interrupt
      265        1126   SysThread.Interrupt
      264         953   SysIpL2Addr.dtor
      264         460   SysIpL3Addr.dtor
      249         496   ProtocolSM.Port
      232         481   Context.SetContextMsg
      226    26658850   SysThread.Suspend
      225         506   MsgPort.Port
      201         428   SbIpBuffer.PayloadSize
      184         785   Thread.Pause
      184         647   SysIpL3Addr.ctor
      184         542   SysIpL2Addr.ctor
      184         452   IPv6Addr.ctor
      176         501   Message.RxSbAddr
      162         348   TlvMessage.FirstParm
      162         342   TlvMessage.FindParm
      160         311   Message.Exqueue
      159         354   TlvMessage.NextParm
      154        1808   Message.ClearContext
      153         358   SbIpBuffer.operator new
      153         348   SmallBuffer.operator new
      153         322   NetworkBase.AllocByteBuff
      153         309   IpBuffer.AllocBuff
      148         300   Q1Way.Init
      142         216   Q1Way.Purge
      140         267   TlvMessage.FindType
      136         267   Context.SetState
      134        4316   Thread.LogContextSwitch
      134        1880   SysMutex.Acquire
      134        1603   Thread.ExitBlockingOperation
      134        1202   Thread.InitialTime
      134         915   Thread.Resume
      134         764   SysMutex.Release
      134         705   ThreadAdmin.WarpFactor
      134         695   Thread.Ready
      134         629   Thread.Schedule
      134         614   SysThread.Wait
      134         506   Thread.EnterBlockingOperation
      134         455   Thread.Suspend
      134         420   MutexGuard.ctor
      134         335   MutexGuard.Release
      134         319   MutexGuard.dtor
      134         254   TlvMessage.CheckFence
      115         496   Memory.Copy
      115         232   ServiceSM.EnqEvent
      115         229   Event.ctor
      115         229   Event.operator new
      115         214   ServiceSM.ExqEvent
      115         167   Event.dtor
       98         239   Factory.RecordMsg
       98         227   Message.TxSbAddr
       96         184   IpBuffer.AddBytes
       92         472   SysThread.Delay
       90         184   TlvMessage.AddParm
       90         175   TlvMessage.AddType
       89         175   Message.Enqueue
       88         506   SysSocket.SetBlocking
       87         220   Thread.RtcPercentUsed
       82         320   SbIpBuffer.ctor(copy)
       82         168   InvokerPool.FindWork
       82         164   MsgBuffer.ctor(copy)
       82         155   IpBuffer.ctor(copy)
       80         171   Message.SetPsm
       80         158   Context.Exqueue
       80         156   InvokerThread.ClearContext
       79         296   Thread.CurrTimeRunning
       78         155   Message.Handled
       76         161   Message.operator new
