FUNCTION PROFILE: 18-Sep-2017 19:25:17.662 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      845       32592   Base.ctor
      844           0   Object.ctor
      538        5464   Q1Way.Enq
      493        7517   Context.RunningContextTraced
      402        4150   Q1Way.Deq
      398        3627   ObjectPool.DeqBlock
      394           0   Pooled.ctor
      331        3387   Pooled.operator delete
      331        2956   ObjectPool.EnqBlock
      329        3313   Context.RunningContext
      324         317   C++.delete
      309        5604   Thread.RunningThread
      304          40   SysIpL2Addr.ctor(copy)
      283        2809   Q1Way.Exq
      264           0   SysIpL3Addr.ctor(copy)
      263        3184   TlvMessage.FencePtr
      260        2438   SysIpL2Addr.dtor
      241        2266   SysIpL3Addr.dtor
      239        2294   ProtocolSM.Port
      229        1876   Context.SetContextMsg
      215        2353   MsgPort.Port
      192        1863   SysIpL3Addr.operator=(copy)
      192        1696   SysIpL2Addr.operator=(copy)
      165        1480   Message.RxSbAddr
      156        1365   TlvMessage.FindParm
      156        1287   TlvMessage.FirstParm
      154        1382   Message.Exqueue
      153        1247   TlvMessage.NextParm
      153        1228   IpBuffer.BuffSize
      149        8891   Message.ClearContext
      146        1886   SysHeap.Alloc
      146        1343   Memory.Alloc
      143        1541   SbIpBuffer.operator new
      142        1445   Q1Way.Init
      141        1447   SbIpBuffer.PayloadSize
      136        1203   Q1Way.Purge
      134        1011   TlvMessage.FindType
      134           0   SysIpL2Addr.ctor
      134           0   SysIpL3Addr.ctor
      132        1330   TlvMessage.CheckFence
      125        1001   Context.SetState
      113         946   ServiceSM.ExqEvent
      112        1198   Event.dtor
      112        1142   Event.operator new
      110         963   ServiceSM.EnqEvent
      109         111   Event.ctor
      106        1726   Memory.Copy
      102         710   Thread.Pause
       95        1017   IpBuffer.AddBytes
       90         831   Message.TxSbAddr
       89        1043   TlvMessage.AddParm
       89         930   TlvMessage.AddType
       89         763   Factory.RecordMsg
       86         795   Message.Enqueue
       82         720   Thread.RtcPercentUsed
       79         790   InvokerPool.FindWork
       76          78   SbIpBuffer.ctor(copy)
       75         807   Message.SetPsm
       75         772   SbIpBuffer.operator delete
       75         748   SysHeap.Free
       75         745   IpBuffer.dtor
       75         731   MsgBuffer.dtor
       75         703   Memory.Free
       75         637   SbIpBuffer.dtor
       75         177   IpBuffer.ctor(copy)
       74         811   Message.dtor
       74         803   Message.Handled
       74         703   InvokerThread.ClearContext
       74           0   MsgBuffer.ctor(copy)
       73         575   TlvMessage.dtor
       72        1006   Message.RxFactory
       72         679   ProtocolSM.SetState
       71         711   Message.operator new
       71         596   Context.Exqueue
       68        2577   MsgHeader.ctor
       68         757   ProtocolLayer.RootSsm
       68         125   IpBuffer.ctor
       68          42   SbIpBuffer.ctor
       67           0   MsgBuffer.ctor
       66         679   Q1Way.Henq
       65         671   ProtocolSM.EndOfTransaction
       65         651   MediaPsm.PrepareOgMsgq
       65         641   MediaPsm.EndOfTransaction
       63           9   BcEvent.ctor
       62         603   GlobalAddress.dtor
       61         533   BcEvent.dtor
       61         502   Q2Way.Exq
       60         905   Thread.ExitBlockingOperation
       60         418   Thread.Unlock
       56         604   ServiceSM.SetNextSnp
       56         570   PotsBcSsm.SetNextSnp
       56         487   Context.TraceMsg
       55        2584   SysSocket.SetBlocking
