FUNCTION PROFILE: 27-May-2018 13:27:05.146 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1205           0   Object.ctor
     1204           0   Base.ctor
      841           0   Q1Way.Enq
      782           0   Context.RunningContextTraced
      601           0   Q1Way.Deq
      598           0   ObjectPool.DeqBlock
      591           0   Pooled.ctor
      500           0   Context.RunningContext
      497           0   ObjectPool.EnqBlock
      497           0   Pooled.operator delete
      492           0   Thread.RunningThread
      468           0   Q1Way.Exq
      408           0   SysIpL2Addr.ctor(copy)
      405           0   TlvMessage.FencePtr
      382           0   ProtocolSM.Port
      362           0   SysIpL3Addr.ctor(copy)
      359           0   SysIpL2Addr.dtor
      349           0   MsgPort.Port
      347           0   Context.SetContextMsg
      337           0   SysIpL3Addr.dtor
      294           0   SysIpL2Addr.operator=(copy)
      294           0   SysIpL3Addr.operator=(copy)
      259           0   TlvMessage.NextParm
      247           0   Message.RxSbAddr
      247           0   TlvMessage.FindParm
      247           0   TlvMessage.FirstParm
      244           0   Q1Way.Init
      244           0   Q1Way.Purge
      232           0   Message.Exqueue
      210           0   Message.ClearContext
      209           0   IpBuffer.BuffSize
      207           0   TlvMessage.FindType
      206           0   SysHeap.Alloc
      203           0   Memory.Alloc
      203           0   TlvMessage.CheckFence
      201           0   SbIpBuffer.PayloadSize
      200           0   Context.SetState
      199           0   SbIpBuffer.operator new
      190           0   ServiceSM.EnqEvent
      190           0   SysIpL2Addr.ctor
      190           0   SysIpL3Addr.ctor
      187           0   ServiceSM.ExqEvent
      184           0   Event.ctor
      183           0   Event.operator new
      181           0   Event.dtor
      147           0   IpBuffer.AddBytes
      142           0   Memory.Copy
      142           0   Message.TxSbAddr
      141           0   Factory.RecordMsg
      134           0   TlvMessage.AddParm
      134           0   TlvMessage.AddType
      132           0   Message.Enqueue
      128           0   Message.SetPsm
      121           0   Thread.RtcPercentUsed
      119           0   InvokerPool.FindWork
      119           0   ProtocolSM.SetState
      118           0   InvokerThread.ClearContext
      115           0   Context.Exqueue
      115           0   Message.Handled
      114           0   MediaPsm.EndOfTransaction
      114           0   MediaPsm.PrepareOgMsgq
      114           0   ProtocolSM.EndOfTransaction
      109           0   Q1Way.Henq
      108           0   ProtocolLayer.RootSsm
      106           0   Message.RxFactory
      102           0   SbIpBuffer.ctor(copy)
      101           0   IpBuffer.ctor(copy)
      101           0   Message.operator new
      101           0   SysHeap.Free
       99           0   MsgBuffer.ctor(copy)
       99           0   MsgBuffer.dtor
       99           0   SbIpBuffer.operator delete
       98           0   GlobalAddress.dtor
       98           0   Memory.Free
       96           0   IpBuffer.dtor
       96           0   Q2Way.Exq
       96           0   SbIpBuffer.ctor
       96           0   SbIpBuffer.dtor
       95           0   IpBuffer.ctor
       95           0   MsgBuffer.ctor
       95           0   MsgHeader.ctor
       94           0   Message.dtor
       94           0   TlvMessage.dtor
       90           0   SysMutex.Release
       90           0   Thread.EnterBlockingOperation
       89           0   Thread.LogContextSwitch
       86           0   Context.TraceMsg
       86           0   Message.SetReceiver
       86           0   ServiceSM.ProcessEvent
       86           0   Thread.ResumeLocked
       85           0   MsgPort.Find
       82           0   BcEvent.ctor
       82           0   Message.SetSender
       81           0   Thread.PauseOver
       80           0   BcEvent.dtor
       80           0   Context.Enqueue
       80           0   InvokerPool.ReceiveMsg
       79           0   Context.CaptureTask
       79           0   Context.EnqMsg
       79           0   Context.ProcessMsg
       79           0   InvokerThread.SetContext
       79           0   ObjectPool.BidToObj
       79           0   Thread.InitialMsecs
       79           0   ThreadAdmin.WarpFactor
       78           0   Context.ProcessWork
       78           0   InvokerPool.Dequeued
       78           0   InvokerPool.Enqueued
       78           0   MsgFactory.ReceiveMsg
       78           0   Q2Way.Enq
       78           0   SysMutex.Acquire
       78           0   Thread.Interrupt
       77           0   InvokerPool.KickThread
       77           0   SysThread.Interrupt
       74           0   Message.Henqueue
       74           0   ServiceSM.SetNextState
       70           0   PotsBcSsm.SetNextSnp
       70           0   PotsMessage.dtor
       70           0   ServiceSM.SetNextSnp
       69           0   ProtocolSM.GetProtocol
       69           0   TlvMessage.Send
       68           0   Message.Send
       68           0   ProtocolLayer.EnsureLower
       68           0   ServiceSM.EndOfTransaction
       67           0   ProtocolSM.AddressesUnknown
       67           0   ProtocolSM.PeerFactory
       66           0   MediaInfo.ctor
       66           0   MsgPort.WrapMsg
       66           0   ProtocolLayer.SendToLower
       66           0   SysSocket.SetBlocking
       65           0   MediaPsm.SetOgPort
       65           0   MsgPort.Route
       65           0   MsgPort.SendMsg
       63           0   SysSocket.TracePeer
       62           0   Message.Capture
       61           0   BcSsm.SetNextState
       59           0   SbAnalyzeMessage.ProcessEvent
       58           0   Message.SetProtocol
       58           0   PotsBcSsm.SetNextSap
       58           0   PotsCallPsm.Cast
       58           0   ServiceSM.SetNextSap
       57           0   Message.SetSignal
       56           0   AnalyzeMsgEvent.dtor
       56           0   Message.ctor(o/g)
       56           0   ProtocolSM.HenqReceivedMsg
       55           0   AnalyzeMsgEvent.ctor
       55           0   MediaPsm.ReceiveMsg
       55           0   MediaPsm.UpdateIcMedia
       55           0   ProtocolSM.ReceiveMsg
       55           0   ProtocolSM.UnwrapMsg
       55           0   TlvMessage.ctor(o/g)
