FUNCTION PROFILE: 2-Aug-2019 08:55:50.862 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1260       29568   Base.ctor
     1258           0   Object.ctor
     1089        8262   Alarm.Create
     1089        5315   ObjectPool.UpdateAlarm
      843        4733   Q1Way.Enq
      781        7234   Context.RunningContextTraced
      592        3292   Q1Way.Deq
      590          54   Pooled.ctor
      581        3265   ObjectPool.DeqBlock
      541        2945   Thread.RunningThread
      500        3245   Pooled.operator delete
      500        2709   ObjectPool.EnqBlock
      495        3329   Context.RunningContext
      487         413   C++.delete
      463        2540   Q1Way.Exq
      412           0   SysIpL2Addr.ctor(copy)
      407        2259   SysIpL2Addr.dtor
      398        2930   TlvMessage.FencePtr
      383        1936   ProtocolSM.Port
      372        2177   SysIpL3Addr.dtor
      352           0   SysIpL3Addr.ctor(copy)
      349        2150   MsgPort.Port
      341        1572   Context.SetContextMsg
      296        1776   SysIpL2Addr.operator=(copy)
      283        1771   SysIpL3Addr.operator=(copy)
      251        1224   TlvMessage.NextParm
      248        1230   Q1Way.Purge
      244        1342   Q1Way.Init
      242        1412   TlvMessage.FindParm
      242        1190   TlvMessage.FirstParm
      242           0   SysIpL2Addr.ctor
      242           0   SysIpL3Addr.ctor
      240        1766   Message.RxSbAddr
      226        1084   Message.Exqueue
      212        7405   Message.ClearContext
      206         920   IpBuffer.BuffSize
      202        1060   TlvMessage.FindType
      202         991   Context.SetState
      200        1304   SbIpBuffer.PayloadSize
      199        1167   TlvMessage.CheckFence
      199        1149   Memory.Alloc
      198        1549   SysHeap.Alloc
      195        1265   SbIpBuffer.operator new
      195         852   Thread.Pause
      189         843   ServiceSM.ExqEvent
      186         805   ServiceSM.EnqEvent
      183        1071   Event.dtor
      179         154   Event.ctor
      176        1033   Event.operator new
      149         920   Thread.RtcPercentUsed
      143         961   IpBuffer.AddBytes
      142         915   Factory.RecordMsg
      140        1619   Memory.Copy
      134        1051   Message.TxSbAddr
      134         751   Message.Enqueue
      132         967   TlvMessage.AddParm
      131         852   TlvMessage.AddType
      123         676   Message.SetPsm
      122         673   GlobalAddress.dtor
      120         911   InvokerPool.FindWork
      118         797   MediaPsm.PrepareOgMsgq
      118         738   ProtocolSM.EndOfTransaction
      118         680   MediaPsm.EndOfTransaction
      117         881   InvokerThread.ClearContext
      117         799   Context.Exqueue
      115         703   Message.Handled
      114         598   ProtocolSM.SetState
      109        2732   Thread.ExitBlockingOperation
      109         645   Thread.Unlock
      106     6004612   SysMutex.Release
      106         618   ProtocolLayer.RootSsm
      106           3   SbIpBuffer.ctor(copy)
      105         242   IpBuffer.ctor(copy)
      105           0   MsgBuffer.ctor(copy)
      104         948   Thread.LogContextSwitch
      104         710   Thread.EnterBlockingOperation
      103         425   Q1Way.Henq
      102         830   Message.RxFactory
      102         662   SysHeap.Free
      102         554   Memory.Free
      100         634   Q2Way.Exq
       99         691   Thread.ResumeLocked
       98         565   MsgBuffer.dtor
       98         561   SbIpBuffer.operator delete
       97         539   IpBuffer.dtor
       97         457   SbIpBuffer.dtor
       96        3076   SysSocket.SetBlocking
       95         581   Message.operator new
       93         640   Message.dtor
       93         444   TlvMessage.dtor
       92           0   MsgBuffer.ctor
       91           0   ThreadAdmin.WarpFactor
       90         176   IpBuffer.ctor
       89         701   Thread.InitialMsecs
       87         673   MsgHeader.ctor
       86        1460   Message.SetReceiver
       86         795   SysMutex.Acquire
       86          39   SbIpBuffer.ctor
       85         629   MsgPort.Find
       84         608   Context.TraceMsg
       83         834   ServiceSM.ProcessEvent
       83         533   Context.Enqueue
       82        1439   Message.SetSender
       82        1149   SysThread.Interrupt
       82         634   Thread.Interrupt
       82         567   Q2Way.Enq
       82         565   InvokerPool.KickThread
       82         415   BcEvent.dtor
       82           0   BcEvent.ctor
       81        2187   InvokerThread.SetContext
       81        1080   InvokerPool.Dequeued
       81         518   InvokerPool.Enqueued
       81         492   Context.EnqMsg
       81         487   MsgFactory.ReceiveMsg
       80         672   InvokerPool.ReceiveMsg
       80         562   ObjectPool.BidToObj
       80         417   Thread.PauseOver
       79         609   Context.ProcessMsg
       78        5317   Context.CaptureTask
       78         525   Context.ProcessWork
       74         381   ServiceSM.SetNextState
       70         360   PotsMessage.dtor
       69         465   IoThread.ConditionalPause
       69         367   ServiceSM.SetNextSnp
       69         349   PotsBcSsm.SetNextSnp
       68         530   Message.Send
       68         389   ServiceSM.EndOfTransaction
       68         381   TlvMessage.Send
       67         449   ProtocolSM.AddressesUnknown
       67         390   ProtocolSM.GetProtocol
       67         293   ProtocolLayer.EnsureLower
       66         308   ProtocolSM.PeerFactory
       66         305   Message.Henqueue
       65        2591   SysSocket.TracePeer
       65         611   MsgPort.Route
       65         467   MsgPort.SendMsg
       65         432   ProtocolLayer.SendToLower
       65         236   MsgPort.WrapMsg
       64         416   MediaPsm.SetOgPort
       63         557   MediaInfo.ctor
       61         324   BcSsm.SetNextState
       59         447   Message.Capture
       58         381   PotsCallPsm.Cast
       58         340   PotsBcSsm.SetNextSap
       58         334   ServiceSM.SetNextSap
       56         363   SbAnalyzeMessage.ProcessEvent
       56         307   Message.SetProtocol
       56         295   AnalyzeMsgEvent.dtor
       56         154   Message.ctor(o/g)
       55         413   PsmContext.EndOfTransaction
       55         386   SsmFactory.ReceiveMsg
       55         358   SsmContext.EndOfTransaction
       55         352   Message.SetSignal
       55         352   PsmFactory.ReceiveMsg
       55         301   MsgContext.EndOfTransaction
       54         247   SsmContext.IsIdle
       54          26   TlvMessage.ctor(o/g)
       53         351   ProtocolSM.EnqOgMsg
       53           3   AnalyzeMsgEvent.ctor
       52         332   MediaPsm.UpdateOgMedia
       52         313   MediaPsm.UpdateIcMedia
       51         494   PsmContext.FindPort
       51         284   Pots_NU_Message.dtor
       50         372   SsmContext.ProcessIcMsg
       50         326   MsgPort.ReceiveMsg
       50           0   GlobalAddress.ctor
       49         296   IpPortRegistry.CanBypassStack
       49         284   ProtocolSM.HenqReceivedMsg
       48         334   ProtocolLayer.SendToUpper
       48         311   ProtocolSM.ReceiveMsg
       48         307   ProxyBcSsm.FirstProxy
       48         267   MediaPsm.ReceiveMsg
       48         250   TlvMessage.ChangeDir
       48         222   Message.ChangeDir
       47         219   ProtocolSM.UnwrapMsg
       46         294   ProtocolLayer.dtor
       46           7   GlobalAddress.ctor(L3addr, locaddr)
       45         259   ProxyBcSsm.CalcPort
       44         132   TlvMessage.ctor(i/c)
       43         264   ProxyBcSsm.EndOfTransaction
       43           0   Message.ctor(i/c)
       42         301   Thread.MsecsSinceStart
       42         288   PotsCallPsm.SendSignal
       41         743   MsgFactory.CaptureMsg
       41         347   IpPort.RecvsInSequence
       41         310   MediaPsm.GetMediaSsm
       41         275   MediaSsm.NotifyListeners
       40         686   SysSocket.Empty
       40         364   SbTracer.MsgStatus
       40         306   InvokerPool.TraceRxNet
       40         301   BcSsm.CalcPort
       40         248   NwTracer.BuffStatus
       40         226   InvokerThread.BlockingAllowed
       40          70   InvokerPool.ScheduledOut
       40           1   PotsMessage.ctor(i/c)
       39         361   InvokerThread.ScheduledIn
       39         324   InvokerPool.ReceiveBuff
       38         282   PotsMessage.AddHeader
       37         313   IoThread.InvokeHandler
       37         293   SbExtInputHandler.AllocBuff
       37         236   Context.dtor
       37         172   MsgContext.dtor
       37           0   PotsMessage.ctor(o/g)
       36         337   IpPort.BytesRcvd
       36         211   Context.operator new
       36         211   Factory.IncrContexts
       36          28   Context.ctor
       36           0   MsgContext.ctor
       35         279   PotsCallPsm.ProcessOgMsg
       35         249   MediaPsm.SetOgTone
       35         188   PotsProfile.FindFeature
       34         207   ProtocolSM.FindTimer
       34         204   SysIpL2Addr.IsValid
       34         188   IpPortRegistry.HostAddress
       34         188   PotsCallPsm.Route
       34         166   Initiator.InvokeHandler
       34         135   Debug.SwFlagOn
       33         310   SbInputHandler.ReceiveBuff
       32         199   InputHandler.NetworkToHost
       32         176   MediaPsm.CalcIcPort
       32         154   UdpIoThread.Enter
       32          23   Pots_NU_Message.ctor(o/g)
       31         168   ServiceSM.DeleteIdleModifier
       30         207   ToneRegistry.ToneToPort
       30         199   MediaPsm.SetIcTone
       29         276   SysUdpSocket.SendBuff
       29         201   IpBuffer.OutgoingBytes
       29         178   InputHandler.HostToNetwork
       29         173   SysUdpSocket.SendTo
       29         145   MediaPsm.SetOgPsm
       28         210   IpBuffer.Send
       27         180   ServiceSM.PsmDeleted
       27         163   Circuit.MakeConn
       27         143   TcpIoThread.ServiceSocket
       27         115   Message.SetPriority
       26         162   PotsCircuit.ReceiveMsg
       26         158   PotsShelfFactory.ProcessIcMsg
       25         162   MsgContext.ProcessIcMsg
       25           8   ProtocolLayer.ctor(first)
       25           0   GlobalAddress.ctor(L2addr, port, factory)
       25           0   Pots_NU_Message.ctor(i/c)
       25           0   SysIpL3Addr.ctor(L2addr)
       24         216   BcPsm.ProcessOgMsg
       24         212   SysSocket.TraceEvent
       24         194   BcPsm.ProcessIcMsg
       23         247   IpPort.BytesSent
       23         222   ProtocolSM.dtor
       23         202   MsgPort.dtor
       23         197   ProtocolSM.Destroy
       23         163   MsgPort.AdjacentDeleted
       23         153   MediaSsm.PsmDeleted
       23         142   MsgPort.Initialize
       23         139   ProtocolSM.SendFinal
       23         139   SysIpL3Addr.ReleaseSocket
       23         135   PsmContext.ExqPsm
       23         134   PsmContext.ExqPort
       23         129   MediaPsm.dtor
       23         128   TimerRegistry.ProcessWork
       23         124   MsgPort.operator new
       23         119   MediaPsm.IcPortUpdated
       23         105   PsmContext.EnqPort
       23         103   ProtocolLayer.AdjacentDeleted
       23         101   ObjectPool.ObjBid
       22         595   PotsShelfHandler.ReceiveBuff
       22         158   PotsShelfFactory.AllocIcMsg
       22         145   PotsCallPsm.EnsureMediaMsg
       22         132   ProtocolSM.operator new
       22         101   PotsProfile.HasFeature
       21         123   BcPsm.EnsureMediaMsg
       21         119   Message.GetReceiver
       21         115   Timer.Exqueue
       21          93   Q1Way.Insert
       20         164   SsmContext.SetRoot
       20         129   ProtocolSM.Initialize
       20          88   CipMessage.dtor
       19         167   Timer.dtor
       19         157   DigitString.AddDigit
       19         116   PotsBcSsm.TimerPsm
       19         107   TlvMessage.DeleteParm
       19         105   Timer.Deregister
       19         104   TimerRegistry.CalcQId
       19          99   Event.BuildSap
       19          91   CipPsm.Route
       19          34   Timer.ctor
       19           0   AnalyzeSapEvent.ctor
       18         201   PotsCallPsm.ProcessIcMsg
       18         137   PotsBcSsm.PsmDeleted
       18         135   ServiceSM.ProcessSsmqSap
       18         121   BcSsm.PsmDeleted
       18         120   Pots_UN_Message.dtor
       18         120   ProxyBcSsm.PsmDeleted
       18         113   MediaPsm.EnableMedia
       18         106   Timer.operator new
       18         104   BcReleaseEvent.dtor
       18         104   ProtocolSM.StartTimer
       18          79   AnalyzeSapEvent.dtor
       18          61   Q2Way.Henq
       18           0   BcReleaseEvent.ctor
       18           0   ProtocolLayer.ctor(subseq)
       17         179   ServiceSM.dtor
       17         102   ServiceSM.operator new
       17          86   PotsStatistics.Incr
       17          46   ServiceSM.ctor
       16         135   CipMessage.ctor(o/g)
       16         109   ProtocolSM.StopTimer
       15         101   ServiceSM.ProcessInitqSap
       15          74   DigitString.Size
       15           0   Pots_UN_Message.ctor(i/c)
       14         100   CauseInfo.ctor
       14          77   Message.GetSender
       14          71   PsmContext.EnqPsm
       14           9   MediaPsm.ctor(first)
       14           8   ProtocolSM.ctor(first)
       13         144   Message.Relay
       13         110   PotsMessage.AddCause
       13          84   ProxyBcSsm.NextProxy
       13          79   Memory.Realloc
       13          65   Event.SetCurrSsm
       13          19   PotsHeaderInfo.ctor
       12         810   PotsCallHandler.ReceiveBuff
       12         221   PotsMuxSsm.CalcPort
       12         179   SysTcpSocket.Accept
       12         142   PotsCallFactory.AllocIcMsg
       12         132   SbInitiationReq.ProcessEvent
       12          74   SysSocket.SetError
       12          68   ProtocolSM.AllocLower
       12          67   TcpIoThread.AcceptConn
       12          63   TcpIoThread.PollSockets
       12          60   TlvMessage.AddFence
       12          57   AnalyzeMsgEvent.BuildSap
       12          55   ProtocolSM.HenqOgMsg
       12          52   Message.Save
       12          42   Protocol.Understands
       12          15   MsgPort.ctor(o/g)
       12           2   TcpIoThread.Enter
       11          85   PotsFacilityInfo.ctor
       11          74   PotsCallPsm.SendCause
       11          64   Message.SetRxAddr
       11          64   MsgPort.UpdatePeer
       11          64   MsgPort.UppermostPsm
       11          56   CipMessage.AddAddress
       11          55   ProtocolSM.UppermostPsm
       11          40   Message.TxIpAddr
       11          14   MsgPort.ctor(i/c)
       10         150   RouteResult.ctor
       10         100   SysUdpSocket.RecvFrom
       10          82   RootServiceSM.dtor
       10          76   MediaSsm.dtor
       10          72   SsmFactory.AllocContext
       10          64   MsgPort.AllocUpper
       10          60   Event.SetOwner
       10          60   PsmContext.dtor
       10          58   Context.ContextRoot
       10          58   SsmContext.AllocRoot
       10          56   BcPsm.dtor
       10          55   SsmContext.dtor
       10          54   ProgressInfo.ctor
       10          52   BcSsm.SetUPsm
       10          48   PotsBcSsm.StartTimer
       10          36   ProxyBcSsm.SetUPsm
       10           9   PsmContext.ctor
       10           8   RootServiceSM.ctor
       10           0   MediaSsm.ctor
       10           0   SsmContext.ctor
       10           0   SysIpL2Addr.ctor(IPv4addr)
       10           0   SysIpL3Addr.ctor(IPv4addr)
        9          77   BcSsm.dtor
        9          76   PotsBcSsm.dtor
        9          74   PotsBcSsm.StopTimer
        9          64   PotsCallFactory.PortAllocated
        9          62   PotsCallPsm.dtor
        9          60   ProxyBcSsm.dtor
        9          59   PotsMuxPsm.ProcessIcMsg
        9          57   AnalysisResult.ctor
        9          55   PotsCallFactory.AllocRoot
        9          52   PotsProfile.ClearObjAddr(addr)
        9          51   DigitString.ctor
        9          51   PotsProfile.ClearObjAddr(psm)
        9          49   PotsBcSsm.SetProfile
        9          45   DigitString.ToDN
        9          41   PotsProfile.SetObjAddr
        9          29   DigitString.ctor(dn)
        9          11   BcSsm.ctor
        9           8   PotsBcSsm.ctor
        9           0   ProxyBcSsm.ctor
        8          70   Pots_NU_Message.AddScan
        8          63   PotsCircuit.SetState
        8          47   BcScAnalyzeRemoteMessage.ProcessEvent
        8          45   CipPsm.dtor
        8          45   PotsProfile.SetState
        8          45   ProxyBcSsm.Relay
        8          39   PotsSusInitiator.ProcessEvent
        8          28   BcSsm.SetModel
        7          64   PotsBcSsm.ClearCall
        7          52   BcSsm.ClearCall
        7          36   InitiationReqEvent.SetScreening
        7          35   ServiceSM.HenqModifier
        7          33   ServiceSM.SetParent
        7          31   InitiationReqEvent.dtor
        7          30   PotsRingInfo.ctor
        7          29   MediaPsm.MakeEdge
        7          27   AnalyzeSnpEvent.dtor
        7          24   PotsScanInfo.ctor
        7           8   MediaPsm.ctor(subseq)
        7           2   AnalyzeSnpEvent.ctor
        7           0   InitiationReqEvent.ctor
        6          70   BcLocalReleaseEvent.dtor
        6          62   BcSsm.RaiseLocalRelease
        6          42   PotsMuxPsm.ProcessOgMsg
        6          36   Event.SetLocation
        6          36   PotsCallPsm.ReportDigits
        6          36   PsmContext.HenqPsm
        6          33   Event.BuildSnp
        6          32   CipMessage.AddProgress
        6          32   PotsCwmSsm.CalcPort
        6          25   Message.Unsave
        6          24   PotsCwmEvent.dtor
        6          21   ProtocolLayer.CreateAppSocket
        6          19   PotsMuxPsm.Route
        6           3   ProtocolSM.ctor(subseq)
        6           0   BcLocalReleaseEvent.ctor
        5         113   PotsCwtSsm.ProcessSnp
        5          47   MediaPsm.DisableMedia
        5          44   MediaPsm.CreateMedia
        5          42   PotsBcLocalRelease.ProcessEvent
        5          42   PotsCwtSsm.CalcPort
        5          39   ProxyBcPsm.ProcessOgMsg
        5          31   ProxyBcSsm.NextBroadcast
        5          30   PotsCallPsm.ApplyRinging
        5          30   PotsMessage.AddFacility
        5          30   ProtocolSM.HenqSentMsg
        5          29   CipFactory.AllocIcMsg
        5          27   SbAnalyzeSap.ProcessEvent
        5          25   PotsMuxSsm.PsmDeleted
        5          25   ServiceSM.ProcessSsmqSnp
        5          24   PotsCwtSsm.ProcessSap
        5          24   SbAnalyzeSnp.ProcessEvent
        5          22   Pots_NU_Message.AddRing
        5          18   PotsCwmEvent.ctor
        5          16   ProxyBcPsm.Route
        5          15   BcProgressEvent.dtor
        5          12   PotsCallPsm.ctor(first)
        5           2   Pots_UN_Message.ctor(o/g)
        5           0   BcProgressEvent.ctor
        5           0   BcPsm.ctor(o/g)
        5           0   BcPsm.ctor(subseq)
        4          96   SysSocket.SetService
        4          51   PotsBcNuTerminate.ProcessEvent
        4          42   TcpIpPort.CreateAppSocket
        4          40   RouteResult.ctor(analysis)
        4          32   BcRemoteReleaseEvent.dtor
        4          32   BcSsm.RaiseRemoteProgress
        4          31   CipTbcFactory.AllocIcPsm
        4          31   SysTcpSocket.Release
        4          30   BcSsm.RaiseRemoteRelease
        4          28   BcSsm.RaiseAuthorizeCallSetup
        4          28   BcSsm.RaiseSelectRoute
        4          28   CipPsm.CreateAppSocket
        4          28   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        4          28   SysTcpSocket.Disconnect
        4          27   BcSsm.RaiseAnalyzeInformation
        4          27   BcSsm.RaiseAuthorizeTermination
        4          26   BcRemoteAlertingEvent.dtor
        4          26   BcSsm.RaiseSelectFacility
        4          25   BcSsm.SetNPsm
        4          24   BcNuAnalyzeRemoteMessage.ProcessEvent
        4          24   BcSsm.RaiseSendCall
        4          24   BcSsm.SelectRoute
        4          24   Context.ContextPsm
        4          24   Event.Save
        4          23   BcSsm.BuildCipIam
        4          23   CipTbcFactory.AllocRoot
        4          23   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        4          23   PotsCallFactory.VerifyRoute
        4          23   TcpIoThread.InsertSocket
        4          22   AnalyzeMsgEvent.BuildSnp
        4          22   BcOriginateEvent.dtor
        4          22   BcSsm.AnalyzeInformation
        4          22   BcSsm.RaiseCollectInformation
        4          22   CipMessage.AddRoute
        4          22   PotsBcSfSelectFacility.ProcessEvent
        4          21   BcAnalyzeInformationEvent.dtor
        4          21   BcSsm.AllocNPsm
        4          21   BcSsm.RaiseAuthorizeOrigination
