FUNCTION PROFILE: 20-Dec-2020 11:15:30.860 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      863        5010   Q1Way.Enq
      806        6668   Context.RunningContextTraced
      630        4504   Q1Way.Deq
      624        3788   ObjectPool.DeqBlock
      624        3599   Pooled.ctor
      545        3227   Context.RunningContext
      512        2428   ObjectPool.EnqBlock
      512        2145   Pooled.operator delete
      512         256   C++.delete
      476        2612   Q1Way.Exq
      456        2472   SysIpL2Addr.dtor
      422        2004   SysIpL3Addr.dtor
      410        2268   TlvMessage.FencePtr
      402        2073   ProtocolSM.Port
      366        2000   MsgPort.Port
      348        2385   Context.SetContextMsg
      266        1355   TlvMessage.NextParm
      261        2343   SysIpL2Addr.ctor
      261        1751   Message.RxSbAddr
      261        1744   SysIpL3Addr.ctor
      254        1654   Q1Way.Init
      253        1237   TlvMessage.FirstParm
      253        1162   TlvMessage.FindParm
      244        1177   Message.Exqueue
      244         973   Q1Way.Purge
      233        2132   SysHeap.Alloc
      233        1367   Memory.Alloc
      233        1288   IpBuffer.BuffSize
      231        6305   Message.ClearContext
      216        1264   SbIpBuffer.operator new
      213        1007   TlvMessage.FindType
      211        3827   SysThread.Resume
      211        1906   Thread.Interrupt
      211        1749   SysThread.Interrupt
      209        1099   Context.SetState
      206        1094   SbIpBuffer.PayloadSize
      205        1054   TlvMessage.CheckFence
      190        1033   ServiceSM.ExqEvent
      190         995   ServiceSM.EnqEvent
      184         951   Event.operator new
      184         951   Event.ctor
      184         782   Event.dtor
      176        1898   Memory.Copy
      162    13392994   SysThread.Suspend
      153         935   Factory.RecordMsg
      153         847   Message.TxSbAddr
      148         728   IpBuffer.AddBytes
      138         713   Message.Enqueue
      135         731   TlvMessage.AddParm
      135         692   TlvMessage.AddType
      130         696   Message.SetPsm
      127         611   Message.Handled
      125         764   Thread.RtcPercentUsed
      124         611   GlobalAddress.dtor
      121         760   SysHeap.BlockToSize
      121         577   SysHeap.Free
      121         542   Memory.Free
      120         613   ProtocolSM.SetState
      119         645   Context.Exqueue
      119         573   InvokerThread.ClearContext
      118        1070   Thread.Pause
      118         627   MediaPsm.PrepareOgMsgq
      118         553   MediaPsm.EndOfTransaction
      118         547   ProtocolSM.EndOfTransaction
      117        1251   SbIpBuffer.ctor(copy)
      117         665   IpBuffer.ctor(copy)
      117         638   MsgBuffer.ctor(copy)
      116         631   InvokerPool.FindWork
      112         604   Q1Way.Henq
      110         734   Message.RxFactory
      109         599   ProtocolLayer.RootSsm
      104         628   Message.operator new
      104         438   SbIpBuffer.dtor
      104         424   TlvMessage.dtor
      104         422   MsgBuffer.dtor
      104         410   Message.dtor
      104         410   SbIpBuffer.operator delete
      104         399   IpBuffer.dtor
      103        7561   Thread.LogContextSwitch
      103        3774   SysMutex.Acquire
      103        2061   Thread.Ready
      103        1598   Thread.Resume
      103        1578   Thread.InitialTime
      103        1375   Thread.ExitBlockingOperation
      103        1355   ThreadAdmin.WarpFactor
      103        1235   SysMutex.Release
      103        1015   Thread.Schedule
      103         866   SysThread.Wait
      103         809   Thread.EnterBlockingOperation
      103         712   MutexGuard.ctor
      103         705   Thread.Suspend
      103         532   MutexGuard.dtor
      103         481   MutexGuard.Release
      102         647   Q2Way.Exq
       99        2358   SbIpBuffer.ctor
       99         626   MsgHeader.ctor
       99         573   MsgBuffer.ctor
       99         542   IpBuffer.ctor
       95        2828   SysSocket.SetBlocking
       95         481   Context.TraceMsg
       90         590   MsgPort.Find
       87         721   Alarm.Create
       87         591   ServiceSM.ProcessEvent
       83        2578   Context.CaptureTask
       83         555   InvokerPool.ReceiveMsg
       83         504   InvokerThread.SetContext
       83         482   InvokerPool.KickThread
       83         472   Message.SetReceiver
       83         458   Message.SetSender
