FUNCTION PROFILE: 30-Jan-2020 19:00:40.442 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      863        3775   Q1Way.Enq
      806        5351   Context.RunningContextTraced
      630        3437   Q1Way.Deq
      624        3202   ObjectPool.DeqBlock
      624        2751   Pooled.ctor
      545        2780   Context.RunningContext
      512        2240   ObjectPool.EnqBlock
      512        2175   Pooled.operator delete
      512         445   C++.delete
      476        2075   Q1Way.Exq
      458        2120   SysIpL2Addr.dtor
      449        2937   SysIpL2Addr.ctor(copy)
      423        1863   SysIpL3Addr.dtor
      410        1762   TlvMessage.FencePtr
      402        1704   ProtocolSM.Port
      389        1354   SysIpL3Addr.ctor(copy)
      366        1419   MsgPort.Port
      348        1424   Context.SetContextMsg
      344        1831   SysIpL2Addr.operator=(copy)
      331        1519   SysIpL3Addr.operator=(copy)
      266        1104   TlvMessage.NextParm
      262        1732   SysIpL2Addr.ctor
      262        1408   SysIpL3Addr.ctor
      261        1274   Message.RxSbAddr
      254        1397   Q1Way.Init
      253        1264   TlvMessage.FindParm
      253        1097   TlvMessage.FirstParm
      244         986   Message.Exqueue
      244         694   Q1Way.Purge
      231        5206   Message.ClearContext
      230         860   IpBuffer.BuffSize
      228        3325   SysThread.Resume
      228        1760   Thread.Interrupt
      228        1454   SysThread.Interrupt
      218        1508   SysHeap.Alloc
      218         994   Memory.Alloc
      216        1016   SbIpBuffer.operator new
      213        1024   TlvMessage.FindType
      209         827   Context.SetState
      206         837   SbIpBuffer.PayloadSize
      205         858   TlvMessage.CheckFence
      190         959   ServiceSM.EnqEvent
      190         900   ServiceSM.ExqEvent
      184         953   Event.dtor
      184         937   Event.ctor
      184         884   Event.operator new
      163    20411781   SysThread.Suspend
      160        1131   Memory.Copy
      153         688   Factory.RecordMsg
      153         669   Message.TxSbAddr
      148         653   IpBuffer.AddBytes
      138         553   Message.Enqueue
      135         778   TlvMessage.AddParm
      135         631   TlvMessage.AddType
      130         535   Message.SetPsm
      127         561   Message.Handled
      125         529   Thread.RtcPercentUsed
