FUNCTION PROFILE: 20-Dec-2020 11:11:22.453 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      136         577   Q1Way.Enq
      124         651   Context.RunningContextTraced
       93         451   Q1Way.Deq
       92         527   ObjectPool.DeqBlock
       92         405   Pooled.ctor
       86         389   Context.RunningContext
       85         429   SysIpL2Addr.dtor
       85         259   ObjectPool.EnqBlock
       85         253   Pooled.operator delete
       85          28   C++.delete
       74         307   SysIpL3Addr.dtor
       72         288   Q1Way.Exq
       68         249   Context.SetContextMsg
       61         997   SysThread.Resume
       61         453   Thread.Interrupt
       61         410   SysThread.Interrupt
       59         188   ProtocolSM.Port
       54         195   MsgPort.Port
       52     7282587   SysThread.Suspend
       48         180   TlvMessage.FencePtr
       40         286   Thread.Pause
       40         233   Message.RxSbAddr
       39         833   Message.ClearContext
       39         358   SysIpL2Addr.ctor
       39         160   SysIpL3Addr.ctor
       39         131   Message.Exqueue
       38         119   Q1Way.Purge
       36         137   Context.SetState
       36         129   Q1Way.Init
       32        2146   Thread.LogContextSwitch
       32        1127   SysMutex.Acquire
       32         436   Thread.Resume
       32         410   Thread.InitialTime
       32         376   ThreadAdmin.WarpFactor
       32         367   Thread.ExitBlockingOperation
       32         322   SysMutex.Release
       32         259   SysHeap.Alloc
       32         256   Thread.Schedule
       32         237   SysThread.Wait
       32         231   Thread.EnterBlockingOperation
       32         205   MutexGuard.ctor
       32         200   Thread.Ready
       32         194   Thread.Suspend
       32         172   Memory.Alloc
       32         167   SbIpBuffer.operator new
       32         152   IpBuffer.BuffSize
       32         134   MutexGuard.dtor
       32         125   MutexGuard.Release
       30         117   TlvMessage.FindParm
       30          98   TlvMessage.FirstParm
       27          91   Event.operator new
       27          89   ServiceSM.EnqEvent
       27          86   Event.ctor
       27          83   ServiceSM.ExqEvent
       27          68   Event.dtor
       26         123   TlvMessage.NextParm
       25         108   SbIpBuffer.PayloadSize
       25         104   TlvMessage.CheckFence
       25          76   TlvMessage.FindType
       24         198   Memory.Copy
       24         106   Message.TxSbAddr
       24         102   InvokerPool.FindWork
       22         684   SysSocket.SetBlocking
       22         114   Factory.RecordMsg
       21         102   Thread.RtcPercentUsed
       21          70   Message.Enqueue
       20         125   SysThread.Delay
       20         100   Context.Exqueue
       20          82   InvokerThread.ClearContext
       20          55   Message.Handled
       19          81   SysHeap.BlockToSize
       19          81   SysHeap.Free
       19          79   MsgBuffer.dtor
       19          72   SbIpBuffer.dtor
       19          67   Message.SetPsm
       19          66   GlobalAddress.dtor
       19          61   ProtocolSM.SetState
       19          60   ProtocolSM.EndOfTransaction
       19          54   Memory.Free
       19          49   SbIpBuffer.operator delete
       19          49   IpBuffer.dtor
       19          48   Message.dtor
       18         105   Message.RxFactory
       18         101   Q2Way.Exq
       17         157   SbIpBuffer.ctor(copy)
       17          74   IpBuffer.ctor(copy)
       17          70   MsgBuffer.ctor(copy)
       17          47   TlvMessage.dtor
       16          61   Q1Way.Henq
       15         275   SbIpBuffer.ctor
       15          94   MsgBuffer.ctor
       15          82   IpBuffer.ctor
       15          76   TlvMessage.AddType
       15          68   MsgHeader.ctor
