FUNCTION PROFILE: 2-Aug-2019 08:51:54.573 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      192        4310   Base.ctor
      192          18   Object.ctor
      165        1176   Alarm.Create
      165         762   ObjectPool.UpdateAlarm
      135         673   Thread.RunningThread
      131         662   Q1Way.Enq
      114        1033   Context.RunningContextTraced
       86           0   Pooled.ctor
       84         440   Q1Way.Deq
       83         474   ObjectPool.DeqBlock
       81         450   Pooled.operator delete
       81         416   ObjectPool.EnqBlock
       78          52   C++.delete
       76         481   Context.RunningContext
       76         384   SysIpL2Addr.dtor
       66         312   Thread.Pause
       66         298   Context.SetContextMsg
       66           0   SysIpL2Addr.ctor(copy)
       65         365   SysIpL3Addr.dtor
       65         340   Q1Way.Exq
       57         233   ProtocolSM.Port
       52         299   MsgPort.Port
       49           0   SysIpL3Addr.ctor(copy)
       48         348   TlvMessage.FencePtr
       43         248   SysIpL2Addr.operator=(copy)
       39         124   Q1Way.Purge
       39           0   SysIpL2Addr.ctor
       38         232   SysIpL3Addr.operator=(copy)
       38           0   SysIpL3Addr.ctor
       37         204   Q1Way.Init
       37         201   Message.RxSbAddr
       34     5004257   SysMutex.Release
       34        1403   Message.ClearContext
       34         770   Thread.ExitBlockingOperation
       34         342   Thread.LogContextSwitch
       34         210   Thread.EnterBlockingOperation
       34         197   Thread.Unlock
       34         184   Context.SetState
       32         184   Thread.ResumeLocked
       32         138   Message.Exqueue
       29         204   SbIpBuffer.operator new
       29         197   SysHeap.Alloc
       29         168   Memory.Alloc
       29         118   IpBuffer.BuffSize
       28         232   TlvMessage.FirstParm
       28         169   TlvMessage.FindParm
       26         164   InvokerPool.FindWork
       26         112   ServiceSM.EnqEvent
       26          28   Event.ctor
       25         204   Event.dtor
       25         147   SbIpBuffer.PayloadSize
       25         124   Thread.RtcPercentUsed
       25         121   ServiceSM.ExqEvent
       25         121   TlvMessage.CheckFence
       24         142   TlvMessage.FindType
       23         614   SysSocket.SetBlocking
       23         242   SysMutex.Acquire
       23         196   Thread.InitialMsecs
       23           0   ThreadAdmin.WarpFactor
       22         167   Event.operator new
       22         115   TlvMessage.NextParm
       21         123   Message.TxSbAddr
       21         105   Message.Enqueue
       20         201   Memory.Copy
       20         121   Context.Exqueue
       20         115   InvokerThread.ClearContext
       20          95   Factory.RecordMsg
       19         169   ProtocolSM.EndOfTransaction
       19         102   GlobalAddress.dtor
       18         113   SysHeap.Free
       18         112   MsgBuffer.dtor
       18          98   Memory.Free
       18          98   Q2Way.Exq
       18          93   SbIpBuffer.operator delete
       17         116   Message.Handled
       17         100   SbIpBuffer.dtor
       17          96   IpBuffer.dtor
       16          91   Message.RxFactory
       16          87   ProtocolSM.SetState
       15         102   TlvMessage.AddParm
       15          89   Message.dtor
       15          82   Message.operator new
       15          73   TlvMessage.AddType
       15          72   IpBuffer.AddBytes
       15          72   Message.SetPsm
       15          34   IpBuffer.ctor(copy)
       15           0   MsgBuffer.ctor
       15           0   SbIpBuffer.ctor(copy)
       14         537   Context.CaptureTask
       14          74   MediaPsm.PrepareOgMsgq
       14          73   MediaPsm.EndOfTransaction
       14          68   Thread.PauseOver
       14          32   IpBuffer.ctor
       14           0   MsgBuffer.ctor(copy)
       13         124   Thread.MsecsSinceStart
       13         101   MsgHeader.ctor
       13          98   Context.ProcessMsg
       13          95   InvokerThread.SetContext
       13          89   Context.ProcessWork
       13          77   InvokerPool.Dequeued
       13          75   MsgPort.Find
       13          55   ProtocolLayer.RootSsm
       13          53   TlvMessage.dtor
       13           5   SbIpBuffer.ctor
       12         245   Q1Way.Henq
       12         174   SysThread.Interrupt
       12         101   IpPort.RecvsInSequence
       12          93   InvokerPool.ReceiveMsg
       12          81   Thread.Interrupt
       12          69   InvokerThread.BlockingAllowed
       12          68   MsgFactory.ReceiveMsg
       12          66   Q2Way.Enq
       12          61   ObjectPool.BidToObj
       12          59   Context.Enqueue
       12          59   InvokerPool.KickThread
       12          57   Context.EnqMsg
       12          56   Context.TraceMsg
       12          55   InvokerPool.Enqueued
       12          22   InvokerPool.ScheduledOut
       11         390   SysSocket.TracePeer
       11         173   Message.SetReceiver
       11         103   IoThread.ConditionalPause
       11          82   IpPortRegistry.HostAddress
       11          63   InvokerThread.ScheduledIn
       11          56   SysIpL2Addr.IsValid
       10         147   Message.SetSender
       10          81   TimerRegistry.ProcessWork
       10          77   Message.Send
       10          67   ServiceSM.EndOfTransaction
       10          66   ServiceSM.SetNextState
       10          62   SsmContext.IsIdle
       10          51   TlvMessage.Send
       10          37   ProtocolLayer.EnsureLower
       10           0   BcEvent.ctor
        9         123   ProtocolSM.UnwrapMsg
        9         122   ServiceSM.ProcessEvent
        9          90   MediaInfo.ctor
        9          68   SbAnalyzeMessage.ProcessEvent
        9          62   PsmContext.EndOfTransaction
        9          62   SsmContext.EndOfTransaction
        9          62   SsmContext.ProcessIcMsg
        9          58   ProtocolLayer.SendToUpper
        9          57   MsgPort.SendMsg
        9          57   PsmContext.FindPort
        9          56   ProtocolSM.EnqOgMsg
        9          55   ProtocolLayer.SendToLower
        9          51   MsgPort.ReceiveMsg
        9          46   MsgContext.EndOfTransaction
        9          45   PotsMessage.dtor
        9          45   ProtocolSM.AddressesUnknown
        9          42   MsgPort.Route
        9          39   AnalyzeMsgEvent.dtor
        9          33   BcEvent.dtor
        9          33   MsgPort.WrapMsg
        9           0   AnalyzeMsgEvent.ctor
        8          81   ServiceSM.SetNextSnp
        8          52   Message.SetSignal
        8          45   ProtocolSM.FindTimer
        8          43   PotsBcSsm.SetNextSnp
        8          42   Message.Capture
        8          42   PotsBcSsm.SetNextSap
        8          41   ProtocolSM.PeerFactory
        8          41   ServiceSM.SetNextSap
        8          40   PsmFactory.ReceiveMsg
        8          39   SsmFactory.ReceiveMsg
        8          38   MediaPsm.UpdateOgMedia
        8          38   Message.SetProtocol
        8          37   Debug.SwFlagOn
        8          26   ProtocolLayer.dtor
        8          17   Message.ctor(o/g)
        8           5   TlvMessage.ctor(o/g)
        7          99   MsgFactory.CaptureMsg
        7          80   SysSocket.Empty
        7          56   SbTracer.MsgStatus
        7          47   InvokerPool.ReceiveBuff
        7          44   SbInputHandler.ReceiveBuff
        7          42   PotsCallPsm.Cast
        7          38   BcSsm.SetNextState
        7          38   InvokerPool.TraceRxNet
        7          38   NwTracer.BuffStatus
        7          32   ProtocolSM.GetProtocol
        7          24   UdpIoThread.Enter
        7           0   GlobalAddress.ctor(L3addr, locaddr)
        7           0   Message.ctor(i/c)
        7           0   PotsMessage.ctor(i/c)
        7           0   TlvMessage.ctor(i/c)
        6         105   SysSocket.TraceEvent
        6          78   MediaPsm.ReceiveMsg
        6          49   MediaPsm.SetOgPort
        6          40   IpPortRegistry.CanBypassStack
        6          35   PotsBcSsm.TimerPsm
        6          34   ProtocolSM.ReceiveMsg
        6          33   ProtocolSM.HenqReceivedMsg
        6          29   Context.dtor
        6          28   SbExtInputHandler.AllocBuff
        6          26   Message.Henqueue
        6          22   MsgContext.dtor
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5         105   SysTcpSocket.Accept
        5          55   SysSocket.SetError
        5          43   BcPsm.ProcessOgMsg
        5          38   TcpIoThread.PollSockets
        5          35   BcSsm.CalcPort
        5          35   TcpIoThread.AcceptConn
        5          34   TlvMessage.ChangeDir
        5          33   IoThread.InvokeHandler
        5          32   SysUdpSocket.SendBuff
        5          32   SysUdpSocket.SendTo
        5          30   IpBuffer.Send
        5          29   InputHandler.NetworkToHost
        5          27   IpPort.BytesRcvd
        5          27   MediaPsm.UpdateIcMedia
        5          25   PotsCallPsm.SendSignal
        5          25   Pots_NU_Message.dtor
        5          25   ProxyBcSsm.CalcPort
        5          25   ProxyBcSsm.EndOfTransaction
        5          24   PotsMessage.AddHeader
        5          23   Context.operator new
        5          23   Factory.IncrContexts
        5          23   InputHandler.HostToNetwork
        5          23   IpBuffer.OutgoingBytes
        5          22   Message.ChangeDir
        5          22   ProxyBcSsm.FirstProxy
        5          20   TestEvent.dtor
        5          19   CipPsm.Route
        5           7   Context.ctor
        5           2   TcpIoThread.Enter
        5           0   MsgContext.ctor
        5           0   PotsMessage.ctor(o/g)
        4          41   ProtocolSM.StopTimer
        4          33   TestSsm.CalcPort
        4          32   PotsCallPsm.ProcessOgMsg
        4          32   ProtocolSM.StartTimer
        4          31   ProtocolSM.dtor
        4          31   ProtocolSM.operator new
        4          28   TcpIoThread.ServiceSocket
        4          27   BcPsm.ProcessIcMsg
        4          27   Initiator.InvokeHandler
        4          27   PotsProfile.FindFeature
        4          27   Timer.operator new
        4          26   ProtocolSM.Initialize
        4          26   SsmContext.SetRoot
        4          26   Timer.dtor
        4          25   MsgContext.ProcessIcMsg
        4          25   PotsShelfFactory.AllocIcMsg
        4          23   Pots_UN_Message.dtor
        4          22   MediaSsm.NotifyListeners
        4          22   PotsCircuit.ReceiveMsg
        4          21   PotsShelfFactory.ProcessIcMsg
        4          20   MsgPort.dtor
        4          20   Q1Way.Insert
        4          19   Q2Way.Henq
        4          18   MediaPsm.GetMediaSsm
        4          18   Timer.Deregister
        4          17   MsgPort.AdjacentDeleted
        4          17   Timer.Exqueue
        4          16   PotsCallPsm.Route
        4          15   CipMessage.dtor
        4          15   ServiceSM.PsmDeleted
        4          13   SysIpL3Addr.ReleaseSocket
        4          12   ProtocolSM.SendFinal
        4          12   PsmContext.ExqPort
        4          11   PsmContext.ExqPsm
        4           8   ProtocolLayer.AdjacentDeleted
        4           2   Pots_NU_Message.ctor(o/g)
        4           0   BcReleaseEvent.ctor
        4           0   GlobalAddress.ctor
        4           0   Pots_NU_Message.ctor(i/c)
        4           0   ProtocolLayer.ctor(subseq)
        4           0   TestEvent.ctor
        3          32   IpPort.BytesSent
        3          31   MediaPsm.SetOgTone
        3          30   MsgPort.Initialize
        3          27   MediaPsm.SetOgPsm
        3          26   Message.GetReceiver
        3          26   TestAnalyzeNetworkMessage.ProcessEvent
        3          21   TestSsm.SetNextState
        3          20   ObjectPool.ObjBid
        3          20   ToneRegistry.ToneToPort
        3          19   PotsBcSsm.StartTimer
        3          19   PsmContext.EnqPort
        3          18   TestAcVerify.ProcessEvent
        3          17   MediaPsm.SetIcTone
        3          17   MsgPort.operator new
        3          17   PotsShelfHandler.ReceiveBuff
        3          17   TimerRegistry.CalcQId
        3          16   Context.ContextPsm
        3          16   PotsBcSsm.StopTimer
        3          16   PotsStatistics.Incr
        3          16   StTestData.AccessSession
        3          15   PotsCallFactory.AllocIcMsg
        3          14   TestVerifyEvent.dtor
        3          13   MediaPsm.IcPortUpdated
        3          13   StTestData.Access
        3          12   MediaPsm.CalcIcPort
        3          12   ProtocolSM.Destroy
        3          12   TlvMessage.DeleteParm
        3           8   BcReleaseEvent.dtor
        3           8   MediaPsm.dtor
        3           8   Timer.ctor
        3           1   ProtocolLayer.ctor(first)
        3           0   CipMessage.ctor(o/g)
        3           0   Pots_UN_Message.ctor(i/c)
        3           0   TestVerifyEvent.ctor
        2          23   TestMessage.GetAppMsg
        2          22   MsgPort.AllocUpper
        2          21   PotsProfile.HasFeature
        2          16   Event.SetOwner
        2          15   MsgPort.UppermostPsm
        2          15   ProtocolSM.AllocLower
        2          15   SsmContext.AllocRoot
        2          13   MediaPsm.EnableMedia
        2          13   PotsCallHandler.ReceiveBuff
        2          13   ServiceSM.operator new
        2          12   BcPsm.EnsureMediaMsg
        2          12   CipMessage.AddProgress
        2          12   Message.GetSender
        2          12   PotsCallPsm.ApplyRinging
        2          12   Pots_NU_Message.AddRing
        2          12   PsmContext.EnqPsm
        2          12   ServiceSM.dtor
        2          12   TestPsm.SetAppPsm
        2          11   Context.ContextRoot
        2          11   ProtocolSM.UppermostPsm
        2          11   TestMessage.dtor
        2          10   ProgressInfo.ctor
        2          10   PsmContext.HenqPsm
        2          10   TestSsm.UpdateTestPsm
        2           9   Message.TxIpAddr
        2           9   PotsBcSsm.PsmDeleted
        2           8   BcSsm.PsmDeleted
        2           7   MediaSsm.PsmDeleted
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   PotsCallPsm.SendCause
        2           7   PotsHeaderInfo.ctor
        2           7   PotsMessage.AddCause
        2           7   RootServiceSM.dtor
        2           7   TestInjectEvent.dtor
        2           7   TestSession.SetTestPsm
        2           7   TestSsm.PsmDeleted
        2           6   CipPsm.dtor
        2           6   Circuit.MakeConn
        2           6   ProxyBcSsm.PsmDeleted
        2           6   PsmContext.dtor
        2           6   SsmContext.dtor
        2           5   BcPsm.dtor
        2           5   ServiceSM.ctor
        2           3   RootServiceSM.ctor
        2           2   ProtocolSM.ctor(first)
        2           2   ProtocolSM.ctor(subseq)
        2           1   MediaPsm.ctor(first)
        2           1   MsgPort.ctor(o/g)
        1          47   PotsFacilityInfo.ctor
        1          24   SysSocket.SetService
        1          21   PotsBcExApplyTreatment.ProcessEvent
