FUNCTION PROFILE: 14-Oct-2019 22:47:05.396 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      174        5057   Base.ctor
      174           0   Object.ctor
      160        1597   Alarm.Create
      160         988   ObjectPool.UpdateAlarm
      127         983   Q1Way.Enq
      114        1293   Context.RunningContextTraced
       92         709   Thread.RunningThread
       81         715   Pooled.operator delete
       81         587   Q1Way.Deq
       81         555   ObjectPool.EnqBlock
       79         556   ObjectPool.DeqBlock
       79           0   Pooled.ctor
       77          64   C++.delete
       76         607   Context.RunningContext
       71         522   SysIpL2Addr.dtor
       69         626   Thread.Pause
       69         527   Q1Way.Exq
       62         437   SysIpL3Addr.dtor
       61           0   SysIpL2Addr.ctor(copy)
       57         420   ProtocolSM.Port
       53         501   MsgPort.Port
       49         376   Context.SetContextMsg
       47         533   TlvMessage.FencePtr
       47           0   SysIpL3Addr.ctor(copy)
       40        1940   SysIpL3Addr.operator=(copy)
       40         291   SysIpL2Addr.operator=(copy)
       36        1897   Message.ClearContext
       35         595   Thread.ExitBlockingOperation
       35         354   Message.RxSbAddr
       35         227   Thread.Unlock
       35         211   Message.Exqueue
       35         113   Q1Way.Init
       34          22   SysIpL2Addr.ctor
       34           0   SysIpL3Addr.ctor
       32         214   Q1Way.Purge
       28         339   SysHeap.Alloc
       28         210   Memory.Alloc
       27         208   Event.dtor
       27         173   IpBuffer.BuffSize
       27         169   ServiceSM.ExqEvent
       26         313   Context.SetState
       26         248   SbIpBuffer.operator new
       26           0   InitThread.Yielding
       25         209   TlvMessage.CheckFence
       25         198   SbIpBuffer.PayloadSize
       24         208   Event.operator new
       24         192   TlvMessage.FirstParm
       24         177   TlvMessage.FindParm
       24         160   TlvMessage.NextParm
       23         159   ServiceSM.EnqEvent
       23          22   Event.ctor
       22         288   Thread.LogContextSwitch
       21         206   Thread.EnterBlockingOperation
       20         327   Memory.Copy
       20         271   TlvMessage.FindType
       20         188   Thread.RtcPercentUsed
       20         131   Factory.RecordMsg
       19         171   Message.TxSbAddr
       19         151   SysHeap.Free
       19         149   ProtocolSM.EndOfTransaction
       19         142   Memory.Free
       19         110   Message.Enqueue
       18         185   Message.Handled
       18         178   SbIpBuffer.operator delete
       18         174   MsgBuffer.dtor
       18         156   InvokerThread.ClearContext
       18         141   IpBuffer.dtor
       18         126   SbIpBuffer.dtor
       18          89   GlobalAddress.dtor
       17         152   Message.dtor
       17         148   ProtocolSM.SetState
       16        3549   InvokerPool.FindWork
       16         148   Message.SetPsm
       15         715   SysSocket.SetBlocking
       15         148   TlvMessage.AddType
       15         132   TlvMessage.AddParm
       15         125   IpBuffer.AddBytes
       15          98   TlvMessage.dtor
       14         251   Message.RxFactory
       14         131   MediaPsm.PrepareOgMsgq
       14         125   MediaPsm.EndOfTransaction
       14         122   SbIpBuffer.ctor
       14          33   IpBuffer.ctor(copy)
       14           0   MsgBuffer.ctor(copy)
       14           0   SbIpBuffer.ctor(copy)
       13         115   MsgHeader.ctor
       13         110   Context.Exqueue
       13          73   Q1Way.Henq
       13          24   IpBuffer.ctor
       12         141   Q2Way.Exq
       12          99   Thread.PauseOver
       12          95   MsgPort.Find
       12          82   Message.operator new
       11        1692   Context.CaptureTask
       11         248   Message.SetReceiver
       11         220   SysThread.Resume
       11         148   Thread.MsecsSinceStart
       11         145   Context.ProcessMsg
       11         119   InvokerPool.ReceiveMsg
       11         119   Thread.Interrupt
       11          99   InvokerPool.KickThread
       11          99   Q2Way.Enq
       11          85   Context.TraceMsg
       11          80   InvokerPool.Enqueued
       11          80   ObjectPool.BidToObj
       11          79   SysThread.Interrupt
       11          73   Context.Enqueue
       11          70   Context.EnqMsg
       11          69   MsgFactory.ReceiveMsg
       11           0   MsgBuffer.ctor
       10         511   Context.ProcessWork
       10         210   Message.SetSender
       10         125   InvokerThread.SetContext
       10          91   PsmContext.EndOfTransaction
       10          89   Message.Send
       10          75   TlvMessage.Send
       10          73   PotsMessage.dtor
       10          72   SsmContext.EndOfTransaction
       10          70   ServiceSM.SetNextState
       10          64   ProtocolLayer.EnsureLower
       10          62   AnalyzeMsgEvent.dtor
       10          55   MsgContext.EndOfTransaction
       10          46   BcEvent.dtor
        9         102   InvokerPool.Dequeued
        9         102   MsgPort.SendMsg
        9          88   ProtocolLayer.SendToLower
        9          74   SsmContext.IsIdle
        9          72   ProtocolSM.AddressesUnknown
        9          70   ServiceSM.EndOfTransaction
        9          68   MsgPort.Route
        9          65   Message.Capture
        9          57   ProtocolLayer.RootSsm
        9          52   MsgPort.WrapMsg
        9          50   MediaInfo.ctor
        9          19   BcEvent.ctor
        8          92   PsmContext.FindPort
        8          85   SsmContext.ProcessIcMsg
        8          80   ProtocolSM.PeerFactory
        8          78   MsgPort.ReceiveMsg
        8          68   IpPortRegistry.HostAddress
        8          67   IoThread.ConditionalPause
        8          66   SsmFactory.ReceiveMsg
        8          64   MediaPsm.UpdateOgMedia
        8          57   ProtocolSM.EnqOgMsg
        8          55   ProtocolLayer.dtor
        8          53   PsmFactory.ReceiveMsg
        8          48   Thread.ResumeLocked
        8          40   Debug.SwFlagOn
        8          37   SysIpL2Addr.IsValid
        8           0   ThreadAdmin.WarpFactor
        7         337   SysSocket.TracePeer
        7          98   TimerRegistry.ProcessWork
        7          88   SbAnalyzeMessage.ProcessEvent
        7          88   ServiceSM.ProcessEvent
        7          77   ProtocolLayer.SendToUpper
        7          70   ProtocolSM.HenqReceivedMsg
        7          68   BcSsm.SetNextState
        7          67   ProtocolSM.ReceiveMsg
        7          65   InvokerThread.BlockingAllowed
