FUNCTION PROFILE: May-25-2022 17:42:41.175 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      183         365   Q1Way.Enq
      154         386   ObjectPool.DeqBlock
      154         330   Q1Way.Deq
      154         313   Pooled.ctor
      135         332   Context.RunningContextTraced
      127         286   ObjectPool.EnqBlock
      127         272   Pooled.operator delete
      101          56   C++.delete
      100         194   Context.RunningContext
       94     9137576   Gate.WaitFor
       94         265   SysThread.Suspend
       87         583   Gate.Notify
       87         242   SysThread.Interrupt
       87         225   Thread.Interrupt
       82         163   Context.SetContextMsg
       77         408   SysIpL2Addr.dtor
       77         162   SysIpL3Addr.dtor
       77         131   Q1Way.Exq
       76         220   Thread.Pause
       68         149   ProtocolSM.Port
       64         139   MsgPort.Port
       56        1041   Thread.LogContextSwitch
       56         325   Thread.ExitBlockingOperation
       56         268   Thread.Resume
       56         252   SysMutex.Acquire
       56         183   MutexGuard.ctor
       56         177   Thread.Ready
       56         171   Thread.InitialTime
       56         164   Thread.Schedule
       56         158   Thread.Suspend
       56         151   ThreadAdmin.WarpFactor
       56         147   Thread.EnterBlockingOperation
       56         144   SysMutex.Release
       56         139   SysThread.Wait
       56         137   MutexGuard.Release
       56         119   MutexGuard.dtor
       53          86   TlvMessage.FencePtr
       51          84   SbIpBuffer.PayloadSize
       49         116   Message.RxSbAddr
       47         993   Message.ClearContext
       47         131   SysIpL3Addr.ctor
       47         125   SysIpL2Addr.ctor
       47          89   Message.Exqueue
       47          77   IPv6Addr.ctor
       43         120   SbIpBuffer.operator new
       43         104   NetworkBase.AllocByteBuff
       43          91   IpBuffer.AllocBuff
       43          91   SmallBuffer.operator new
       42          53   Q1Way.Init
       41          57   Context.SetState
       40          42   Q1Way.Purge
       39          78   TlvMessage.FindParm
       39          63   TlvMessage.FirstParm
       38         109   SysThread.Delay
       36         110   Memory.Copy
       35          51   TlvMessage.NextParm
       33         172   SysSocket.SetBlocking
       33          57   TlvMessage.FindType
       30          70   Event.ctor
       30          65   Event.dtor
       30          63   InvokerPool.FindWork
       30          62   Event.operator new
       30          52   ServiceSM.ExqEvent
       30          50   ServiceSM.EnqEvent
       29          58   Thread.RtcPercentUsed
       28          45   TlvMessage.CheckFence
       26          92   IpBuffer.dtor
       26          90   Message.dtor
       26          78   SbIpBuffer.dtor
       26          60   SbIpBuffer.operator delete
       26          58   MsgBuffer.dtor
       26          48   Message.TxSbAddr
       24          48   Thread.CurrTimeRunning
       23         100   SbIpBuffer.ctor(copy)
       23          78   SysSocket.TracePeer
       23          75   IpBuffer.ctor(copy)
       23          52   TlvMessage.dtor
       23          44   Factory.RecordMsg
       23          41   InvokerThread.ClearContext
       23          41   Message.Enqueue
       23          41   MsgBuffer.ctor(copy)
       23          38   Context.Exqueue
       21          66   Message.Handled
       21          62   ProtocolSM.EndOfTransaction
       21          41   Message.RxFactory
       21          33   ProtocolSM.SetState
       21          32   Message.SetPsm
       20         231   SbIpBuffer.ctor
       20          74   IpBuffer.ctor
       20          40   MsgBuffer.ctor
       20          35   Message.operator new
       20          31   MsgHeader.ctor
       18          51   IpPort.RecvsInSequence
       18          47   TlvMessage.AddParm
       18          33   TlvMessage.AddType
       18          31   IpBuffer.AddBytes
       18          25   Q2Way.Exq
       17          30   Alarm.Create
       17          29   ProtocolLayer.RootSsm
       16         172   Context.CaptureTask
       16          53   Context.ProcessMsg
       16          44   InvokerThread.SetContext
       16          40   MediaPsm.EndOfTransaction
       16          39   Context.ProcessWork
       16          38   MediaPsm.PrepareOgMsgq
       16          30   PayloadInvokerPool.RecordDelay
       16          29   Thread.PauseOver
       16          21   InvokerPool.Dequeued
       15          23   Context.TraceMsg
       15          20   Q1Way.Henq
       14          32   InvokerThread.BlockingAllowed
       14          32   InvokerThread.ScheduledIn
       14          23   InvokerPool.ScheduledOut
       14          22   GlobalAddress.dtor
       13        1851   SysUdpSocket.RecvFrom
       13          59   InvokerPool.ReceiveMsg
       13          56   SessionBase.CaptureMsg
       13          48   SysSocket.Empty
       13          45   SbTracer.MsgStatus
       13          44   IoThread.InvokeHandler
       13          39   MsgFactory.ReceiveMsg
       13          36   InvokerPool.ReceiveBuff
       13          33   SysIpL3Addr.NetworkToHost(IPv6)
       13          30   SbInputHandler.ReceiveBuff
       13          29   SysIpL2Addr.NetworkToHost(IPv6)
       13          28   IpPort.BytesRcvd
       13          26   TlvMessage.ctor(i/c)
