FUNCTION PROFILE: 30-Jan-2020 18:56:48.545 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      147         532   Q1Way.Enq
      130         742   Context.RunningContextTraced
       96         418   Q1Way.Deq
       96         382   ObjectPool.DeqBlock
       96         307   Pooled.ctor
       91         360   ObjectPool.EnqBlock
       91         337   Pooled.operator delete
       91          75   C++.delete
       90         376   Context.RunningContext
       82         361   SysIpL2Addr.dtor
       78         338   Context.SetContextMsg
       77         276   Q1Way.Exq
       75         308   SysIpL3Addr.dtor
       72         439   SysIpL2Addr.ctor(copy)
       70        1274   SysThread.Resume
       70         587   Thread.Interrupt
       70         550   SysThread.Interrupt
       63         223   ProtocolSM.Port
       63         184   SysIpL3Addr.ctor(copy)
       59     9768379   SysThread.Suspend
       59         204   MsgPort.Port
       54         339   SysIpL2Addr.operator=(copy)
       53         182   TlvMessage.FencePtr
       49         205   SysIpL3Addr.operator=(copy)
       46         381   Thread.Pause
       44         190   Message.RxSbAddr
       42         949   Message.ClearContext
       42         157   Message.Exqueue
       42         142   Q1Way.Init
       41         151   Context.SetState
       40         111   Q1Way.Purge
       39         184   TlvMessage.FindParm
       39         169   TlvMessage.FirstParm
       37         234   SysIpL2Addr.ctor
       37         140   SysIpL3Addr.ctor
       36         537   Thread.ExitBlockingOperation
       36         493   Thread.Resume
       36         369   Thread.Schedule
       36         337   ThreadAdmin.WarpFactor
       36         332   SysThread.Wait
       36         321   Thread.InitialMsecs
       36         311   Thread.Ready
       36         230   Thread.LogContextSwitch
       36         221   Thread.EnterBlockingOperation
       36         200   Thread.Suspend
       35         147   TlvMessage.NextParm
       34         132   IpBuffer.BuffSize
       33         222   SysHeap.Alloc
       33         160   TlvMessage.FindType
       33         147   Memory.Alloc
       33         123   SbIpBuffer.operator new
       30         133   Event.ctor
       30         115   Event.dtor
       30         101   ServiceSM.EnqEvent
       30         100   Event.operator new
       30          96   ServiceSM.ExqEvent
       28         118   InvokerPool.FindWork
       28         102   SbIpBuffer.PayloadSize
       28          99   TlvMessage.CheckFence
       26         323   Memory.Copy
       26         100   Message.TxSbAddr
       24          77   Thread.RtcPercentUsed
       23         513   SysSocket.SetBlocking
       23         218   SysThread.Delay
       23         114   Context.Exqueue
       23          86   Message.Enqueue
       23          75   InvokerThread.ClearContext
       23          71   Factory.RecordMsg
       21         166   Message.RxFactory
       21         120   IpBuffer.dtor
       21          89   Message.dtor
       21          88   Memory.Free
       21          83   Message.Handled
       21          79   SbIpBuffer.operator delete
       21          77   Message.SetPsm
       21          74   SysHeap.Free
       21          72   ProtocolSM.EndOfTransaction
       21          70   SbIpBuffer.dtor
       21          60   MsgBuffer.dtor
       21          56   ProtocolSM.SetState
       18         243   SbIpBuffer.ctor(copy)
       18          91   TlvMessage.AddParm
       18          89   Q2Way.Exq
       18          84   IpBuffer.ctor(copy)
       18          79   TlvMessage.dtor
       18          72   IpBuffer.AddBytes
       18          67   TlvMessage.AddType
       18          46   MsgBuffer.ctor(copy)
       17          99   Alarm.Create
       17          66   ProtocolLayer.RootSsm
       16         488   Context.CaptureTask
       16         123   Context.ProcessWork
       16         104   Context.ProcessMsg
       16          80   PayloadInvokerPool.RecordDelay
       16          79   InvokerThread.SetContext
       16          66   InvokerPool.Dequeued
       16          65   MediaPsm.PrepareOgMsgq
       16          51   Thread.PauseOver
       16          49   MediaPsm.EndOfTransaction
       15         241   SbIpBuffer.ctor
       15          70   Message.operator new
       15          66   IpBuffer.ctor
       15          58   MsgBuffer.ctor
       15          58   MsgHeader.ctor
       15          55   Q1Way.Henq
       15          52   Context.TraceMsg
       14          52   GlobalAddress.dtor
       13         251   SysSocket.TracePeer
       13          74   InvokerPool.ReceiveMsg
       13          63   Context.EnqMsg
       13          58   IpPort.RecvsInSequence
       13          55   MsgFactory.ReceiveMsg
       13          51   PotsMessage.dtor
       13          47   InvokerPool.KickThread
       13          47   Thread.MsecsSinceStart
       13          42   Context.Enqueue
       13          39   InvokerPool.Enqueued
       13          34   ServiceSM.SetNextState
       12          80   InvokerThread.ScheduledIn
