FUNCTION PROFILE: 20-Dec-2020 13:51:15.346 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      256       17069   SysMutex.Acquire
      256        3257   SysMutex.Release
      256        1532   MutexGuard.ctor
      256        1442   MutexGuard.dtor
      256        1359   MutexGuard.Release
      233        3113   SysThread.Resume
      233        1692   Thread.Interrupt
      233        1614   SysThread.Interrupt
      179        2840   Thread.Pause
      157         935   CliBuffer.CalcType
      124     1715394   SysThread.Suspend
      116        6141   Thread.LogContextSwitch
      116         860   Thread.Schedule
      116         639   Thread.Suspend
      105       10565   Thread.ExitBlockingOperation
      105         623   Thread.EnterBlockingOperation
      102         896   Thread.Resume
      102         788   Thread.Ready
      102         738   ThreadAdmin.WarpFactor
      102         694   Thread.InitialTime
      102         672   SysThread.Wait
       75         514   Q1Way.Deq
       57         291   Q1Way.Enq
       48         286   ThreadRegistry.GetState
       47       65522   SysHeap.BlockToSize
       47         363   SysHeap.Free
       47         319   Memory.Free
       47          23   C++.delete
       42         333   FunctionGuard.Release
       41        2910   SysFile.Normalize
       41         577   MainArgs.At
       41         276   FunctionGuard.dtor
       40        2313   Heap.SetPermissions
       40         214   FunctionGuard.ctor
       39      111466   SysFile.CreateOstream
       38        1549   Log.Find
       36         323   StreamRequest.ctor
       36         258   MsgBuffer.ctor
       36         252   ObjectPool.DeqBlock
       36         187   Q1Way.Size
       36         176   Thread.EnqMsg
       36         164   MsgBuffer.operator new
       36         162   Pooled.ctor
       33         227   Permanent.operator delete
       33         198   Thread.MakeUnpreemptable
       32         139   Thread.DeqMsg
       31          69   Thread.MakePreemptable
       26         165   Pooled.operator delete
       26         136   ObjectPool.EnqBlock
       26         134   StreamRequest.dtor
       26         124   MsgBuffer.dtor
       25         378   LogGroupRegistry.FindGroup
       25         187   LogGroup.FindLog
       25         135   CliBuffer.FindNextNonBlank
       22         243   MutexRegistry.Abandon
       22         213   SysThread.DeleteSentry
       22         194   LeakyBucketCounter.dtor
       22         141   SysThread.Delay
       21         218   FileThread.Spool(written)
       20         235   FileThread.Spool(string)
       20         120   FileThread.Record
       19         185   FileRequest.ctor
       19         183   CoutThread.Spool(stream)
       18         641   SysMemory.Protect
       18         219   Heap.SetAttrs
       18         130   CliBuffer.GetNextInput
       18          94   CliBuffer.GetStr
       16          61   CliStack.FindCommand
       14          69   FileRequest.dtor
       13        2273   SysTime.ctor(now)
       13         135   SysHeap.Alloc
       13         119   Memory.Alloc
       13         111   SysIpL2Addr.dtor
       12       64949   Exception.dtor
       12        8858   SysThreadStack.Display
       12        5630   NodeBase.GetLogType
       12        2521   Log.Format
       12         287   Thread.ExtendTime
       12         206   Log.Submit
       12         166   CliIncrement.FindCommand
       12         148   Thread.ExitSwLog
       12         132   SysThread.Start
       12         131   Exception.ctor
       12          82   Thread.Start
       12          80   CliText.AccessParm
       12          77   Log.Create
       11        2294   Thread.EnterThread
       11        2211   Thread.TrapHandler
       11         828   Thread.ReleaseResources
       11         124   Thread.LogTrap
       11         117   ThreadRegistry.Destroying
       11         102   SysThread.Delete
       11         102   Thread.dtor
       11         102   Thread.SetSignal
       11         101   SignalException.dtor
       11          97   Thread.Exit
       11          92   Thread.LogSignal
       11          86   Debug.SwFlagOn
       11          75   SysThread.dtor
       11          74   Thread.RegisterForSignals
       11          64   ThreadRegistry.Erase
       11          63   ThreadPriv.dtor
       11          59   LogThread.Spool
       11           0   SignalException.ctor
       10          97   CliStack.Top
       10          45   CliBuffer.GetLine
        9         629   Thread.MemUnprotect
        9         572   Thread.MemProtect
        9         175   Daemon.Find
        9          84   Daemon.ThreadDeleted
        9          83   CoutThread.Spool(string)
        9          44   Registry.Size
        8         147   CliBuffer.ScanLine
        8          72   CliThread.Flush
        8          63   SysIpL3Addr.dtor
        8          52   CliThread.ParseCommand
        7         147   Singletons.UnbindInstance
        7          98   SymbolRegistry.FindSymbol
        7          69   CliCookie.Advance
        7          58   Singleton.Destroy
        7          55   CliCookie.Initialize
        7          39   Symbol.SetValue
        7          38   CliThread.EndOfInput
        7          25   CliThread.InvokeCommand
        7          22   SymbolRegistry.EnsureSymbol
        6          51   CliThread.SetResult
        6          48   IpPort.SetSocket
        5          33   CliTextParm.GetStringRc
        4          46   Temporary.operator delete
        4          35   CliCommand.GetTextParmRc
        4          34   CliTextParm.GetTextParmRc
        4          23   CliCommand.GetStringRc
        4          22   CliParm.GetTextIndex
        4          22   Thread.Destroy
        4          18   SysSocket.SetBlocking
        4          18   Registry.Empty
        4          14   CliTextParm.Descend
        3         667   SysSocket.ctor
        3         320   CliThread.SetAppData
        3         246   SysSocket.SetService
        3          37   CliTextParm.AccessParm
        3          37   CliThread.Report1
        3          26   IpPort.SetThread
        3          23   IoThread.dtor
        3          23   CliThread.Report
        3          19   CliParm.GetString
        3          17   Dynamic.operator new
        3          16   Dynamic.ctor
        3          14   Alarm.Create
        3          11   IpPort.RecvsInSequence
        3           5   LogBufferRegistry.Active
        2        1041   SysFile.CreateIstream
        2         398   SysUdpSocket.RecvFrom
        2         206   NtTestData.dtor
        2          45   LogBuffer.SetNext
        2          29   CliThread.ReadCommands
        2          28   CliIncrement.Exit
        2          25   Context.SetContextMsg
        2          24   CliBuffer.OpenInputFile
        2          24   SysSocket.SetError
        2          24   Temporary.operator new
        2          24   CliCookie.Descend(index)
        2          20   CliAppData.dtor
        2          19   ReadCommand.ProcessCommand
        2          17   LogBuffer.FirstUnspooled
        2          17   CliThread.GetAppData
        2          17   CliStack.SetRoot
        2          15   SysTime.Round
        2          15   UdpIoThread.ReleaseResources
        2          14   UdpIoThread.Enter
        2          12   SysTime.MsecsUntil
        2          12   SysSocket.Empty
        2          12   TestsCommand.ProcessCommand
        2          12   SysIpL3Addr.ctor(L2addr)
        2          12   SysTime.Truncate
        2          10   SysIpL2Addr.IsValid
        2          10   CliIncrement.Enter
        2          10   LogBuffer.GetLogs
        2           9   NtTestData.ctor
        2           9   Temporary.ctor
        2           9   UdpIoThread.dtor
        2           9   SysTime.AddMsecs
        2           9   TestsCommand.ProcessSubcommand
        2           8   Thread.RtcPercentUsed
        2           8   CliAppData.ctor
        2           8   NtTestData.Access
        2           8   SysUdpSocket.ctor
        2           7   IpPortRegistry.HostAddress
        2           7   CliThread.Enter
        2           7   UdpIoThread.ClearAlarm
        2           6   IoThread.ConditionalPause
        2           5   CinThread.GetLine
        2           5   LogBuffer.First
        1         262   CliThread.dtor
        1         209   CliCookie.dtor
        1         189   SysTcpSocket.Poll
        1          72   Array.dtor
        1          39   SysTcpSocket.Listen
        1          25   CliBuffer.dtor
        1          24   LogThread.CopyToConsole
        1          24   SymbolsCommand.ProcessCommand
        1          23   TcpIoThread.dtor
        1          23   StopCommand.ProcessCommand
        1          18   CliTextParm.GetIdentifierRc
        1          17   CliThread.Execute
        1          14   InvokerThread.Shutdown
        1          13   LogsWritten.Callback
        1          13   TcpIoThread.ReleaseResources
        1          12   CliThread.Destroy
        1          12   InvokerThread.Enter
        1          12   CliStack.dtor
        1          11   InvokerThread.BlockingAllowed
        1          11   Registry.Erase
        1          11   InvokerPool.FindWork
        1          11   InvokerThread.ScheduledIn
        1          11   InvokerThread.dtor
        1          10   InvokerPool.ProcessWork
        1          10   InvokerPool.ScheduledOut
        1          10   InvokerPool.UnbindThread
        1          10   CoutThread.dtor
        1          10   ObjectPoolAudit.dtor
        1           9   LogBuffer.Advance
        1           9   FileThread.Enter
        1           9   NtTestData.Conclude
        1           9   StatisticsThread.Enter
        1           8   TcpIoThread.Enter
        1           8   LogThread.dtor
        1           8   StatisticsThread.CalcFirstDelay
        1           8   TimerThread.Enter
        1           8   ObjectPoolAudit.Destroy
        1           8   CliThread.BoolPrompt
        1           8   SysTcpSocket.ctor
        1           8   TcpIoThread.EnsureListener
        1           8   StatisticsThread.Destroy
        1           7   NtTestData.Reset
        1           7   CliStack.Push
        1           7   TcpIoThread.AllocateListener
        1           7   LogBuffer.Push
        1           6   CoutThread.Enter
        1           6   FileThread.dtor
        1           6   TimerThread.dtor
        1           6   CinThread.Enter
        1           6   TimerThread.Destroy
        1           6   TraceBuffer.StopTracing
        1           4   CliRegistry.FindIncrement
        1           4   LogThread.Enter
        1           4   SysSocket.TracePort
        1           4   LogsWritten.ctor
        1           4   Memory.Copy
        1           4   TimerRegistry.ProcessWork
        1           4   CliBuffer.PutLine
        1           4   LogThread.Destroy
        1           4   CliCommand.GetIdentifierRc
        1           4   CliStack.FindIncrement
        1           4   CliParm.GetIdentifier
        1           4   StatisticsThread.dtor
        1           3   LogBuffer.Last
        1           3   TcpIoThread.PollSockets
        1           3   InitThread.InitiateRestart
        1           3   LogBuffer.Pop
        1           3   NwTracer.FindPort
        1           3   ObjectPoolAudit.Enter
        1           3   TcpIoThread.ClearAlarm
        1           3   LogBuffer.Purge
        1           3   NwTracer.PortStatus
        1           3   Restart.Initiate
        1           3   LogBuffer.FirstSpooled
        1           3   Q1Way.Init
        1           3   ModuleRegistry.SetLevel
        1           3   NtTestData.Initiate
        1           3   Thread.CurrTimeRunning
        1           2   CinThread.SetClient
        1           2   ElementException.dtor
        1           2   LogBuffer.InsertionPoint
