FUNCTION PROFILE: 14-May-2018 17:12:42.537 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      254           0   Base.ctor
      254           0   Object.ctor
      213           0   Q1Way.Enq
      191           0   Context.RunningContextTraced
      143           0   Thread.RunningThread
      137           0   ObjectPool.EnqBlock
      137           0   Pooled.operator delete
      136           0   Q1Way.Deq
      133           0   ObjectPool.DeqBlock
      133           0   Pooled.ctor
      123           0   Q1Way.Exq
      104           0   Q1Way.Purge
      102           0   TlvMessage.FencePtr
       92           0   Context.SetContextMsg
       87           0   SysIpL2Addr.dtor
       87           0   SysIpL3Addr.dtor
       78           0   SysIpL2Addr.operator=(copy)
       78           0   SysIpL3Addr.operator=(copy)
       70           0   MsgPort.Port
       70           0   ProtocolSM.Port
       69           0   TlvMessage.NextParm
       66           0   Message.Exqueue
       61           0   Message.ClearContext
       60           0   SysIpL2Addr.ctor(copy)
       60           0   SysIpL3Addr.ctor(copy)
       58           0   IpBuffer.BuffSize
       58           0   Memory.Alloc
       58           0   SysHeap.Alloc
       57           0   SbIpBuffer.operator new
       56           0   SysIpL2Addr.ctor
       56           0   SysIpL3Addr.ctor
       55           0   TlvMessage.FindParm
       55           0   TlvMessage.FirstParm
       54           0   SbIpBuffer.PayloadSize
       53           0   Context.SetState
       51           0   TlvMessage.CheckFence
       44           0   Memory.Copy
       44           0   TlvMessage.FindType
       41           0   Factory.RecordMsg
       39           0   Event.operator new
       38           0   Event.ctor
       38           0   Event.dtor
       38           0   Message.Enqueue
       38           0   ServiceSM.EnqEvent
       38           0   ServiceSM.ExqEvent
       36           0   IpBuffer.AddBytes
       35           0   Context.RunningContext
       34           0   Context.Exqueue
       34           0   Thread.RtcPercentUsed
       33           0   InvokerThread.ClearContext
       33           0   Message.RxSbAddr
       33           0   Message.SetPsm
       32           0   InvokerPool.FindWork
       32           0   Message.Handled
       32           0   Message.RxFactory
       31           0   SbIpBuffer.ctor(copy)
       31           0   TlvMessage.AddParm
       30           0   Memory.Free
       30           0   SysHeap.Free
       30           0   TlvMessage.AddType
       29           0   IpBuffer.ctor(copy)
       29           0   IpBuffer.dtor
       29           0   Message.dtor
       29           0   MsgBuffer.ctor(copy)
       29           0   MsgBuffer.dtor
       29           0   SbIpBuffer.dtor
       29           0   TlvMessage.dtor
       28           0   IpBuffer.ctor
       28           0   Message.operator new
       28           0   MsgBuffer.ctor
       28           0   MsgHeader.ctor
       28           0   SbIpBuffer.ctor
       28           0   SbIpBuffer.operator delete
       27           0   ProtocolSM.SetState
       27           0   ServiceSM.ProcessEvent
       26           0   Context.TraceMsg
       26           0   Thread.InitialMsecs
       26           0   ThreadAdmin.WarpFactor
       25           0   MediaPsm.EndOfTransaction
       25           0   MediaPsm.PrepareOgMsgq
       25           0   ProtocolSM.EndOfTransaction
       25           0   Thread.ResumeLocked
       24           0   PotsMessage.dtor
       24           0   ProtocolLayer.RootSsm
       24           0   Q2Way.Exq
       23           0   Context.EnqMsg
       23           0   Context.Enqueue
       23           0   GlobalAddress.dtor
       23           0   InvokerPool.Enqueued
       23           0   InvokerPool.KickThread
       23           0   InvokerPool.ReceiveMsg
       23           0   Message.SetReceiver
       23           0   Message.SetSender
       23           0   MsgFactory.ReceiveMsg
       23           0   ProtocolSM.PeerFactory
       23           0   Q2Way.Enq
       23           0   SysMutex.Acquire
       23           0   SysMutex.Release
       23           0   SysThread.Interrupt
       23           0   Thread.EnterBlockingOperation
       23           0   Thread.Interrupt
       23           0   Thread.LogContextSwitch
       22           0   Context.CaptureTask
       22           0   Context.ProcessMsg
       22           0   Context.ProcessWork
       22           0   InvokerPool.Dequeued
       22           0   InvokerThread.SetContext
       22           0   ProtocolLayer.dtor
       21           0   NwTracer.FindPeer
       21           0   NwTracer.FindPort
       21           0   NwTracer.PeerStatus
       21           0   NwTracer.PortStatus
       21           0   SysSocket.TracePeer
       21           0   Thread.PauseOver
       20           0   SysSocket.SetBlocking
       19           0   Message.Send
       19           0   MsgPort.Route
       19           0   MsgPort.SendMsg
       19           0   MsgPort.WrapMsg
       19           0   PotsCallPsm.Cast
       19           0   ProtocolLayer.EnsureLower
       19           0   ProtocolLayer.SendToLower
       19           0   ProtocolSM.GetProtocol
       19           0   Q1Way.Henq
       19           0   TlvMessage.Send
       18           0   MediaPsm.SetOgPort
       18           0   Message.Henqueue
       18           0   MsgPort.Find
       18           0   NwTracer.BuffStatus
       18           0   ObjectPool.BidToObj
       18           0   Pots_NU_Message.dtor
       18           0   ProtocolSM.AddressesUnknown
       18           0   Q1Way.Init
       18           0   SbTracer.MsgStatus
       18           0   ServiceSM.EndOfTransaction
       17           0   Message.Capture
       15           0   Message.SetProtocol
       15           0   Message.ctor(o/g)
       15           0   ProtocolSM.EnqOgMsg
       15           0   SbAnalyzeMessage.ProcessEvent
       15           0   TlvMessage.ctor(o/g)
       14           0   AnalyzeMsgEvent.ctor
       14           0   AnalyzeMsgEvent.dtor
       14           0   MediaPsm.ReceiveMsg
       14           0   MediaPsm.UpdateIcMedia
       14           0   Message.ChangeDir
       14           0   Message.SetSignal
       14           0   MsgPort.ReceiveMsg
       14           0   PotsCallPsm.SendSignal
       14           0   ProtocolLayer.SendToUpper
       14           0   ProtocolSM.HenqReceivedMsg
       14           0   ProtocolSM.ReceiveMsg
       14           0   ProtocolSM.UnwrapMsg
       14           0   PsmContext.FindPort
       14           0   PsmFactory.ReceiveMsg
       14           0   ServiceSM.PsmDeleted
       14           0   SsmContext.ProcessIcMsg
       14           0   SsmFactory.ReceiveMsg
       14           0   TlvMessage.ChangeDir
       13           0   Context.dtor
       13           0   InvokerPool.ReceiveBuff
       13           0   InvokerPool.TraceRxNet
       13           0   IoThread.ConditionalPause
       13           0   IoThread.InvokeHandler
       13           0   IpPort.BytesRcvd
       13           0   Message.ctor(i/c)
       13           0   MsgContext.EndOfTransaction
       13           0   MsgContext.dtor
       13           0   MsgFactory.CaptureMsg
       13           0   PotsCallPsm.Route
       13           0   PotsMessage.ctor(i/c)
       13           0   PsmContext.EndOfTransaction
       13           0   SbExtInputHandler.AllocBuff
       13           0   SbInputHandler.ReceiveBuff
       13           0   SsmContext.EndOfTransaction
       13           0   SsmContext.IsIdle
       13           0   TlvMessage.ctor(i/c)
       12           0   MediaPsm.UpdateOgMedia
       12           0   PotsCallPsm.ProcessOgMsg
       12           0   PotsMessage.ctor(o/g)
       12           0   ServiceSM.DeleteIdleModifier
       12           0   SysSocket.Empty
       11           0   BcEvent.dtor
       11           0   MediaPsm.dtor
       11           0   MediaSsm.PsmDeleted
       11           0   MsgPort.AdjacentDeleted
       11           0   MsgPort.dtor
