FUNCTION PROFILE: 18-Sep-2017 19:37:21.446 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      213        4677   Base.ctor
      213           1   Object.ctor
      161         797   Q1Way.Enq
      136        1033   Context.RunningContextTraced
      123         525   Thread.RunningThread
      107         529   Context.RunningContext
      106         832   Pooled.operator delete
      105         465   ObjectPool.EnqBlock
      101          69   C++.delete
       99         597   ObjectPool.DeqBlock
       98         617   Q1Way.Deq
       97         417   Q1Way.Exq
       97           0   Pooled.ctor
       94         426   Context.SetContextMsg
       83         388   MsgPort.Port
       83         344   ProtocolSM.Port
       82         508   TlvMessage.FencePtr
       74           0   SysIpL2Addr.ctor(copy)
       70           5   SysIpL3Addr.ctor(copy)
       68         367   SysIpL3Addr.operator=(copy)
       68         330   SysIpL2Addr.dtor
       67         377   SysIpL2Addr.operator=(copy)
       67         225   Q1Way.Purge
       66         346   SysIpL3Addr.dtor
       60         299   Message.RxSbAddr
       60         292   Message.Exqueue
       53        1358   Message.ClearContext
       53         226   Context.SetState
       51         246   TlvMessage.NextParm
       47         198   IpBuffer.BuffSize
       46         439   SysHeap.Alloc
       46         258   Memory.Alloc
       45         248   SbIpBuffer.operator new
       45         215   SbIpBuffer.PayloadSize
       43         239   TlvMessage.FindParm
       43         206   TlvMessage.FirstParm
       41         197   TlvMessage.CheckFence
       39         135   Thread.Pause
       39           0   SysIpL2Addr.ctor
       39           0   SysIpL3Addr.ctor
       38         694   Memory.Copy
       36         196   Message.TxSbAddr
       34         170   TlvMessage.FindType
       34         152   Factory.RecordMsg
       33         187   Thread.RtcPercentUsed
       33         185   InvokerPool.FindWork
       31         160   Context.Exqueue
       31         149   InvokerThread.ClearContext
       30         149   IpBuffer.AddBytes
       29         174   Message.Handled
       28         174   Event.operator new
       28         169   Message.RxFactory
       28         157   ServiceSM.ExqEvent
       28         135   ServiceSM.EnqEvent
       28         132   Message.SetPsm
       28         130   Message.Enqueue
       28          27   Event.ctor
       27         162   MediaPsm.PrepareOgMsgq
       27         153   ProtocolSM.EndOfTransaction
       27         141   MediaPsm.EndOfTransaction
       27         136   Event.dtor
       26         130   Memory.Free
       26         126   SysHeap.Free
       25          68   IpBuffer.ctor(copy)
       25           0   SbIpBuffer.ctor(copy)
       24         151   TlvMessage.AddType
       24         139   TlvMessage.AddParm
       24         134   IpBuffer.dtor
       24         133   ProtocolSM.SetState
       24         118   SbIpBuffer.operator delete
       24         113   MsgBuffer.dtor
       24          97   SbIpBuffer.dtor
       24          95   Q2Way.Exq
       24           0   MsgBuffer.ctor(copy)
       23         238   Thread.ExitBlockingOperation
       23         150   Thread.LogContextSwitch
       23         144   Message.dtor
       23         127   SysMutex.Release
       23         104   Thread.Unlock
       23          88   TlvMessage.dtor
       22         345   Message.SetReceiver
       22         340   Message.SetSender
       22         118   Context.TraceMsg
       21         578   Context.CaptureTask
       21         166   Context.ProcessMsg
       21         128   InvokerThread.SetContext
       21         122   Thread.EnterBlockingOperation
       21         109   Context.ProcessWork
       21         107   InvokerPool.Dequeued
       21          94   Thread.PauseOver
       20         144   InvokerPool.ReceiveMsg
       20         136   Thread.ResumeLocked
       20         128   MsgHeader.ctor
       20         126   Message.operator new
       20         116   ProtocolLayer.RootSsm
       20          82   PotsMessage.dtor
       20          70   Q1Way.Henq
       20          11   SbIpBuffer.ctor
       19         184   SysThread.Interrupt
       19         127   Thread.Interrupt
       19         110   MsgFactory.ReceiveMsg
       19         100   MsgPort.Find
       19         100   ObjectPool.BidToObj
       19          97   InvokerPool.KickThread
       19          97   Message.Henqueue
       19          87   InvokerPool.Enqueued
       19          41   IpBuffer.ctor
       19           0   MsgBuffer.ctor
       18         523   SysSocket.SetBlocking
       18         105   Q2Way.Enq
       18          87   Context.Enqueue
       18          84   Context.EnqMsg
       17         618   SysSocket.TracePeer
       17         130   Message.Send
       17         118   TlvMessage.Send
       16         154   ServiceSM.ProcessEvent
       16         105   MsgPort.SendMsg
       16          99   ProtocolLayer.SendToLower
       16          95   MsgPort.Route
       16          70   MsgPort.WrapMsg
       16          64   ProtocolSM.PeerFactory
       16          57   ProtocolLayer.EnsureLower
       15         120   SbTracer.MsgStatus
       15          72   Message.Capture
       15          68   GlobalAddress.dtor
       15          66   ServiceSM.EndOfTransaction
       14         101   ProtocolLayer.SendToUpper
       14          99   ProtocolSM.HenqReceivedMsg
       14          98   Message.ChangeDir
       14          98   PsmContext.EndOfTransaction
       14          97   MediaPsm.UpdateIcMedia
       14          97   NwTracer.BuffStatus
       14          97   PsmContext.FindPort
       14          89   SsmContext.ProcessIcMsg
       14          84   PsmFactory.ReceiveMsg
       14          81   ProtocolSM.ReceiveMsg
       14          74   ProtocolSM.GetProtocol
       14          74   SsmFactory.ReceiveMsg
       14          73   MediaPsm.ReceiveMsg
       14          71   SsmContext.EndOfTransaction
       14          70   MsgPort.ReceiveMsg
       14          70   ProtocolSM.AddressesUnknown
       14          70   ProtocolSM.UnwrapMsg
       14          69   TlvMessage.ChangeDir
       14          58   MsgContext.EndOfTransaction
       14          52   SsmContext.IsIdle
       14           0   ThreadAdmin.WarpFactor
       13          80   SbAnalyzeMessage.ProcessEvent
       13          57   MediaPsm.SetOgPort
       13          47   AnalyzeMsgEvent.dtor
       13           0   AnalyzeMsgEvent.ctor
       12         105   SbExtInputHandler.AllocBuff
       12          92   IpPort.BytesRcvd
       12          89   InvokerThread.ScheduledIn
       12          89   IoThread.InvokeHandler
       12          69   Thread.InitialMsecs
       12          66   InvokerThread.BlockingAllowed
       12          64   IoThread.ConditionalPause
       12          56   Pots_NU_Message.dtor
       12          50   ProtocolLayer.dtor
       12          28   InvokerPool.ScheduledOut
       11         111   SysSocket.Empty
       11          96   InvokerPool.TraceRxNet
       11          50   Message.SetSignal
       11          46   PotsCallPsm.Cast
       11          13   PotsMessage.ctor(i/c)
       10         291   InvokerPool.ReceiveBuff
       10         261   TlvMessage.ctor(o/g)
       10          81   SbInputHandler.ReceiveBuff
       10          77   PotsCallPsm.Route
       10          77   Q1Way.Init
       10          57   PotsCallPsm.ProcessOgMsg
       10          51   Context.dtor
       10          50   Message.SetProtocol
       10          47   MediaPsm.UpdateOgMedia
       10          47   UdpIoThread.Enter
       10          39   MsgContext.dtor
       10           0   Message.ctor(i/c)
       10           0   TlvMessage.ctor(i/c)
        9         134   MsgFactory.CaptureMsg
        9          66   PotsCallPsm.ProcessIcMsg
        9          61   ProtocolSM.EnqOgMsg
        9          53   IpPortRegistry.CanBypassStack
        9          51   PotsMessage.AddHeader
        9          49   PotsCallPsm.SendSignal
