FUNCTION PROFILE: 20-Dec-2020 11:12:08.292 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      178         906   Q1Way.Enq
      162        1120   Context.RunningContextTraced
      133         823   Q1Way.Deq
      132         726   ObjectPool.DeqBlock
      132         642   Pooled.ctor
      113         579   Context.RunningContext
      108         462   ObjectPool.EnqBlock
      108         410   Pooled.operator delete
      108          49   C++.delete
       99         479   SysIpL2Addr.dtor
       90         422   Q1Way.Exq
       89         375   SysIpL3Addr.dtor
       77         372   ProtocolSM.Port
       76         395   Context.SetContextMsg
       76         363   TlvMessage.FencePtr
       70         363   MsgPort.Port
       63         966   SysThread.Resume
       63         491   Thread.Interrupt
       63         424   SysThread.Interrupt
       56         458   SysIpL2Addr.ctor
       56         287   SysIpL3Addr.ctor
       53         342   Message.RxSbAddr
       51     6455664   SysThread.Suspend
       49         442   SysHeap.Alloc
       49         288   Memory.Alloc
       49         247   IpBuffer.BuffSize
       48        1362   Message.ClearContext
       48         279   SbIpBuffer.operator new
       48         242   Q1Way.Init
       48         220   Message.Exqueue
       47         212   TlvMessage.FindParm
       47         196   TlvMessage.FirstParm
       46         208   Q1Way.Purge
       43         226   Context.SetState
       40         216   TlvMessage.FindType
       39         182   SbIpBuffer.PayloadSize
       38         309   Thread.Pause
       38         158   TlvMessage.CheckFence
       37         152   Event.operator new
       37         150   Event.ctor
       37         142   ServiceSM.EnqEvent
       37         136   ServiceSM.ExqEvent
       37         126   Event.dtor
       36         361   Memory.Copy
       34         178   TlvMessage.NextParm
       32        2152   Thread.LogContextSwitch
       32        1164   SysMutex.Acquire
       32         425   Thread.InitialTime
       32         420   Thread.Resume
       32         395   Thread.ExitBlockingOperation
       32         392   ThreadAdmin.WarpFactor
       32         320   SysMutex.Release
       32         264   Thread.Schedule
       32         231   Thread.Ready
       32         229   SysThread.Wait
       32         222   Thread.EnterBlockingOperation
       32         205   MutexGuard.ctor
       32         193   Thread.Suspend
       32         131   MutexGuard.Release
       32         128   MutexGuard.dtor
       30         177   Factory.RecordMsg
       30         151   Message.TxSbAddr
       29         161   Message.Enqueue
       28         161   Thread.RtcPercentUsed
       27         138   InvokerPool.FindWork
       26         634   SysSocket.SetBlocking
       25         154   SysHeap.BlockToSize
       25         149   Context.Exqueue
       25         120   InvokerThread.ClearContext
       25         113   Memory.Free
       25         109   SysHeap.Free
       25         109   TlvMessage.AddParm
       25         106   TlvMessage.AddType
       25         103   IpBuffer.AddBytes
       24         545   SbIpBuffer.ctor
       24         237   SbIpBuffer.ctor(copy)
       24         163   MsgHeader.ctor
       24         142   MsgBuffer.ctor
       24         129   Message.operator new
       24         124   IpBuffer.ctor
       24         121   MsgBuffer.ctor(copy)
       24         113   IpBuffer.ctor(copy)
       24         101   Message.Handled
       24          95   IpBuffer.dtor
       24          95   SbIpBuffer.dtor
       24          94   TlvMessage.dtor
       24          91   MsgBuffer.dtor
       24          87   SbIpBuffer.operator delete
       24          87   Message.dtor
       23         168   Message.RxFactory
       23         116   ProtocolSM.SetState
       23         109   Message.SetPsm
       22         110   MediaPsm.PrepareOgMsgq
       22          90   MediaPsm.EndOfTransaction
       22          89   ProtocolSM.EndOfTransaction
       21         137   BcEvent.ctor
       21         133   Q2Way.Exq
       21          67   BcEvent.dtor
       20          98   ProtocolLayer.RootSsm
       19         158   SysThread.Delay
       19         103   MsgPort.Find
       19          86   Context.TraceMsg
       19          75   GlobalAddress.dtor
       18         212   SysSocket.TracePeer
       18         142   Alarm.Create
       18          82   Q1Way.Henq
       18          72   PotsMessage.dtor
       17         547   Context.CaptureTask
       17         112   PayloadInvokerPool.RecordDelay
       17         110   InvokerPool.ReceiveMsg
       17         108   Context.ProcessWork
       17         105   InvokerThread.SetContext
       17          99   InvokerPool.Dequeued
       17          93   Context.ProcessMsg
       17          86   InvokerPool.KickThread
       17          85   Context.EnqMsg
       17          85   MsgFactory.ReceiveMsg
       17          81   InvokerPool.Enqueued
       17          80   Context.Enqueue
       17          75   ServiceSM.SetNextSnp
       17          73   Thread.PauseOver
       17          65   PotsBcSsm.SetNextSnp
       17          64   BcSsm.SetNextState
       17          63   ServiceSM.SetNextState
       16          86   ObjectPool.BidToObj
       16          80   Q2Way.Enq
       13          80   Message.SetSignal
       13          74   IpPort.RecvsInSequence
       13          68   Message.SetSender
       13          65   MediaPsm.SetOgPort
       13          64   Thread.CurrTimeRunning
       13          64   Message.SetReceiver
       13          59   Message.SetProtocol
       13          58   Message.Send
       13          58   Message.ctor(o/g)
       13          58   ServiceSM.SetNextSap
       13          57   TlvMessage.ctor(o/g)
       13          57   Message.Capture
       13          54   TlvMessage.Send
       13          53   PotsBcSsm.SetNextSap
       12          75   ServiceSM.ProcessEvent
       12          61   ProtocolSM.PeerFactory
       12          61   MediaInfo.ctor
       12          58   ProtocolSM.GetProtocol
       12          55   ProtocolSM.EnqOgMsg
       12          54   MsgPort.Route
       12          52   ProtocolLayer.SendToLower
       12          52   ProtocolLayer.EnsureLower
       12          52   MsgPort.WrapMsg
       12          51   MsgPort.SendMsg
       12          51   ProtocolSM.AddressesUnknown
       12          49   Pots_NU_Message.dtor
       11        5856   SysUdpSocket.RecvFrom
       11         151   PotsMessage.ctor(i/c)
       11         143   SysIpL2Addr.ctor(IPv4addr)
       11         139   MsgFactory.CaptureMsg
       11         123   SysSocket.Empty
       11         104   IpPort.BytesRcvd
       11          94   SbInputHandler.ReceiveBuff
       11          88   IoThread.InvokeHandler
       11          86   ProxyBcSsm.CalcPort
       11          85   SbExtInputHandler.AllocBuff
       11          79   InvokerPool.ReceiveBuff
       11          76   InvokerPool.TraceRxNet
       11          72   Message.ctor(i/c)
       11          71   SbTracer.MsgStatus
       11          71   BcSsm.CalcPort
       11          70   TlvMessage.ctor(i/c)
       11          69   InputHandler.NetworkToHost
       11          69   NwTracer.BuffStatus
       11          68   ServiceSM.EndOfTransaction
       11          66   MediaPsm.UpdateIcMedia
