FUNCTION PROFILE: 27-May-2018 13:24:04.427 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      251           0   Base.ctor
      250           0   Object.ctor
      162           0   Q1Way.Enq
      149           0   Context.RunningContextTraced
      132           0   Thread.RunningThread
      120           0   Q1Way.Deq
      118           0   ObjectPool.DeqBlock
      118           0   Pooled.ctor
       99           0   ObjectPool.EnqBlock
       98           0   Pooled.operator delete
       97           0   Context.RunningContext
       85           0   Q1Way.Exq
       83           0   SysIpL2Addr.ctor(copy)
       76           0   TlvMessage.FencePtr
       75           0   ProtocolSM.Port
       74           0   SysIpL2Addr.dtor
       73           0   Context.SetContextMsg
       71           0   SysIpL3Addr.ctor(copy)
       68           0   MsgPort.Port
       68           0   SysIpL3Addr.dtor
       56           0   SysIpL2Addr.operator=(copy)
       56           0   SysIpL3Addr.operator=(copy)
       49           0   Q1Way.Init
       47           0   Message.RxSbAddr
       46           0   Q1Way.Purge
       46           0   SysIpL2Addr.ctor
       46           0   SysIpL3Addr.ctor
       43           0   Memory.Alloc
       43           0   Message.Exqueue
       43           0   SysHeap.Alloc
       42           0   IpBuffer.BuffSize
       42           0   Message.ClearContext
       41           0   SbIpBuffer.operator new
       41           0   TlvMessage.FindParm
       41           0   TlvMessage.FirstParm
       39           0   SbIpBuffer.PayloadSize
       38           0   Context.SetState
       38           0   TlvMessage.CheckFence
       36           0   TlvMessage.FindType
       35           0   Event.dtor
       35           0   ServiceSM.ExqEvent
       32           0   TlvMessage.NextParm
       31           0   Event.ctor
       31           0   Event.operator new
       31           0   Memory.Copy
       31           0   SysMutex.Release
       30           0   ServiceSM.EnqEvent
       30           0   Thread.LogContextSwitch
       29           0   Message.Enqueue
       29           0   Thread.EnterBlockingOperation
       27           0   Factory.RecordMsg
       26           0   InvokerPool.FindWork
       26           0   Thread.RtcPercentUsed
       25           0   IpBuffer.AddBytes
       25           0   Thread.ResumeLocked
       25           0   TlvMessage.AddParm
       25           0   TlvMessage.AddType
       24           0   Message.TxSbAddr
       24           0   Message.operator new
       24           0   Thread.InitialMsecs
       23           0   Context.Exqueue
       23           0   InvokerThread.ClearContext
       23           0   IpBuffer.ctor
       23           0   MsgBuffer.ctor
       23           0   MsgHeader.ctor
       23           0   SbIpBuffer.ctor
       23           0   SysMutex.Acquire
       23           0   ThreadAdmin.WarpFactor
       21           0   IpBuffer.dtor
       21           0   MediaPsm.EndOfTransaction
       21           0   MediaPsm.PrepareOgMsgq
       21           0   Memory.Free
       21           0   Message.Handled
       21           0   Message.RxFactory
       21           0   Message.SetPsm
       21           0   Message.dtor
       21           0   ProtocolSM.EndOfTransaction
       21           0   ProtocolSM.SetState
       21           0   SbIpBuffer.dtor
       21           0   SysHeap.Free
       21           0   TlvMessage.dtor
       20           0   BcEvent.dtor
       20           0   MsgBuffer.dtor
       20           0   SbIpBuffer.ctor(copy)
       20           0   SbIpBuffer.operator delete
       19           0   BcEvent.ctor
       19           0   GlobalAddress.dtor
       19           0   MsgPort.Find
       19           0   SysSocket.SetBlocking
       18           0   IpBuffer.ctor(copy)
       18           0   MsgBuffer.ctor(copy)
       18           0   Q2Way.Exq
       17           0   Context.EnqMsg
       17           0   Context.Enqueue
       17           0   InvokerPool.Enqueued
       17           0   InvokerPool.KickThread
       17           0   InvokerPool.ReceiveMsg
       17           0   MsgFactory.ReceiveMsg
       17           0   ProtocolLayer.RootSsm
       17           0   Q2Way.Enq
       17           0   SysThread.Interrupt
       17           0   Thread.Interrupt
       16           0   BcSsm.SetNextState
       16           0   Context.CaptureTask
       16           0   Context.ProcessMsg
       16           0   Context.ProcessWork
       16           0   Context.TraceMsg
       16           0   InvokerPool.Dequeued
       16           0   InvokerThread.SetContext
       16           0   ObjectPool.BidToObj
       16           0   PotsBcSsm.SetNextSnp
       16           0   Q1Way.Henq
       16           0   ServiceSM.SetNextSnp
       16           0   ServiceSM.SetNextState
       15           0   PotsMessage.dtor
       15           0   Thread.PauseOver
       14           0   Message.SetReceiver
       14           0   SysSocket.TracePeer
       13           0   Message.Send
       13           0   Message.SetProtocol
       13           0   Message.SetSender
       13           0   Message.SetSignal
       13           0   Message.ctor(o/g)
       13           0   Thread.MsecsSinceStart
       13           0   TlvMessage.Send
       13           0   TlvMessage.ctor(o/g)
       12           0   MediaInfo.ctor
       12           0   MediaPsm.SetOgPort
       12           0   MsgPort.Route
       12           0   MsgPort.SendMsg
       12           0   MsgPort.WrapMsg
       12           0   PotsBcSsm.SetNextSap
       12           0   ProtocolLayer.EnsureLower
       12           0   ProtocolLayer.SendToLower
       12           0   ProtocolSM.AddressesUnknown
       12           0   ProtocolSM.EnqOgMsg
       12           0   ProtocolSM.GetProtocol
       12           0   ProtocolSM.PeerFactory
       12           0   ServiceSM.SetNextSap
       11           0   InvokerPool.ReceiveBuff
       11           0   InvokerPool.ScheduledOut
       11           0   InvokerPool.TraceRxNet
       11           0   InvokerThread.BlockingAllowed
       11           0   InvokerThread.ScheduledIn
       11           0   IoThread.ConditionalPause
       11           0   Message.ctor(i/c)
       11           0   MsgContext.EndOfTransaction
       11           0   MsgFactory.CaptureMsg
       11           0   NwTracer.BuffStatus
       11           0   PotsMessage.ctor(i/c)
       11           0   PsmContext.EndOfTransaction
       11           0   SbTracer.MsgStatus
       11           0   SsmContext.EndOfTransaction
       11           0   SysSocket.Empty
       11           0   TlvMessage.ctor(i/c)
       10           0   AnalyzeMsgEvent.dtor
       10           0   Debug.SwFlagOn
       10           0   IoThread.InvokeHandler
       10           0   IpPort.BytesRcvd
       10           0   MediaPsm.UpdateOgMedia
       10           0   PotsCallPsm.Cast
       10           0   Pots_NU_Message.dtor
       10           0   PsmFactory.ReceiveMsg
       10           0   SbExtInputHandler.AllocBuff
       10           0   SbInputHandler.ReceiveBuff
       10           0   SsmFactory.ReceiveMsg
        9           0   AnalyzeMsgEvent.ctor
        9           0   BcSsm.CalcPort
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   IpPort.RecvsInSequence
        9           0   MediaPsm.ReceiveMsg
