FUNCTION PROFILE: 30-Jan-2020 18:57:21.759 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      178        1075   Q1Way.Enq
      162        1441   Context.RunningContextTraced
      133         912   Q1Way.Deq
      132         847   ObjectPool.DeqBlock
      132         718   Pooled.ctor
      113         809   Context.RunningContext
      108         755   ObjectPool.EnqBlock
      108         667   Pooled.operator delete
      108         116   C++.delete
      101         683   SysIpL2Addr.dtor
       99         802   SysIpL2Addr.ctor(copy)
       90         629   SysIpL3Addr.dtor
       90         583   Q1Way.Exq
       82         334   SysIpL3Addr.ctor(copy)
       77         524   ProtocolSM.Port
       76         564   Context.SetContextMsg
       76         486   TlvMessage.FencePtr
       71         625   SysIpL2Addr.operator=(copy)
       70         486   MsgPort.Port
       67        1465   SysThread.Resume
       67         686   Thread.Interrupt
       67         679   SysThread.Interrupt
       66         492   SysIpL3Addr.operator=(copy)
       57         594   SysIpL2Addr.ctor
       57         394   SysIpL3Addr.ctor
       53         426   Message.RxSbAddr
       52     7639886   SysThread.Suspend
       49         293   IpBuffer.BuffSize
       48        1881   Message.ClearContext
       48         504   SysHeap.Alloc
       48         343   Memory.Alloc
       48         342   SbIpBuffer.operator new
       48         306   Message.Exqueue
       48         185   Q1Way.Init
       47         342   TlvMessage.FirstParm
       47         310   TlvMessage.FindParm
       46         421   Q1Way.Purge
       43         257   Context.SetState
       40         263   TlvMessage.FindType
       39         213   SbIpBuffer.PayloadSize
       38         393   Thread.Pause
       38         177   TlvMessage.CheckFence
       37         209   Event.dtor
       37         197   Event.ctor
       37         189   ServiceSM.ExqEvent
       37         177   Event.operator new
       37         174   ServiceSM.EnqEvent
       35         399   Memory.Copy
       34         191   TlvMessage.NextParm
       33         611   Thread.ExitBlockingOperation
       33         586   Thread.Resume
       33         531   ThreadAdmin.WarpFactor
       33         518   Thread.Schedule
       33         448   Thread.InitialMsecs
       33         367   SysThread.Wait
       33         344   Thread.LogContextSwitch
       33         339   Thread.Ready
       33         292   Thread.EnterBlockingOperation
       33         242   Thread.Suspend
       30         196   Message.TxSbAddr
       30         178   Factory.RecordMsg
       29         163   Message.Enqueue
       28         726   SysSocket.SetBlocking
       28         175   Thread.RtcPercentUsed
       27         239   InvokerPool.FindWork
       25         238   Context.Exqueue
       25         165   InvokerThread.ClearContext
       25         157   TlvMessage.AddParm
       25         142   TlvMessage.AddType
       25         136   IpBuffer.AddBytes
       24         722   SbIpBuffer.ctor
       24         523   SbIpBuffer.ctor(copy)
       24         215   Message.operator new
       24         209   IpBuffer.ctor
       24         178   SysHeap.Free
       24         173   MsgHeader.ctor
       24         172   TlvMessage.dtor
       24         171   IpBuffer.dtor
       24         169   Message.dtor
       24         155   IpBuffer.ctor(copy)
       24         155   Memory.Free
       24         149   Message.Handled
       24         148   MsgBuffer.ctor
       24         147   SbIpBuffer.dtor
       24         139   SbIpBuffer.operator delete
       24         134   MsgBuffer.dtor
       24         126   MsgBuffer.ctor(copy)
       23         249   Message.RxFactory
       23         160   ProtocolSM.SetState
       23         129   Message.SetPsm
       22         130   ProtocolSM.EndOfTransaction
       22         127   MediaPsm.PrepareOgMsgq
       22         122   MediaPsm.EndOfTransaction
       21         159   BcEvent.ctor
       21         135   Q2Way.Exq
       21          96   BcEvent.dtor
       20         130   ProtocolLayer.RootSsm
       19         198   SysThread.Delay
       19         147   GlobalAddress.dtor
       19         129   Context.TraceMsg
       19         116   MsgPort.Find
       18         560   SysSocket.TracePeer
       18         134   Alarm.Create
       18         109   PotsMessage.dtor
       18          86   Q1Way.Henq
       17         818   Context.CaptureTask
       17         157   InvokerThread.SetContext
       17         153   Context.ProcessMsg
       17         147   InvokerPool.ReceiveMsg
       17         143   Context.ProcessWork
       17         140   InvokerPool.Dequeued
       17         118   PayloadInvokerPool.RecordDelay
       17         110   Thread.PauseOver
       17         108   MsgFactory.ReceiveMsg
       17         106   InvokerPool.KickThread
       17         101   Context.EnqMsg
       17         100   Context.Enqueue
       17          95   InvokerPool.Enqueued
       17          81   BcSsm.SetNextState
       17          74   ServiceSM.SetNextState
       17          54   PotsBcSsm.SetNextSnp
       17          52   ServiceSM.SetNextSnp
       16         114   ObjectPool.BidToObj
       16          92   Q2Way.Enq
       14          88   IpPort.RecvsInSequence
       13         253   Message.SetReceiver
       13         217   Message.SetSender
       13         116   Message.Send
       13         113   Message.ctor(o/g)
       13          93   TlvMessage.Send
       13          83   Message.SetProtocol
       13          78   TlvMessage.ctor(o/g)
       13          67   MediaPsm.SetOgPort
       13          64   Message.Capture
       13          64   Message.SetSignal
       13          62   Thread.MsecsSinceStart
       13          55   PotsBcSsm.SetNextSap
       13          43   ServiceSM.SetNextSap
       12         164   ServiceSM.ProcessEvent
       12          95   ProtocolSM.AddressesUnknown
       12          90   Pots_NU_Message.dtor
       12          90   ProtocolSM.PeerFactory
       12          81   ProtocolSM.GetProtocol
       12          80   MsgPort.SendMsg
