FUNCTION PROFILE: 2-Feb-2022 07:51:47.799 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      202         356   Q1Way.Enq
      181         408   Q1Way.Deq
      180         399   Pooled.ctor
      180         318   ObjectPool.DeqBlock
      162         418   Context.RunningContextTraced
      132         172   ObjectPool.EnqBlock
      132         157   Pooled.operator delete
      113         211   Context.RunningContext
      108          20   C++.delete
       90         140   Q1Way.Exq
       79         255   SysIpL2Addr.dtor
       79         124   SysIpL3Addr.dtor
       77         108   ProtocolSM.Port
       76         132   Context.SetContextMsg
       76         128   TlvMessage.FencePtr
       70         108   MsgPort.Port
       63         466   SysThread.Resume
       63         285   Thread.Interrupt
       63         276   SysThread.Interrupt
       63         103   SbIpBuffer.PayloadSize
       57         182   SysIpL3Addr.ctor
       57         178   SysIpL2Addr.ctor
       57         135   IPv6Addr.ctor
       53         129   Message.RxSbAddr
       52     6149926   SysThread.Suspend
       48         419   Message.ClearContext
       48         100   NetworkBase.AllocByteBuff
       48          93   SbIpBuffer.operator new
       48          89   SmallBuffer.operator new
       48          88   Q1Way.Init
       48          87   IpBuffer.AllocBuff
       48          71   Message.Exqueue
       47          87   TlvMessage.FirstParm
       47          76   TlvMessage.FindParm
       46          50   Q1Way.Purge
       43          64   Context.SetState
       40          71   TlvMessage.FindType
       38         152   Thread.Pause
       38          52   TlvMessage.CheckFence
       37          52   ServiceSM.ExqEvent
       37          51   Event.operator new
       37          50   ServiceSM.EnqEvent
       37          49   Event.ctor
       37          40   Event.dtor
       35         135   Memory.Copy
       34          57   TlvMessage.NextParm
       33         959   Thread.LogContextSwitch
       33         391   SysMutex.Acquire
       33         360   Thread.ExitBlockingOperation
       33         262   Thread.InitialTime
       33         229   Thread.Resume
       33         187   ThreadAdmin.WarpFactor
       33         180   SysMutex.Release
       33         177   Thread.Ready
       33         163   SysThread.Wait
       33         143   Thread.Schedule
       33         122   Thread.Suspend
       33         117   Thread.EnterBlockingOperation
       33         103   MutexGuard.ctor
       33          84   MutexGuard.dtor
       33          79   MutexGuard.Release
       30          62   Message.TxSbAddr
       30          55   Factory.RecordMsg
       29          53   Message.Enqueue
       28         167   SysSocket.SetBlocking
       28          62   Thread.RtcPercentUsed
       27          48   InvokerPool.FindWork
       25          42   Context.Exqueue
       25          38   InvokerThread.ClearContext
       25          36   TlvMessage.AddParm
       25          35   TlvMessage.AddType
       25          34   IpBuffer.AddBytes
       24         244   SbIpBuffer.ctor
       24          87   IpBuffer.ctor
       24          78   SbIpBuffer.ctor(copy)
       24          56   MsgHeader.ctor
       24          54   MsgBuffer.ctor
       24          44   Message.operator new
       24          41   MsgBuffer.ctor(copy)
       24          37   IpBuffer.ctor(copy)
       24          35   Message.Handled
       24          30   SbIpBuffer.dtor
       24          30   IpBuffer.dtor
       24          29   TlvMessage.dtor
       24          28   MsgBuffer.dtor
       24          27   Message.dtor
       24          26   SbIpBuffer.operator delete
       23          72   Message.RxFactory
       23          35   ProtocolSM.SetState
       23          34   Message.SetPsm
       22          34   MediaPsm.PrepareOgMsgq
       22          30   MediaPsm.EndOfTransaction
       22          30   ProtocolSM.EndOfTransaction
       21          54   BcEvent.ctor
       21          34   Q2Way.Exq
       21          25   BcEvent.dtor
       20          31   ProtocolLayer.RootSsm
       19          93   SysThread.Delay
       19          46   MsgPort.Find
       19          36   Context.TraceMsg
       19          23   GlobalAddress.dtor
       18          84   SysSocket.TracePeer
       18          44   Alarm.Create
       18          29   Q1Way.Henq
       18          23   PotsMessage.dtor
       17         229   Context.CaptureTask
       17          35   PayloadInvokerPool.RecordDelay
       17          33   InvokerPool.ReceiveMsg
       17          33   InvokerPool.KickThread
       17          32   Context.EnqMsg
       17          32   Context.ProcessWork
       17          31   InvokerThread.SetContext
       17          31   InvokerPool.Dequeued
       17          30   Context.ProcessMsg
       17          30   MsgFactory.ReceiveMsg
       17          28   Context.Enqueue
       17          27   InvokerPool.Enqueued
       17          26   ServiceSM.SetNextSnp
       17          24   ServiceSM.SetNextState
       17          24   PotsBcSsm.SetNextSnp
       17          23   BcSsm.SetNextState
       17          22   Thread.PauseOver
       16          42   ObjectPool.BidToObj
       16          26   Q2Way.Enq
       14          40   IpPort.RecvsInSequence
       13          49   Thread.CurrTimeRunning
       13          24   Message.Capture
       13          21   Message.SetReceiver
       13          20   MediaPsm.SetOgPort
