FUNCTION PROFILE: May-25-2022 17:43:11.048 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      220         310   Q1Way.Enq
      211         355   Q1Way.Deq
      210         398   ObjectPool.DeqBlock
      210         324   Pooled.ctor
      168         328   Context.RunningContextTraced
      150         280   ObjectPool.EnqBlock
      150         262   Pooled.operator delete
      125         203   Context.RunningContext
      120          64   C++.delete
       94         612   Gate.Notify
       94         273   Thread.Interrupt
       94         238   SysThread.Interrupt
       91         360   SysIpL2Addr.dtor
       91         174   SysIpL3Addr.dtor
       90     6474965   Gate.WaitFor
       90         246   SysThread.Suspend
       90         116   Q1Way.Exq
       84         142   Context.SetContextMsg
       83         139   ProtocolSM.Port
       76         107   MsgPort.Port
       76          98   TlvMessage.FencePtr
       69         173   SysIpL3Addr.ctor
       69         151   SysIpL2Addr.ctor
       69         102   IPv6Addr.ctor
       68         185   Thread.Pause
       68          99   SbIpBuffer.PayloadSize
       60         121   SbIpBuffer.operator new
       60         121   SmallBuffer.operator new
       60         107   NetworkBase.AllocByteBuff
       60         103   IpBuffer.AllocBuff
       59         111   Message.RxSbAddr
       56        1181   Thread.LogContextSwitch
       56         317   Thread.Resume
       56         313   SysMutex.Acquire
       56         260   Thread.ExitBlockingOperation
       56         226   Thread.InitialTime
       56         204   ThreadAdmin.WarpFactor
       56         183   Thread.Schedule
       56         171   MutexGuard.ctor
       56         169   SysMutex.Release
       56         167   Thread.Suspend
       56         153   Thread.Ready
       56         148   Thread.EnterBlockingOperation
       56         145   MutexGuard.Release
       56         142   SysThread.Wait
       56         128   MutexGuard.dtor
       54         768   Message.ClearContext
       54          77   Message.Exqueue
       48          78   Q1Way.Init
       47         115   Memory.Copy
       47         101   TlvMessage.FindParm
       47          77   TlvMessage.FirstParm
       46          58   Q1Way.Purge
       43          52   Context.SetState
       40         182   SysSocket.SetBlocking
       40          71   TlvMessage.FindType
       38          47   TlvMessage.CheckFence
       37          82   Event.ctor
       37          73   Event.dtor
       37          65   Event.operator new
       37          50   ServiceSM.EnqEvent
       37          46   ServiceSM.ExqEvent
       34          96   SysThread.Delay
       34          74   TlvMessage.NextParm
       34          65   Thread.RtcPercentUsed
       31          64   InvokerPool.FindWork
       30         264   SbIpBuffer.ctor
       30         101   IpBuffer.ctor
       30          94   SbIpBuffer.ctor(copy)
       30          87   IpBuffer.dtor
       30          82   SysSocket.TracePeer
       30          80   Message.dtor
       30          76   IpBuffer.ctor(copy)
       30          60   SbIpBuffer.dtor
       30          58   SbIpBuffer.operator delete
       30          56   TlvMessage.dtor
       30          47   MsgBuffer.ctor
       30          46   Message.operator new
       30          45   Message.TxSbAddr
       30          44   Factory.RecordMsg
       30          43   MsgBuffer.dtor
       30          38   MsgBuffer.ctor(copy)
       30          38   MsgHeader.ctor
       29          45   Message.Enqueue
       25          65   TlvMessage.AddParm
       25          46   Context.Exqueue
       25          41   TlvMessage.AddType
       25          39   InvokerThread.ClearContext
       25          32   IpBuffer.AddBytes
       24          45   Message.Handled
       23          42   Message.RxFactory
       23          31   Message.SetPsm
       23          28   ProtocolSM.SetState
       22          83   Thread.CurrTimeRunning
       22          42   IpPort.RecvsInSequence
       22          42   ProtocolSM.EndOfTransaction
       22          36   MediaPsm.EndOfTransaction
       22          30   MediaPsm.PrepareOgMsgq
       21          47   BcEvent.ctor
       21          27   BcEvent.dtor
       21          27   Q2Way.Exq
       20          30   ProtocolLayer.RootSsm
       19          33   GlobalAddress.dtor
       19          29   MsgPort.Find
       19          27   Context.TraceMsg
       18          34   PotsMessage.dtor
       18          29   Alarm.Create
       18          24   Q1Way.Henq
       17        2968   SysUdpSocket.RecvFrom
       17         167   Context.CaptureTask
       17          80   SysSocket.Empty
       17          71   SessionBase.CaptureMsg
       17          61   InvokerPool.ReceiveMsg
       17          52   IoThread.InvokeHandler
       17          52   SbTracer.MsgStatus
       17          47   Context.ProcessMsg
       17          41   Context.ProcessWork
       17          41   InvokerPool.ReceiveBuff
       17          41   MsgFactory.ReceiveMsg
       17          37   SysIpL3Addr.NetworkToHost(IPv6)
       17          34   InvokerPool.KickThread
       17          33   Context.EnqMsg
       17          33   Context.Enqueue
       17          33   SbInputHandler.ReceiveBuff
       17          31   PayloadInvokerPool.RecordDelay
       17          29   InvokerThread.SetContext
       17          29   IoThread.ConditionalPause
       17          29   TlvMessage.ctor(i/c)
       17          28   IpPort.BytesRcvd
       17          28   SessionBase.TraceRxNet
       17          25   InputHandler.NetworkToHost
       17          24   InvokerPool.Enqueued
       17          24   NwTracer.BuffStatus
       17          24   PotsBcSsm.SetNextSnp
       17          24   SysIpL2Addr.NetworkToHost(IPv6)
       17          23   Thread.PauseOver
       17          22   InvokerPool.Dequeued
       17          21   BcSsm.SetNextState
       17          21   Message.ctor(i/c)
       17          21   ServiceSM.SetNextSnp
       17          19   ServiceSM.SetNextState
       16          24   Q2Way.Enq
       16          22   ObjectPool.BidToObj
       14          27   InvokerThread.ScheduledIn
       14          20   InvokerThread.BlockingAllowed
       14          19   InvokerPool.ScheduledOut
       13         428   SysIpL2Addr.HostToNetwork(IPv6)
       13          62   Message.Send
       13          45   Message.ctor(o/g)
       13          42   SysUdpSocket.SendBuff
       13          38   IpBuffer.OutgoingBytes
       13          35   IpBuffer.Send
       13          30   SysUdpSocket.SendTo
       13          28   SysIpL3Addr.HostToNetwork(IPv6)
       13          26   TlvMessage.Send
       13          24   IpPort.BytesSent
       13          21   Message.Capture
       13          20   MediaPsm.SetOgPort
       13          19   TlvMessage.ctor(o/g)
       13          18   InputHandler.HostToNetwork
       13          17   Message.SetProtocol
       13          17   Message.SetSender
       13          17   Message.SetSignal
       13          16   Message.SetReceiver
       13          15   PotsBcSsm.SetNextSap
       13          14   ServiceSM.SetNextSap
       12          81   ServiceSM.ProcessEvent
       12          52   MsgPort.SendMsg
       12          28   ProtocolLayer.SendToLower
       12          28   ProtocolSM.EnqOgMsg
       12          26   ProtocolSM.AddressesUnknown
       12          24   Pots_NU_Message.dtor
       12          24   ProtocolSM.PeerFactory
       12          22   MediaInfo.ctor
       12          21   MsgPort.Route
       12          18   CipMessage.dtor
       12          18   ProtocolLayer.EnsureLower
       12          16   ProtocolSM.GetProtocol
       12          15   MsgPort.WrapMsg
       11          36   IpPortRegistry.LocalAddr
       11          34   PsmContext.EndOfTransaction
       11          34   SsmContext.ProcessIcMsg
       11          28   PotsMessage.ctor(i/c)
       11          28   PsmFactory.ReceiveMsg
