FUNCTION PROFILE: 14-Oct-2019 22:47:45.581 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      244        9519   Base.ctor
      244           0   Object.ctor
      225        2910   Alarm.Create
      224        1866   ObjectPool.UpdateAlarm
      175        1679   Q1Way.Enq
      155        2327   Context.RunningContextTraced
      119           0   Pooled.ctor
      117        1048   Q1Way.Deq
      116        1060   ObjectPool.DeqBlock
      112        1041   Thread.RunningThread
      108        1009   ObjectPool.EnqBlock
      107        1251   Pooled.operator delete
      101         108   C++.delete
       91        1014   Context.RunningContext
       89         931   Q1Way.Exq
       82         722   SysIpL2Addr.dtor
       80           0   SysIpL2Addr.ctor(copy)
       75         705   Thread.Pause
       74         939   TlvMessage.FencePtr
       74         731   SysIpL3Addr.dtor
       73         668   ProtocolSM.Port
       67           0   SysIpL3Addr.ctor(copy)
       66         809   MsgPort.Port
       63         647   Context.SetContextMsg
       56         571   SysIpL2Addr.operator=(copy)
       54         500   SysIpL3Addr.operator=(copy)
       47         510   Q1Way.Purge
       45         412   TlvMessage.FindParm
       45         389   TlvMessage.FirstParm
       44         458   Message.RxSbAddr
       44         373   Q1Way.Init
       44           3   SysIpL3Addr.ctor
       43         604   SysHeap.Alloc
       43         471   Memory.Alloc
       43         375   Message.Exqueue
       43           0   SysIpL2Addr.ctor
       42        3242   Message.ClearContext
       42         370   IpBuffer.BuffSize
       39        1310   SbIpBuffer.operator new
       39         507   SbIpBuffer.PayloadSize
       39         315   TlvMessage.FindType
       38        1158   Thread.ExitBlockingOperation
       38         328   Thread.Unlock
       37         374   TlvMessage.CheckFence
       37         360   Event.dtor
       37         298   ServiceSM.ExqEvent
       36         256   ServiceSM.EnqEvent
       35         366   Event.operator new
       35          28   Event.ctor
       33         308   TlvMessage.NextParm
       32         375   Context.SetState
       30         316   Thread.RtcPercentUsed
       29         570   Memory.Copy
       27         276   Factory.RecordMsg
       27         201   Message.Enqueue
       26         340   Thread.LogContextSwitch
       25         305   IpBuffer.AddBytes
       25         292   InvokerThread.ClearContext
       24         267   TlvMessage.AddParm
       24         261   TlvMessage.AddType
       24         236   Thread.EnterBlockingOperation
       23     1000756   InitThread.Yielding
       23         291   SbIpBuffer.operator delete
       23         254   MsgBuffer.dtor
       23         246   SysHeap.Free
       22         253   Message.TxSbAddr
       22         252   InvokerPool.FindWork
       22         237   Message.operator new
       22         212   MediaPsm.PrepareOgMsgq
       22         207   ProtocolSM.EndOfTransaction
       22         204   Memory.Free
       22         202   MediaPsm.EndOfTransaction
       21         251   ProtocolSM.SetState
       21         240   Message.dtor
       21         238   Message.Handled
       21         204   IpBuffer.dtor
       21         194   TlvMessage.dtor
       21         181   SbIpBuffer.dtor
       21         156   BcEvent.dtor
       21          44   IpBuffer.ctor(copy)
       21           0   BcEvent.ctor
       21           0   MsgBuffer.ctor(copy)
       21           0   SbIpBuffer.ctor(copy)
       20        1041   SysSocket.SetBlocking
       20         236   Message.SetPsm
       20         200   Context.Exqueue
       20          56   IpBuffer.ctor
       19         396   Message.RxFactory
       19         200   MsgHeader.ctor
       19          10   MsgBuffer.ctor
       19           4   SbIpBuffer.ctor
       18         212   ProtocolLayer.RootSsm
       18         145   GlobalAddress.dtor
       17         391   SysThread.Resume
       17         184   ServiceSM.SetNextState
       17         177   Thread.PauseOver
       17         161   SysThread.Interrupt
       17         160   Thread.Interrupt
       17         158   MsgFactory.ReceiveMsg
       17         154   InvokerPool.Enqueued
       17         152   InvokerPool.KickThread
       17         149   MsgPort.Find
       17         144   BcSsm.SetNextState
       17         138   Context.Enqueue
       17         122   PotsBcSsm.SetNextSnp
       17         121   ServiceSM.SetNextSnp
       16         193   InvokerPool.ReceiveMsg
       16         181   Context.TraceMsg
       16         175   Q2Way.Enq
       16         131   Context.EnqMsg
       15         191   Q2Way.Exq
       15         155   PotsMessage.dtor
       15         133   Q1Way.Henq
       14         388   Message.SetReceiver
       14         157   ObjectPool.BidToObj
       13         396   Message.SetSender
       13         204   Context.ProcessMsg
       13         191   MediaPsm.SetOgPort
       13         169   IoThread.ConditionalPause
       13         147   Message.Send
       13         132   TlvMessage.Send
       13         125   PotsBcSsm.SetNextSap
       13         115   ServiceSM.SetNextSap
       13          31   Message.ctor(o/g)
       12        6411   InvokerThread.SetContext
       12        2603   InvokerPool.Dequeued
       12         964   SysSocket.TracePeer
       12         707   Context.CaptureTask
       12         163   ProtocolLayer.SendToLower
       12         144   MsgPort.SendMsg
       12         130   ProtocolSM.AddressesUnknown
       12         122   ProtocolSM.PeerFactory
       12         120   MsgPort.Route
       12         115   Message.SetSignal
       12         114   Message.SetProtocol
       12         109   ProtocolLayer.EnsureLower
       12          91   MsgPort.WrapMsg
       12           5   TlvMessage.ctor(o/g)
       11        1409   Context.ProcessWork
       11         272   SysSocket.Empty
       11         213   ServiceSM.ProcessEvent
       11         158   PotsCallPsm.Cast
       11         153   SsmContext.EndOfTransaction
       11         145   ProxyBcSsm.FirstProxy
       11         132   PsmContext.EndOfTransaction
       11         131   ProxyBcSsm.EndOfTransaction
       11         128   ServiceSM.EndOfTransaction
       11         115   ProtocolSM.GetProtocol
       11         113   SsmFactory.ReceiveMsg
       11         110   SsmContext.IsIdle
       11         105   AnalyzeMsgEvent.dtor
       11          97   ProtocolSM.EnqOgMsg
       11          93   PsmFactory.ReceiveMsg
       11          85   MsgContext.EndOfTransaction
       10         354   SbInputHandler.ReceiveBuff
       10         238   MsgFactory.CaptureMsg
       10         157   Pots_NU_Message.dtor
       10         128   Message.Capture
       10         125   BcSsm.CalcPort
       10         116   SbAnalyzeMessage.ProcessEvent
       10         116   SbTracer.MsgStatus
       10         106   IpPort.RecvsInSequence
       10          98   ProxyBcSsm.CalcPort
       10          91   InvokerPool.TraceRxNet
       10          90   NwTracer.BuffStatus
       10          87   MediaPsm.UpdateOgMedia
       10          75   Debug.SwFlagOn
       10          65   AnalyzeMsgEvent.ctor
       10           0   Message.ctor(i/c)
       10           0   PotsMessage.ctor(i/c)
       10           0   TlvMessage.ctor(i/c)
        9         131   MediaPsm.ReceiveMsg
        9         130   MediaSsm.NotifyListeners
        9         118   ProtocolLayer.SendToUpper
        9         117   MediaPsm.GetMediaSsm
        9         116   InvokerPool.ReceiveBuff
        9         116   MediaPsm.UpdateIcMedia
        9         115   ProtocolSM.ReceiveMsg
        9         113   ProtocolSM.HenqReceivedMsg
        9         109   ProtocolSM.UnwrapMsg
        9         103   Message.Henqueue
        9          85   MediaInfo.ctor
        9          73   InvokerThread.BlockingAllowed
        9          37   UdpIoThread.Enter
        9          25   InvokerPool.ScheduledOut
        8         120   PotsCallPsm.SendSignal
        8         113   ProtocolLayer.dtor
        8         105   MsgPort.ReceiveMsg
        8          93   Thread.MsecsSinceStart
        8          88   MsgContext.dtor
        8          85   Context.dtor
        8          82   Thread.ResumeLocked
        8          62   Context.operator new
        8          41   PotsProfile.FindFeature
        8           7   Context.ctor
        8           1   GlobalAddress.ctor(L3addr, locaddr)
        8           0   MsgContext.ctor
        8           0   ThreadAdmin.WarpFactor
        7         166   Circuit.MakeConn
        7          99   MediaPsm.CalcIcPort
        7          93   SysUdpSocket.SendBuff
        7          86   IpBuffer.Send
        7          86   SsmContext.ProcessIcMsg
        7          81   PotsMessage.AddHeader
        7          81   PsmContext.FindPort
        7          80   SysUdpSocket.SendTo
        7          79   IpBuffer.OutgoingBytes
        7          78   InputHandler.HostToNetwork
        7          75   InputHandler.NetworkToHost
        7          67   IpPortRegistry.CanBypassStack
        7          60   Factory.IncrContexts
        7          37   ProtocolSM.FindTimer
        7          35   Initiator.InvokeHandler
        7          33   SysIpL2Addr.IsValid
        7           0   PotsMessage.ctor(o/g)
        6         148   IpPort.BytesRcvd
        6          95   IoThread.InvokeHandler
        6          88   BcPsm.ProcessIcMsg
        6          87   PotsCallPsm.ProcessOgMsg
        6          81   SbExtInputHandler.AllocBuff
        6          79   PotsCallPsm.Route
        6          71   BcPsm.ProcessOgMsg
        6          69   PotsShelfHandler.ReceiveBuff
        6          62   MsgContext.ProcessIcMsg
        6          62   PotsCircuit.ReceiveMsg
        6          60   MediaPsm.SetOgTone
        6          59   MediaPsm.SetIcTone
        6          59   PotsShelfFactory.ProcessIcMsg
        6          54   CipMessage.dtor
        6          52   PotsShelfFactory.AllocIcMsg
        6          49   Thread.InitialMsecs
        6          48   TlvMessage.ChangeDir
        6          44   MediaPsm.SetOgPsm
        6          40   Message.ChangeDir
        6          37   CipPsm.Route
        6          28   IpPortRegistry.HostAddress
        6           2   Pots_NU_Message.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_NU_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5         166   SysSocket.TraceEvent
        5          79   MediaPsm.IcPortUpdated
        5          75   PotsCallPsm.EnsureMediaMsg
        5          64   ToneRegistry.ToneToPort
        5          47   Pots_UN_Message.dtor
        5          37   PotsProfile.HasFeature
        5          31   DigitString.AddDigit
        5          31   PotsBcSsm.TimerPsm
        5          18   Q2Way.Henq
        5           0   CipMessage.ctor(o/g)
        4         101   IpPort.BytesSent
        4         100   PotsCallPsm.ProcessIcMsg
        4          71   TlvMessage.DeleteParm
        4          70   MsgPort.dtor
        4          66   MsgPort.AdjacentDeleted
        4          66   ProtocolSM.dtor
        4          65   PotsBcSsm.PsmDeleted
        4          62   SysIpL3Addr.ReleaseSocket
        4          56   MediaSsm.PsmDeleted
        4          56   ProtocolSM.Destroy
        4          55   ServiceSM.PsmDeleted
        4          54   TimerRegistry.ProcessWork
        4          51   ProxyBcSsm.PsmDeleted
        4          51   PsmContext.ExqPort
        4          49   BcSsm.PsmDeleted
        4          49   PsmContext.ExqPsm
        4          48   ProtocolLayer.AdjacentDeleted
        4          45   ProtocolSM.SendFinal
        4          41   BcPsm.EnsureMediaMsg
        4          40   MediaPsm.dtor
        4          34   MediaPsm.EnableMedia
        4          30   Timer.Exqueue
        4          28   PotsStatistics.Incr
        4          25   MsgPort.Initialize
        4          24   ProtocolSM.StartTimer
        4          22   Message.GetReceiver
        4          21   TimerRegistry.CalcQId
        4          20   Timer.operator new
        4          19   MsgPort.operator new
        4          17   ObjectPool.ObjBid
        4          16   PsmContext.EnqPort
        4           8   Timer.ctor
        4           4   TcpIoThread.Enter
        4           1   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        4           0   Pots_UN_Message.ctor(i/c)
        3          49   ServiceSM.dtor
        3          38   SsmContext.SetRoot
        3          36   PotsCallHandler.ReceiveBuff
        3          34   InvokerThread.ScheduledIn
        3          33   PotsCallFactory.AllocIcMsg
        3          25   ProtocolSM.StopTimer
        3          24   Timer.dtor
        3          21   PotsCircuit.SetState
