FUNCTION PROFILE: 27-Oct-2019 16:31:39.162 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4154      197609   SysHeap.Alloc
     4153       28919   Memory.Alloc
     2278      108442   Base.ctor
     2153           3   Object.ctor
     1249       10008   Protected.operator new
     1248           0   Protected.ctor
      822           0   CliParm.ctor
      759           0   Dynamic.ctor
      758        5062   Dynamic.operator new
      708       10828   Registry.ctor
      708        5388   Registry.Init
      529        8588   StatisticsRegistry.BindStat
      529         273   Statistic.ctor
      448         377   CliText.ctor
      431           0   Counter.ctor
      380        2813   Singletons.BindInstance
      380        2675   Singleton.Instance
      374        3551   CliText.BindParm
      281        3218   CliTextParm.BindText
      223        1449   Service.BindHandler
      211        1428   Service.BindEventName
      179           0   CliIntParm.ctor
      169        1535   Q1Way.Insert
      167           0   CliCommand.ctor
      163        1160   Thread.RunningThread
      153       11229   Thread.UpdateMutexCount
      147        1349   Thread.UpdateMutex
      144         139   CliTextParm.ctor
      121        1819   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
       86        1867   ThreadRegistry.FindThread
       85         488   Q1Way.Size
       81         466   Service.BindSystemHandler
       79         867   Symbol.SetValue
       79         790   SymbolRegistry.FindSymbol
       79         602   SymbolRegistry.EnsureSymbol
       79           0   Symbol.ctor
       78        1042   SysMutex.Release
       77        1004   MutexGuard.dtor
       74         500   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       71      211355   MutexGuard.ctor
       70         689   SysMutex.Acquire
       67         367   CxxOp.ctor
       65         353   CxxStats.ctor
       62      297828   SysFile.CreateOstream
       61        1413   SysHeap.Free
       61         413   Memory.Free
       60         584   LogGroup.FindLog
       60         431   Registry.Extend
       57        8410   CfgParmRegistry.FindTuple
       57         858   Service.BindState
       57          37   State.ctor
       56         500   LogGroup.BindLog
       56         172   Log.ctor
       49        3416   AlarmRegistry.Find
       48     1017195   Thread.Pause
       48           0   CxxScoped.ctor
       46         710   CliCommandSet.BindCommand
       44         350   SysThread.Interrupt
       43     1002611   SysThread.Resume
       43         422   Thread.Interrupt
       40         477   CfgParm.SetFromTuple
       40         370   CfgParm.GetInput
       40         344   CfgParm.SetCurr
       40          10   Permanent.ctor
       39        4279   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        3831   CfgParmRegistry.BindParm
       38         469   CxxWord.ctor
       38          46   CfgParm.ctor
       36         186   Parameter.BindUsage
       34         354   Log.Find
       34         231   Permanent.operator new
       34           0   CliCharParm.ctor
       33         550   FileThread.Spool(written)
       33         188   Factory.AddIncomingSignal
       32         561   FileThread.Spool(string)
       32         375   CoutThread.Spool(stream)
       32         212   FileThread.Record
       32           0   BcState.ctor
       31         623   Log.Submit
       30         958   CfgIntParm.SetNext
       30         563   LogThread.CopyToConsole
       30         486   CfgIntParm.GetCurr
       30         335   CfgIntParm.SetNextValue
       30         330   Thread.Schedule
       30         265   LogThread.Spool
       30         264   Thread.LogContextSwitch
       30         215   CfgIntParm.SetCurr
       29         248   Thread.Suspend
       29           0   CfgIntParm.ctor
       28         477   SysThread.CreateSentry
       28         142   PotsFeature.SetIncompatible
       27         230   ObjectPool.EnsureAlarm
       27         209   Thread.EnterBlockingOperation
       27         158   Factory.AddOutgoingSignal
       27           0   SysIpL2Addr.ctor
       26           0   LowWatermark.ctor
       25         122   CliBuffer.CalcType
       24         238   Alarm.Create
       23         135   Immutable.operator new
       23           0   Immutable.ctor
       22     1002574   SysThread.Suspend
       22         216   TypeTags.ctor
       22         148   ServiceRegistry.BindService
       22         141   LeakyBucketCounter.Initialize
       22         111   Service.ctor
       22           1   QualName.ctor(string)
       22           0   LeakyBucketCounter.ctor
       22           0   SysIpL3Addr.ctor
       22           0   TypeName.ctor
       22           0   TypeSpec.ctor
       21         276   OperatorInfo.ctor
       21         130   ObjectPool.UpdateAlarm
       21           0   CxxScope.ctor
       21           0   Terminal.ctor
       20        1510   CfgParmRegistry.LoadNextTuple
       20         466   TypeName.SetUserType
       20         250   CxxStrLiteral.CreateRef
       20         161   TypeTags.SetPointer
       20         155   Q1Way.Deq
       20         122   QualName.SetUserType
       20         106   TypeSpec.SetUserType
       20         102   DataSpec.SetUserType
       20          20   DataSpec.ctor
       20          12   Data.ctor
       20           0   Accumulator.ctor
       20           0   FuncData.ctor
       19         164   ObjectPool.DeqBlock
       19          92   ThreadAdmin.WarpFactor
       18         270   Q1Way.Henq
       18         165   AlarmRegistry.BindAlarm
       18           6   Alarm.ctor
       18           0   Pooled.ctor
       17         865   SysTime.AddMsecs
       17         365   Protocol.BindParameter
       17         201   Thread.ExitBlockingOperation
       17           9   Parameter.ctor
       17           0   TlvParameter.ctor
       16         181   PotsTreatmentQueue.BindTreatment
       16         160   ObjectPool.AllocBlocks
       16         142   Protocol.BindSignal
       16         121   Thread.InitialMsecs
       16          10   Signal.ctor
       16           4   PotsTreatment.ctor
       15         153   Clock.TicksToTime
       15         135   SysIpL2Addr.dtor
       15          71   PosixSignalRegistry.BindSignal
       15           8   PosixSignal.ctor
       14        3951   SysThread.SetPriority
       14        1822   ThreadRegistry.BindThread
       14         354   ThreadRegistry.AssociateIds
       14         181   ModuleRegistry.BindModule
       14         117   ObjectPoolSizeCfg.SetCurr
       14         110   ObjectPool.Startup
       14         103   Thread.operator new
       14          88   Registry.Empty
       14           8   Module.ctor
       14           0   CliBoolParm.ctor
       13        6914   SysThread.Create
       13         211   LogGroupRegistry.FindGroup
       13         170   ObjectPoolRegistry.BindPool
       13         115   Thread.Ready
       13          82   Thread.FactionToPriority
       13          78   ObjectPoolStats.ctor
       13          78   SysThread.Wait
       13          47   ObjectPool.ctor
       13          43   Thread.ctor
       13          27   SysThread.ctor
       13           0   ObjectPoolSizeCfg.ctor
       12         106   SysIpL2Addr.operator=(copy)
       12         106   SysThread.Delay
       12         104   SysIpL3Addr.dtor
       12           0   PotsToneTreatment.ctor
       11         138   PotsFeatureRegistry.BindFeature
       11          90   Thread.Resume
       11          80   ThreadStats.ctor
       11          71   SysThread.Start
       11          51   Thread.Start
       11          23   ThreadPriv.ctor
       11           7   PotsFeature.ctor
       10         165   ToneRegistry.BindTone
       10         140   Switch.BindCircuit
       10         129   Thread.RegisterForSignals
       10          93   SysIpL3Addr.operator=(copy)
       10          73   Initiator.GetTrigger
       10          73   Thread.Startup
       10          63   Pooled.MemType
       10          48   Trigger.BindInitiator
       10           7   Initiator.ctor
       10           6   Circuit.ctor
       10           4   Tone.ctor
        9         236   CliRegistry.BindIncrement
        9         103   LogGroupRegistry.BindGroup
        9          13   LogGroup.ctor
        9          10   CliIncrement.ctor
        8         521   MutexRegistry.Find
        8         254   FactoryRegistry.BindFactory
        8         199   StatisticsRegistry.BindGroup
        8          76   MutexRegistry.BindMutex
        8          64   Factory.Startup
        8          57   FactoryStats.ctor
        8          29   Q1Way.Enq
        8          12   Factory.ctor
        8           5   SysMutex.ctor
        8           3   StatisticsGroup.ctor
        8           0   MsgFactory.ctor
        7         219   Library.AddVar
        7         131   CfgBitParm.GetCurr
        7         122   CfgBitParm.SetNext
        7          84   Service.BindTrigger
        7           4   LibrarySet.ctor
        7           0   LibraryItem.ctor
        7           0   PsmFactory.ctor
        7           0   SsmFactory.ctor
        6         196   ToolRegistry.BindTool
        6          86   CfgBoolParm.SetNextValue
        6          73   CfgBoolParm.SetCurr
        6          25   Thread.EnqMsg
        6           4   Tool.ctor
        6           0   CfgBitParm.ctor
        6           0   CodeSet.ctor
        6           0   Macro.ctor
        5        1121   CfgParmRegistry.FindParm
        5          44   CliBuffer.FindNextNonBlank
        5          41   ServiceCodeRegistry.SetService
        5          36   SysSocket.SetBlocking
        5          29   SymbolRegistry.BindSymbol(string)
        5          24   MsgBuffer.operator new
        5           0   AddressParameter.ctor
        5           0   BcTrigger.ctor
        5           0   CfgBoolParm.ctor
        5           0   CliCommandSet.ctor
        5           0   CodeFileSet.ctor
        5           0   MsgBuffer.ctor
        5           0   StreamRequest.ctor
        5           0   SysIpL2Addr.ctor(copy)
        5           0   Trigger.ctor
        4         172   ProtocolRegistry.BindProtocol
        4          32   Thread.EnterThread
        4          26   SysIpL2Addr.IsValid
        4          25   Thread.MakePreemptable
        4          22   IpPort.RecvsInSequence
        4          18   CliStack.FindCommand
        4          17   FileRequest.ctor
        4           9   Protocol.ctor
        4           8   InvokerWork.ctor
        4           0   PotsLockoutTreatment.ctor
        4           0   TlvProtocol.ctor
        3         544   FunctionGuard.dtor
        3         467   SysSocket.SetService
        3         279   FunctionGuard.ctor
        3          84   IpServiceRegistry.BindService
        3          71   Registry.Size
        3          37   PotsTreatmentRegistry.BindTreatmentQ
        3          35   IpPort.BindHandler
        3          35   IpPort.SetSocket
        3          31   IpPortRegistry.HostAddress
        3          30   CfgStrParm.SetNext
        3          30   IpService.Startup
        3          26   IpPortCfgParm.SetNextValue
        3          26   IpPortStats.ctor
        3          25   IpPort.EnsureAlarm
        3          23   CfgStrParm.SetCurr
        3          22   IpService.Provision
        3          21   IpPortRegistry.BindPort
        3          21   Thread.MakeUnpreemptable
        3          20   CliBuffer.GetStr
        3          12   Memory.Type
        3          11   Object.MemType
        3           6   SysHeap.operator new
        3           5   IpPort.ctor
        3           3   InputHandler.ctor
        3           2   IoThread.ctor
        3           2   IpService.ctor
        3           0   CfgStrParm.ctor
        3           0   CipFactory.ctor
        3           0   CliPtrParm.ctor
        3           0   IpPortCfgParm.ctor
        3           0   PotsCfxState.ctor
        3           0   PotsCwbState.ctor
        3           0   PotsCwmState.ctor
        3           0   PotsTreatmentQueue.ctor
        3           0   PotsWmlState.ctor
        3           0   SysTime.ctor(now)
        2        1692   SysFile.Normalize
        2        1568   SysFile.CreateIstream
        2        1336   CfgParmRegistry.AddMainArg
        2         304   Log.Format
        2         118   Pooled.operator delete
        2         110   MediaParameter.ctor
        2          78   ProgressParameter.ctor
        2          69   CauseParameter.ctor
        2          28   Array.Init
        2          28   BcService.ctor
        2          28   CliIncrement.FindCommand
        2          28   SysTime.MsecsUntil
        2          26   CoutThread.Spool(string)
        2          26   ObjectPool.EnqBlock
        2          23   Log.Create
        2          22   SysSocket.Empty
        2          18   UdpIoThread.Enter
        2          17   UdpIpService.CreatePort
        2          15   UdpIpPort.CreateIoThread
        2          14   CliThread.EndOfInput
        2          14   InvokerPool.Startup
        2          13   CliStack.Top
        2          13   CliThread.ParseCommand
        2          13   IoThread.ConditionalPause
        2          13   Thread.RtcPercentUsed
        2          11   CliBuffer.ScanLine
        2          11   TcpIoThread.PollSockets
        2          11   UdpIoThread.ClearAlarm
        2          10   Array.ctor
        2          10   CliCookie.Initialize
        2          10   CliThread.InvokeCommand
        2           9   CliThread.ReadCommands
        2           8   ProxyBcService.ctor
        2           8   Temporary.operator new
        2           8   Thread.RestrictFactions
        2           7   SysTime.Round
        2           6   SysTime.Truncate
        2           4   PotsCwtService.ctor
        2           3   DataSpec.ctor(string)
        2           1   SysSocket.ctor
        2           0   BcFactory.ctor
        2           0   PotsCcwState.ctor
        2           0   PotsCwaState.ctor
        2           0   PotsMuxState.ctor
        2           0   PotsSusInitiator.ctor
        2           0   SbExtInputHandler.ctor
        2           0   SbInputHandler.ctor
        2           0   SysHeap.ctor
        2           0   SysIpL2Addr.ctor(string)
        2           0   SysIpL3Addr.ctor(L2addr)
        2           0   SysTcpSocket.Poll
