FUNCTION PROFILE: Jun-19-2022 07:01:40.694 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3630       19417   Mutex.Release
     3630        8313   Mutex.Acquire
     3630        6095   MutexGuard.ctor
     3630        5976   MutexGuard.dtor
     3630        5410   MutexGuard.Release
     3584        6549   Memory.Alloc
     3321        4666   BuddyHeap.Alloc
     1269        2786   Immutable.ctor
     1269        2661   Immutable.operator new
      833         718   CliParm.ctor
      720        1532   Registry.ctor
      720         977   Registry.Init
      717         919   Dynamic.operator new
      717         532   Dynamic.ctor
      633        1669   StatisticsRegistry.BindStat
      633         845   Statistic.ctor
      505        6756   Counter.ctor
      452        2045   CliText.ctor
      398         725   Singleton.Instance
      398         508   Singletons.BindInstance
      381         405   CliText.BindParm
      289         734   CliTextParm.BindText
      274         748   Permanent.ctor
      264       43950   SysHeap.Alloc
      261         339   Permanent.operator new
      243         290   FunctionGuard.ctor
      242         362   FunctionGuard.dtor
      242         303   FunctionGuard.Release
      223         402   Service.BindHandler
      211         272   Service.BindEventName
      207         460   Thread.MemProtect
      207         395   Thread.MemUnprotect
      190         218   Q1Way.Insert
      168         909   CliIntParm.ctor
      163         466   CliCommand.ctor
      155        1003   CliTextParm.ctor
      142         467   Protected.ctor
      142         174   Protected.operator new
      122         294   EventHandler.ctor
      121         437   CliIncrement.BindCommand
       94        2011   HighWatermark.ctor
       92          92   Q1Way.Size
       90         265   SymbolRegistry.EnsureSymbol
       90         257   SymbolRegistry.FindSymbol
       90         134   Symbol.SetValue
       90           0   Symbol.ctor
       85         138   SymbolRegistry.BindSymbol(int)
       81          81   Service.BindSystemHandler
       79         182   BuddyHeap.Free
       79         117   Memory.Free
       79          81   BuddyHeap.BlockToSize
       64         646   CfgParmRegistry.FindTuple
       63          87   LogGroup.FindLog
       62         539   AlarmRegistry.Find
       62         264   MainArgs.At
       61       27175   FileSystem.CreateOstream
       61         277   Log.ctor
       61          65   LogGroup.BindLog
       59         109   Registry.Extend
       57         152   Service.BindState
       57          90   State.ctor
       53          94   SlabPriv.Alloc
       50         126   Gate.Notify
       50         116   Memory.Alloc(nothrow)
       50          64   SysThread.Interrupt
       50          61   Thread.Interrupt
       49          63   SlabHeap.Alloc
       43         356   CfgParmRegistry.BindTuple
       43         147   CliCharParm.ctor
       43           0   CfgTuple.ctor
       42         277   CfgParmRegistry.BindParm
       42         140   CliCommandSet.BindCommand
       42          83   CfgParm.SetCurr
       42          73   CfgParm.ctor
       42          68   CfgParm.SetFromTuple
       42          66   CfgParm.GetInput
       40     1015313   Gate.WaitFor
       39          52   IPv6Addr.ctor
       39          52   SysThread.Suspend
       37         200   Base.operator new
       36         493   LeakyBucketCounter.ctor
       36          39   LeakyBucketCounter.Initialize
       36          36   Parameter.BindUsage
       35          44   LibraryItem.ctor
       34         711   LowWatermark.ctor
       33          66   Thread.ImmProtect
       33          35   Thread.ImmUnprotect
       33          33   Factory.AddIncomingSignal
       32          46   AlarmRegistry.BindAlarm
       32          36   BcState.ctor
       32          24   Alarm.ctor
       30        1682   LogThread.Spool
       30         146   CfgIntParm.ctor
       30         121   CfgIntParm.SetNext
       30         112   Log.Submit
       30         103   Thread.Pause
       30          81   SysIpL2Addr.ctor
       30          68   CfgIntParm.SetCurr
       30          59   CfgIntParm.SetNextValue
       30          41   Log.Find(log)
       30          40   CfgIntParm.GetCurr
       30          35   ThreadAdmin.WarpFactor
       29          55   Thread.Resume
       29          43   Thread.Ready
       29          33   Thread.InitialTime
       28         605   Accumulator.ctor
       28          92   CxxScoped.ctor
       28          36   CxxNamed.ctor
       28          34   PotsFeature.SetIncompatible
