FUNCTION PROFILE: 26-Aug-2019 09:48:08.567 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4071      180349   SysHeap.Alloc
     4071       15616   Memory.Alloc
     2249       74936   Base.ctor
     2124           5   Object.ctor
     1247        5563   Protected.operator new
     1247           0   Protected.ctor
      816           0   CliParm.ctor
      724        2559   Dynamic.operator new
      724           0   Dynamic.ctor
      703        4890   Registry.ctor
      703        2330   Registry.Init
      492        5435   StatisticsRegistry.BindStat
      492         186   Statistic.ctor
      443         347   CliText.ctor
      393           0   Counter.ctor
      379        2130   Singletons.BindInstance
      379        2065   Singleton.Instance
      373        1754   CliText.BindParm
      277        1847   CliTextParm.BindText
      223         847   Service.BindHandler
      211         909   Service.BindEventName
      179           0   CliIntParm.ctor
      168         937   Q1Way.Insert
      166           0   CliCommand.ctor
      144         122   CliTextParm.ctor
      120         870   CliIncrement.BindCommand
      120           0   EventHandler.ctor
      115           0   CxxToken.ctor
      114           0   CxxNamed.ctor
      107         402   Thread.RunningThread
      103     1009947   SysMutex.Release
       99         745   SysMutex.Acquire
       83         325   Q1Way.Size
       81         282   Service.BindSystemHandler
       78         739   SymbolRegistry.FindSymbol
       78         660   Symbol.SetValue
       78         474   SymbolRegistry.EnsureSymbol
       78           0   Symbol.ctor
       74         786   MutexGuard.dtor
       74         657   MutexGuard.ctor
       73         311   SymbolRegistry.BindSymbol(int)
       73           0   HighWatermark.ctor
       67         650   CxxOp.ctor
       65         477   CxxStats.ctor
       62      304293   SysFile.CreateOstream
       58         323   LogGroup.FindLog
       58         245   Memory.Free
       57        6842   CfgParmRegistry.FindTuple
       57         608   Service.BindState
       57         307   SysHeap.Free
       57         228   Registry.Extend
       57          34   State.ctor
       54         228   LogGroup.BindLog
       54         175   Log.ctor
       51         217   Thread.Pause
       48           0   CxxScoped.ctor
       46         262   CliCommandSet.BindCommand
       40         268   CfgParm.SetFromTuple
       40         216   CfgParm.GetInput
       40         193   CfgParm.SetCurr
       39        3014   CfgParmRegistry.BindTuple
       39           0   CfgTuple.ctor
       38        3509   CfgParmRegistry.BindParm
       38         481   CxxWord.ctor
       38          40   CfgParm.ctor
       38          10   Permanent.ctor
       36         234   Parameter.BindUsage
       35         527   FileThread.Spool(written)
       35         479   FileThread.Spool(string)
       35         294   Log.Find
       35         160   FileThread.Record
       34         330   CoutThread.Spool(stream)
       33         196   Factory.AddIncomingSignal
       33           0   CliCharParm.ctor
       32         150   Permanent.operator new
       32           0   BcState.ctor
       31        2275   AlarmRegistry.Find
       31         614   Log.Submit
       31         503   LogThread.CopyToConsole
       31         185   LogThread.Spool
       31         142   Thread.Unlock
       30         784   CfgIntParm.SetNext
       30         344   CfgIntParm.GetCurr
       30         212   CfgIntParm.SetNextValue
       30         184   Thread.EnterBlockingOperation
       30         115   CfgIntParm.SetCurr
       29         277   Thread.LogContextSwitch
       29         136   Thread.ResumeLocked
       29           0   CfgIntParm.ctor
       29           0   SysIpL2Addr.ctor
       28         147   PotsFeature.SetIncompatible
       28           0   ThreadAdmin.WarpFactor
       27         314   Alarm.Create
       27         196   Thread.InitialMsecs
       27         177   ObjectPool.EnsureAlarm
       27         119   Factory.AddOutgoingSignal
       26         145   Q1Way.Deq
       26         112   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       26           0   LowWatermark.ctor
       25         165   CliBuffer.CalcType
