FUNCTION PROFILE: 2-Apr-2022 16:28:58.637 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4593       11029   Memory.Alloc
     2923       12147   SysMutex.Acquire
     2923       10702   SysMutex.Release
     2923        5676   MutexGuard.ctor
     2923        5017   MutexGuard.dtor
     2923        4953   MutexGuard.Release
     2590        4923   NbHeap.Alloc
     2132      265591   SysHeap.Alloc
     1311        7321   Immutable.ctor
     1311        2484   Immutable.operator new
      875        1297   CliParm.ctor
      748        2990   Registry.ctor
      748        1444   Registry.Init
      717        6664   Dynamic.ctor
      717        1424   Dynamic.operator new
      633        3321   StatisticsRegistry.BindStat
      633        1313   Statistic.ctor
      505        4491   Counter.ctor
      478        2809   CliText.ctor
      397        1027   Singletons.BindInstance
      397         924   CliText.BindParm
      397         711   Singleton.Instance
      303        1417   CliTextParm.BindText
      269        1474   Permanent.ctor
      257         513   Permanent.operator new
      243         420   FunctionGuard.ctor
      243         398   FunctionGuard.Release
      242         412   FunctionGuard.dtor
      223         631   Service.BindHandler
      211         480   Service.BindEventName
      207         717   Thread.MemProtect
      207         599   Thread.MemUnprotect
      190         523   Q1Way.Insert
      187        1684   CliIntParm.ctor
      175         757   CliCommand.ctor
      157        1280   CliTextParm.ctor
      142        1885   Protected.ctor
      142         264   Protected.operator new
      130         382   Memory.Free
      129         301   Memory.Alloc(nothrow)
      125         382   Base.operator new
      122         777   CliIncrement.BindCommand
      122         363   EventHandler.ctor
      122         197   LibraryItem.ctor
      115         185   CxxToken.ctor
      114         342   CxxNamed.ctor
       97         201   NbHeap.BlockToSize
       97         199   Q1Way.Size
       97         186   NbHeap.Free
       95         801   SysThread.Resume
       95         341   Thread.Interrupt
       95         333   SysThread.Interrupt
       94        1077   HighWatermark.ctor
       91         160   ThreadRegistry.GetState
       90         517   SymbolRegistry.FindSymbol
       90         491   Symbol.SetValue
       90         177   SymbolRegistry.EnsureSymbol
       90           0   Symbol.ctor
       84         177   SymbolRegistry.BindSymbol(int)
       81         152   Service.BindSystemHandler
       70         169   CxxStats.ctor
       68         174   CxxOp.ctor
       67     1539080   SysThread.Suspend
       65         799   SysFile.Normalize
       65         309   MainArgs.At
       64        3896   CfgParmRegistry.FindTuple
       64         128   Registry.Extend
       63       34958   SysFile.CreateOstream
       63        3213   AlarmRegistry.Find
       63         561   Thread.Pause
       63         205   LogGroup.FindLog
       61         142   LogGroup.BindLog
       61           0   Log.ctor
       57         260   Service.BindState
       57          74   State.ctor
       53         418   CliCommandSet.BindCommand
       51         138   Thread.Ready
       50         243   ThreadAdmin.WarpFactor
       49         271   Thread.Resume
       49         246   Thread.InitialTime
       48         328   CxxScoped.ctor
       48         115   IPv6Addr.ctor
       47        1261   Thread.LogContextSwitch
       47         173   Thread.Schedule
       47         145   SysThread.Wait
       47         133   Thread.Suspend
       46         141   Thread.EnterBlockingOperation
       44         176   CxxWord.ctor
       43        1969   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42        1394   CfgParmRegistry.BindParm
       42          85   CfgParm.SetFromTuple
       42          79   CfgParm.GetInput
       42          76   CfgParm.SetCurr
       42          55   CfgParm.ctor
       39         144   SysIpL2Addr.ctor
       38         207   CliCharParm.ctor
       36         168   SysThread.CreateSentry
       36         113   LeakyBucketCounter.ctor
       36          88   LeakyBucketCounter.Initialize
       36          68   Parameter.BindUsage
       34         424   LowWatermark.ctor
       33      273846   SysHeap.BlockToSize
       33         255   SysHeap.Free
       33         191   Thread.ExitBlockingOperation
       33          59   Factory.AddIncomingSignal
       32         100   AlarmRegistry.BindAlarm
       32          56   BcState.ctor
       32           0   Alarm.ctor
       31          54   SysIpL3Addr.ctor
       30        1771   LogThread.Spool
       30         368   CfgIntParm.SetNext
       30         233   CfgIntParm.ctor
       30         227   Log.Submit
       30         141   CfgIntParm.GetCurr
       30         121   Log.Find(log)
       30          67   CfgIntParm.SetNextValue
       30          54   CfgIntParm.SetCurr
       29         107   Thread.ImmProtect
       29          58   Thread.ImmUnprotect
       28         473   Accumulator.ctor
       28          48   PotsFeature.SetIncompatible
       27          51   Factory.AddOutgoingSignal
       26          82   OperatorInfo.ctor
       25          91   CliBuffer.CalcType
       23         461   NodeBase.LoadNextTuple
       22          63   Q1Way.Deq
       22          59   QualName.ctor(string)
       22          53   ServiceRegistry.BindService
       22          44   TypeTags.ctor
       22          35   TypeName.ctor
       22          31   TypeSpec.ctor
       22           0   Service.ctor
       21         145   Terminal.ctor
       21          65   CxxScope.ctor
       21          10   C++.delete
       20         367   SysMemory.Protect
       20         142   FuncData.ctor
       20         136   Data.ctor
       20         100   SysIpL2Addr.dtor
       20          86   SysThread.Delay
       20          75   CxxStrLiteral.CreateRef
       20          71   Heap.SetAttrs
       20          46   DataSpec.ctor
       20          34   Heap.SetPermissions
       20          16   TypeTags.SetPointer
       19         496   SysTime.AddMsecs
       18        2998   SysThread.SetPriority
       18        2429   ThreadRegistry.SetThreadId
       18         440   ThreadRegistry.EraseThreadId
       18          79   Thread.RegisterForSignals
       18          73   SysThread.Start
       18          62   DaemonRegistry.FindDaemon
       18          52   Thread.EnterThread
       18          50   ThreadRegistry.Created
       18          48   SysIpL3Addr.dtor
       18          42   Thread.SetInitialized
       18          41   Thread.Start
       18          36   Thread.Start(initializing)
       18          35   Thread.ctor
       18          32   ThreadRegistry.Initialized
       18           0   ThreadPriv.ctor
       18           0   ThreadStats.ctor
       17        5311   SysThread.Create
       17        2547   ObjectPoolSizeCfg.ctor
       17         103   Protocol.BindParameter
       17          77   ObjectPool.EnsureAlarm
       17          60   PotsTreatmentQueue.BindTreatment
       17          55   ObjectPool.ctor
       17          47   Persistent.ctor
       17          44   TlvParameter.ctor
       17          36   Persistent.operator new
       17          35   NodeBase.FactionToPriority
