FUNCTION PROFILE: 15-Nov-2020 13:04:43.931 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4224       24331   Memory.Alloc
     2812       32789   SysMutex.Acquire
     2812       28546   SysMutex.Release
     2812       15670   MutexGuard.Release
     2812       15401   MutexGuard.ctor
     2812       13528   MutexGuard.dtor
     2519       13946   NbHeap.Alloc
     1822      149845   SysHeap.Alloc
     1296       22514   Immutable.ctor
     1296        6962   Immutable.operator new
      871        1165   CliParm.ctor
      745        8249   Registry.ctor
      745        4268   Registry.Init
      607       14505   Dynamic.ctor
      607        3264   Dynamic.operator new
      537        7642   StatisticsRegistry.BindStat
      537        3045   Statistic.ctor
      476        5222   CliText.ctor
      437       10109   Counter.ctor
      395        2541   CliText.BindParm
      386        2466   Singletons.BindInstance
      386        1856   Singleton.Instance
      300        3904   CliTextParm.BindText
      244        3760   Permanent.ctor
      232        1378   Permanent.operator new
      223        1892   Service.BindHandler
      211        1273   Service.BindEventName
      195        1125   FunctionGuard.Release
      195        1021   FunctionGuard.ctor
      194        1004   FunctionGuard.dtor
      187        2978   CliIntParm.ctor
      177        1666   Q1Way.Insert
      176        2025   CliCommand.ctor
      163        1390   Thread.MemProtect
      163        1158   Thread.MemUnprotect
      154        2620   CliTextParm.ctor
      125         664   Base.operator new
      123        4721   Protected.ctor
      123        2109   CliIncrement.BindCommand
      123         661   Protected.operator new
      122        1088   EventHandler.ctor
      119         633   Memory.Free
      117         797   Memory.Alloc(nothrow)
      115         439   CxxToken.ctor
      114         795   CxxNamed.ctor
      111         679   NbHeap.BlockToSize
      111         637   NbHeap.Free
       96         621   Q1Way.Size
       89        1256   SymbolRegistry.FindSymbol
       89        1234   Symbol.SetValue
       89         575   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       83         526   SymbolRegistry.BindSymbol(int)
       81         384   Service.BindSystemHandler
       79        1484   SysThread.Resume
       79         710   Thread.Interrupt
       79         695   SysThread.Interrupt
       76        2098   HighWatermark.ctor
       70         722   CxxStats.ctor
       68         366   CxxOp.ctor
       67        2787   SysFile.Normalize
       67        1089   MainArgs.At
       65      259008   SysFile.CreateOstream
       63         346   Registry.Extend
       62         431   LogGroup.FindLog
       59         313   ThreadRegistry.GetState
       58         300   LogGroup.BindLog
       58           0   Log.ctor
       57         838   Service.BindState
       57         221   State.ctor
       56        8167   CfgParmRegistry.FindTuple
       54         804   Thread.Pause
       53     1996384   SysThread.Suspend
       53         870   CliCommandSet.BindCommand
       51        6748   AlarmRegistry.Find
       48         724   CxxScoped.ctor
       44         717   CxxWord.ctor
       42         348   Thread.Ready
       41         397   ThreadAdmin.WarpFactor
       40         397   Thread.Resume
       40         376   Thread.InitialTime
       38        4676   Thread.LogContextSwitch
       38        4297   CfgParmRegistry.BindTuple
       38         361   Thread.Schedule
       38         335   SysThread.Wait
       38         287   Thread.EnterBlockingOperation
       38         213   Thread.Suspend
       38           0   CfgTuple.ctor
       37        3187   CfgParmRegistry.BindParm
       37         269   CfgParm.GetInput
       37         228   CfgParm.SetCurr
       37         222   CfgParm.SetFromTuple
       37         141   CfgParm.ctor
       36         588   CliCharParm.ctor
       36         157   Parameter.BindUsage
       35         419   Log.Find
       33         146   Factory.AddIncomingSignal
       32         164   BcState.ctor
       31        7108   LogThread.Spool
       31         819   Log.Submit
       28         811   CfgIntParm.ctor
       28         777   CfgIntParm.SetNext
       28         491   SysIpL2Addr.ctor
       28         431   Thread.ExitBlockingOperation
       28         396   CfgIntParm.GetCurr
       28         340   SysThread.CreateSentry
       28         185   LeakyBucketCounter.ctor
       28         182   CfgIntParm.SetNextValue
       28         158   CfgIntParm.SetCurr
       28         151   LeakyBucketCounter.Initialize
       28         126   PotsFeature.SetIncompatible
       27         127   Factory.AddOutgoingSignal
       26         276   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         221   Thread.ImmProtect
       25         148   CliBuffer.CalcType
       25         137   Thread.ImmUnprotect
       24         882   LowWatermark.ctor
       23          16   SysIpL3Addr.ctor
       22         145   ServiceRegistry.BindService
       22         123   TypeTags.ctor
       22          88   TypeSpec.ctor
       22          69   TypeName.ctor
       22          68   QualName.ctor(string)
       22           0   Service.ctor
       21         444   OperatorInfo.ctor
       21         233   Terminal.ctor
       21         152   CxxScope.ctor
       20         800   Accumulator.ctor
       20         742   CfgParmRegistry.LoadNextTuple
       20         490   TypeName.SetUserType
       20         303   FuncData.ctor
       20         182   CxxStrLiteral.CreateRef
       20          96   DataSpec.ctor
       20          69   TypeTags.SetPointer
       20          62   DataSpec.SetUserType
       20          55   TypeSpec.SetUserType
       20          48   Data.ctor
       20          47   QualName.SetUserType
       19         111   Q1Way.Deq
       18        1284   SysTime.AddMsecs
       17         244   Protocol.BindParameter
       17         141   PotsTreatmentQueue.BindTreatment
       17          99   TlvParameter.ctor
       17          71   Parameter.ctor
       17          71   PotsTreatment.ctor
       16         189   Protocol.BindSignal
       16         142   SysIpL2Addr.dtor
       16           4   Signal.ctor
       15         119   Q1Way.Henq
       15         118   SysThread.Delay
       14        3318   ThreadRegistry.SetThreadId
       14        2257   SysThread.SetPriority
       14         211   Thread.RegisterForSignals
       14         190   PosixSignal.ctor
       14         116   SysThread.Start
       14         104   Module.ctor
       14          98   ThreadRegistry.Created
       14          93   Thread.Start
       14          79   Thread.EnterThread
       14          64   Thread.ctor
       14          55   ThreadRegistry.Initialized
       14          53   PosixSignalRegistry.BindSignal
       14          51   Thread.SetInitialized
       14          35   ModuleRegistry.BindModule
       14           0   ThreadPriv.ctor
       14           0   ThreadStats.ctor
       13        6114   SysThread.Create
       13         171   LogGroupRegistry.FindGroup
       13          81   DaemonRegistry.FindDaemon
       13          56   Thread.FactionToPriority
       13           0   SysThread.ctor
       12        3018   ObjectPoolSizeCfg.ctor
       12         348   PotsToneTreatment.ctor
       12         222   CliBoolParm.ctor
       12         172   ObjectPool.EnsureAlarm
       12          97   SysIpL3Addr.dtor
       12          94   ObjectPool.ctor
       12          92   Persistent.ctor
       12          88   ObjectPool.AllocBlocks
       12          83   ObjectPool.Startup
       12          78   ObjectPoolRegistry.BindPool
       12          66   ObjectPoolSizeCfg.SetCurr
       12          64   Q1Way.Enq
       12          64   Persistent.operator new
       12           0   ObjectPoolStats.ctor
       11         164   PotsFeatureRegistry.BindFeature
       11          53   PotsFeature.ctor
       10         191   ToneRegistry.BindTone
       10         171   Switch.BindCircuit
       10          83   Tone.ctor
       10          77   Trigger.BindInitiator
       10          74   Initiator.ctor
       10          72   Circuit.ctor
       10          72   Initiator.GetTrigger
       10          66   Thread.Startup
        9      159899   MutexRegistry.Find
        9         178   CliRegistry.BindIncrement
        9         108   Daemon.ThreadCreated
        9          89   MutexRegistry.BindMutex
        9          85   Daemon.EnsureAlarm
        9          55   LogGroupRegistry.BindGroup
        9          40   Thread.MakePreemptable
        9          39   Daemon.ctor
        9          37   DaemonRegistry.BindDaemon
        9           0   CliIncrement.ctor
        9           0   LogGroup.ctor
        9           0   SysMutex.ctor
        8         215   SysMemory.Protect
        8         123   SysHeap.BlockToSize
        8         116   StatisticsRegistry.BindGroup
        8         115   Heap.SetAttrs
        8          65   MsgFactory.ctor
        8          63   SysHeap.Free
        8          51   StatisticsGroup.ctor
        8          42   FactoryRegistry.BindFactory
        8          38   Factory.Startup
        8          35   Heap.SetPermissions
        8          30   Factory.ctor
        8           0   FactoryStats.ctor
        7        1295   SsmFactory.ctor
        7         309   Service.BindTrigger
        7          85   StreamRequest.ctor
        7          73   Library.AddVar
        7          59   MsgBuffer.ctor
        7          55   PsmFactory.ctor
        7          49   Thread.DeqMsg
        7          47   LibrarySet.ctor
        7          40   MsgBuffer.operator new
        7          38   ObjectPool.DeqBlock
        7          35   Pooled.ctor
        7          32   Thread.MakeUnpreemptable
        7          32   LibraryItem.ctor
        7          25   Thread.EnqMsg
        7           3   C++.delete
        6         447   CliCommandSet.ctor
        6         182   Macro.ctor
        6         179   ToolRegistry.BindTool
        6          94   CliPtrParm.ctor
        6          93   CfgBitParm.GetCurr
        6          90   SysSocket.SetBlocking
        6          90   Tool.ctor
        6          81   CfgBitParm.ctor
        6          73   CodeSet.ctor
        6          72   CfgBitParm.SetNext
        6          52   TlvIntParameter.ctor
        6          27   IpPort.SetThread
        5        2064   CfgBoolParm.ctor
        5         238   SysTime.ctor(now)
        5         181   PotsTreatmentRegistry.BindTreatmentQ
        5         118   BcTrigger.ctor
        5          85   CodeFileSet.ctor
        5          64   AddressParameter.ctor
        5          54   SysIpL2Addr.IsValid
        5          39   CliBuffer.FindNextNonBlank
        5          35   CfgBoolParm.SetCurr
        5          30   CfgBoolParm.SetNextValue
        5          29   Pooled.operator delete
        5          27   StreamRequest.dtor
        5          27   ServiceCodeRegistry.SetService
        5          26   ObjectPool.EnqBlock
        5          22   MsgBuffer.dtor
        5          22   SymbolRegistry.BindSymbol(string)
        5           0   PotsTreatmentQueue.ctor
        5           0   Trigger.ctor
        4         620   CfgParmRegistry.FindParm
        4         117   PotsLockoutTreatment.ctor
        4          76   TlvProtocol.ctor
        4          56   IpPortRegistry.HostAddress
        4          44   FileThread.Spool(string)
        4          38   UdpIoDaemon.MakeName
        4          38   FileRequest.ctor
        4          34   CliBuffer.GetNextInput
        4          28   IpPort.RecvsInSequence
        4          25   Temporary.ctor
        4          25   Alarm.Create
        4          24   Heap.operator new
        4          23   ProtocolRegistry.BindProtocol
        4          19   FileThread.Record
        4          19   FileThread.Spool(written)
        4          19   Heap.ctor
        4          16   CliStack.FindCommand
        4          14   Temporary.operator new
        4           0   InvokerWork.ctor
        4           0   Protocol.ctor
        3        2174   CipFactory.ctor
        3        1672   IpPortCfgParm.ctor
        3         621   SysSocket.ctor
        3         215   SysSocket.SetService
        3         130   SysHeap.ctor
        3          86   CfgStrParm.ctor
        3          72   PotsWmlState.ctor
        3          34   CoutThread.Spool(stream)
        3          33   IpPort.EnsureAlarm
        3          31   PotsCwmState.ctor
        3          29   Thread.EnableFactions
        3          25   PotsCfxState.ctor
        3          25   PotsCwbState.ctor
        3          22   FileRequest.dtor
        3          17   SbInputHandler.ctor
        3          17   CfgStrParm.SetNext
        3          17   CfgStrParm.SetCurr
        3          16   IpPortRegistry.BindPort
        3          16   IpPortCfgParm.SetNextValue
        3          16   IpPort.BindHandler
        3          15   IpService.Provision
        3          14   IpService.Startup
        3          14   IpServiceRegistry.BindService
        3          14   CliBuffer.GetStr
        3          13   IpPort.SetSocket
        3          12   IpPort.ctor
        3           8   InputHandler.ctor
        3           7   IoThread.ctor
        3           0   IpPortStats.ctor
        3           0   IpService.ctor
        2      258764   SysTcpSocket.Poll
        2        9350   SysFile.CreateIstream
        2        4680   SbExtInputHandler.ctor
        2        3275   UdpIoThread.ctor
        2        1370   BcFactory.ctor
        2        1299   MainArgs.PushBack
        2         734   ProxyBcService.ctor
        2         514   NodeBase.GetLogType
        2         350   Log.Format
        2         329   SysUdpSocket.RecvFrom
        2         121   NbTracer.SelectFaction
        2         111   MediaParameter.ctor
        2          80   UdpIpPort.ctor
        2          41   PotsSusInitiator.ctor
        2          41   TcpIoDaemon.MakeName
        2          36   ProgressParameter.ctor
        2          36   SysIpL2Addr.ctor(string)
        2          35   TimerRegistry.ProcessWork
        2          33   CauseParameter.ctor
        2          31   CliThread.ParseCommand
        2          30   UdpIpService.CreatePort
        2          26   CliIncrement.FindCommand
        2          25   UdpIpService.ctor
        2          24   CliThread.EndOfInput
        2          23   CoutThread.Spool(string)
        2          20   TcpIoThread.PollSockets
        2          20   CliBuffer.ScanLine
        2          18   UdpIoDaemon.ctor
