FUNCTION PROFILE: 20-Dec-2020 13:50:44.670 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4224       25223   Memory.Alloc
     2806       34399   SysMutex.Acquire
     2806       27288   SysMutex.Release
     2806       15488   MutexGuard.ctor
     2806       13453   MutexGuard.dtor
     2806       13316   MutexGuard.Release
     2519       14167   NbHeap.Alloc
     1822      153108   SysHeap.Alloc
     1296       23154   Immutable.ctor
     1296        7094   Immutable.operator new
      871        1319   CliParm.ctor
      745        8443   Registry.ctor
      745        4286   Registry.Init
      607       15046   Dynamic.ctor
      607        3376   Dynamic.operator new
      537        7672   StatisticsRegistry.BindStat
      537        3109   Statistic.ctor
      476        5230   CliText.ctor
      437       10214   Counter.ctor
      395        2531   CliText.BindParm
      386        2314   Singletons.BindInstance
      386        1956   Singleton.Instance
      300        3813   CliTextParm.BindText
      244        2993   Permanent.ctor
      232        1259   Permanent.operator new
      223        1675   Service.BindHandler
      211        1290   Service.BindEventName
      195        1089   FunctionGuard.ctor
      195        1032   FunctionGuard.Release
      194         954   FunctionGuard.dtor
      187        2938   CliIntParm.ctor
      177        1385   Q1Way.Insert
      176        2137   CliCommand.ctor
      163        1238   Thread.MemProtect
      163        1128   Thread.MemUnprotect
      154        2438   CliTextParm.ctor
      125         958   Base.operator new
      123        5138   Protected.ctor
      123        2092   CliIncrement.BindCommand
      123         710   Protected.operator new
      122        1067   EventHandler.ctor
      119         647   Memory.Free
      117        1005   Memory.Alloc(nothrow)
      115         545   CxxToken.ctor
      114        1185   CxxNamed.ctor
      111         693   NbHeap.BlockToSize
      111         604   NbHeap.Free
       96         528   Q1Way.Size
       89        1279   SymbolRegistry.FindSymbol
       89         939   Symbol.SetValue
       89         399   SymbolRegistry.EnsureSymbol
       89           0   Symbol.ctor
       83         395   SymbolRegistry.BindSymbol(int)
       81         395   Service.BindSystemHandler
       78        1373   SysThread.Resume
       78         620   Thread.Interrupt
       78         562   SysThread.Interrupt
       76        2515   HighWatermark.ctor
       70         531   CxxStats.ctor
       68         501   CxxOp.ctor
       67        2780   SysFile.Normalize
       67        1098   MainArgs.At
       65      381793   SysFile.CreateOstream
       63         328   Registry.Extend
       62         350   LogGroup.FindLog
       58         322   LogGroup.BindLog
       58           0   Log.ctor
       57         655   Service.BindState
       57         252   State.ctor
       56        8413   CfgParmRegistry.FindTuple
       54         815   Thread.Pause
       53     2386033   SysThread.Suspend
       53        1002   CliCommandSet.BindCommand
       53         261   ThreadRegistry.GetState
       51        7301   AlarmRegistry.Find
       48         930   CxxScoped.ctor
       44         537   CxxWord.ctor
       42         309   Thread.Ready
       41         406   ThreadAdmin.WarpFactor
       40         490   Thread.InitialTime
       40         475   Thread.Resume
       38        4021   CfgParmRegistry.BindTuple
       38        2647   Thread.LogContextSwitch
       38         308   Thread.Schedule
       38         276   SysThread.Wait
       38         250   Thread.EnterBlockingOperation
       38         206   Thread.Suspend
       38           0   CfgTuple.ctor
       37        3194   CfgParmRegistry.BindParm
       37         223   CfgParm.GetInput
       37         218   CfgParm.SetCurr
       37         212   CfgParm.SetFromTuple
       37         126   CfgParm.ctor
       36         531   CliCharParm.ctor
       36         159   Parameter.BindUsage
       35         321   Log.Find
       33         152   Factory.AddIncomingSignal
       32         159   BcState.ctor
       31        7228   LogThread.Spool
       31         557   Log.Submit
       28         867   CfgIntParm.SetNext
       28         751   CfgIntParm.ctor
       28         361   Thread.ExitBlockingOperation
       28         355   CfgIntParm.GetCurr
       28         339   SysThread.CreateSentry
       28         302   SysIpL2Addr.ctor
       28         269   LeakyBucketCounter.ctor
       28         223   LeakyBucketCounter.Initialize
       28         182   CfgIntParm.SetNextValue
       28         180   CfgIntParm.SetCurr
       28         121   PotsFeature.SetIncompatible
       27         118   Factory.AddOutgoingSignal
       26         243   AlarmRegistry.BindAlarm
       26           0   Alarm.ctor
       25         295   Thread.ImmProtect
       25         189   Thread.ImmUnprotect
       25         125   CliBuffer.CalcType
       24         823   LowWatermark.ctor
