FUNCTION PROFILE: 6-May-2020 09:23:54.511 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     4596       33120   Memory.Alloc
     2864       37213   SysMutex.Release
     2864       36080   SysMutex.Acquire
     2864       18156   MutexGuard.Release
     2864       17612   MutexGuard.dtor
     2864       17209   MutexGuard.ctor
     2570       15794   NbHeap.Alloc
     2026      149113   SysHeap.Alloc
     1279       23993   Immutable.ctor
     1279        8866   Immutable.operator new
      856        1521   CliParm.ctor
      733        8577   Registry.ctor
      733        4592   Registry.Init
      690       19090   Dynamic.ctor
      690        3945   Dynamic.operator new
      537        7500   StatisticsRegistry.BindStat
      537        3184   Statistic.ctor
      466        6307   CliText.ctor
      437       10355   Counter.ctor
      390        2333   CliText.BindParm
      386        2858   Singletons.BindInstance
      386        2630   Singleton.Instance
      290        3767   CliTextParm.BindText
      223        1996   Service.BindHandler
      211        1608   Service.BindEventName
      193        1092   FunctionGuard.ctor
      192        1060   FunctionGuard.Release
      192        1017   FunctionGuard.dtor
      185        3292   CliIntParm.ctor
      176        2067   CliCommand.ctor
      170        1368   Q1Way.Insert
      163        1241   Thread.MemProtect
      163        1179   Thread.MemUnprotect
      153        1445   Permanent.ctor
      151        2911   CliTextParm.ctor
      141         800   Permanent.operator new
      125        1114   Base.operator new
      123        5271   Protected.ctor
      123        2242   CliIncrement.BindCommand
      123         651   Protected.operator new
      122        1285   EventHandler.ctor
      119         675   Memory.Free
      115         635   CxxToken.ctor
      114        1314   CxxNamed.ctor
      109         717   NbHeap.Free
      109         612   NbHeap.BlockToSize
       89         508   Q1Way.Size
       82        1018   SymbolRegistry.FindSymbol
       82        1002   Symbol.SetValue
       82         607   SymbolRegistry.EnsureSymbol
       82           0   Symbol.ctor
       81         476   Service.BindSystemHandler
       77         468   SymbolRegistry.BindSymbol(int)
       76        2574   HighWatermark.ctor
       72        1351   SysThread.Resume
       72         651   Thread.Interrupt
       72         574   SysThread.Interrupt
       70         305   CxxStats.ctor
       68         339   CxxOp.ctor
       66        2731   SysFile.Normalize
       66         995   MainArgs.At
       64      406769   SysFile.CreateOstream
       62         431   Registry.Extend
       62         419   LogGroup.FindLog
       58         292   LogGroup.BindLog
       58         204   Log.ctor
       57         706   Service.BindState
       57         223   State.ctor
       56        7469   CfgParmRegistry.FindTuple
       53         890   CliCommandSet.BindCommand
       50     2681685   SysThread.Suspend
       50         275   Threads.GetState
       49        5865   AlarmRegistry.Find
       48        1307   CxxScoped.ctor
       48         813   Thread.Pause
       44         584   CxxWord.ctor
       39         336   Thread.Ready
       38        4022   CfgParmRegistry.BindTuple
       38         320   ThreadAdmin.WarpFactor
       38           0   CfgTuple.ctor
       37        2868   CfgParmRegistry.BindParm
       37         433   Thread.Resume
       37         366   Thread.InitialMsecs
       37         237   CfgParm.SetFromTuple
       37         227   CfgParm.SetCurr
       37         218   CfgParm.GetInput
       37         163   CfgParm.ctor
       36         657   CliCharParm.ctor
       36         254   Parameter.BindUsage
       35        2401   Thread.LogContextSwitch
       35        1787   FileThread.Spool(written)
       35         605   FileThread.Spool(string)
       35         454   Log.Find
       35         448   Thread.Schedule
       35         326   FileThread.Record
       35         262   SysThread.Wait
       35         262   Thread.EnterBlockingOperation
       35         245   Thread.Suspend
       34         481   CoutThread.Spool(stream)
       33         240   Factory.AddIncomingSignal
       32         149   BcState.ctor
       31         760   Log.Submit
       31         640   LogThread.CopyToConsole
       31         279   LogThread.Spool
       28         693   CfgIntParm.SetNext
       28         661   CfgIntParm.ctor
       28         652   SysIpL2Addr.ctor
       28         410   SysThread.CreateSentry
       28         286   CfgIntParm.GetCurr
       28         261   LeakyBucketCounter.ctor
       28         222   PotsFeature.SetIncompatible
       28         161   LeakyBucketCounter.Initialize
       28         152   CfgIntParm.SetNextValue
       28         149   CfgIntParm.SetCurr
       27        1137   Threads.SetState
       27         150   Factory.AddOutgoingSignal
       25         328   Thread.ExitBlockingOperation
       25         217   AlarmRegistry.BindAlarm
       25          93   CliBuffer.CalcType
       25          21   Alarm.ctor
       24         690   LowWatermark.ctor
       24         218   Thread.ImmProtect
       24         112   Thread.ImmUnprotect
       23          21   SysIpL3Addr.ctor
       22         219   TypeTags.ctor
       22         153   Service.ctor
       22         132   ServiceRegistry.BindService
       22         126   QualName.ctor(string)
       22         116   TypeSpec.ctor
       22          94   TypeName.ctor
       21         439   Terminal.ctor
       21         293   OperatorInfo.ctor
       21         204   CxxScope.ctor
       20        1082   CfgParmRegistry.LoadNextTuple
       20         940   Accumulator.ctor
       20         587   TypeName.SetUserType
       20         558   FuncData.ctor
       20         339   CxxStrLiteral.CreateRef
       20         165   DataSpec.ctor
