FUNCTION PROFILE: 16-Sep-2017 17:20:52.301 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3332      129682   SysHeap.Alloc
     3332       15962   Memory.Alloc
     1814       57681   Base.ctor
     1785           4   Object.ctor
     1150        5560   Protected.operator new
     1150           0   Protected.ctor
      715           0   CliParm.ctor
      617        4486   Registry.ctor
      617        2493   Registry.Init
      481           0   Dynamic.ctor
      479        2320   Dynamic.operator new
      393         321   CliText.ctor
      375        2440   Singletons.BindInstance
      375        2357   Singleton.Instance
      324        4211   StatisticsRegistry.BindStat
      324         156   Statistic.ctor
      322        1349   CliText.BindParm
      232        1401   CliTextParm.BindText
      227           0   Counter.ctor
      223        1509   Service.BindHandler
      213         613   Thread.RunningThread
      211        1144   Service.BindEventName
      183        1910   Q1Way.Insert
      168         605   Thread.Pause
      161           0   CliCommand.ctor
      161           0   CliIntParm.ctor
      120           0   EventHandler.ctor
      119         115   CliTextParm.ctor
      115         858   CliIncrement.BindCommand
       93         514   Q1Way.Count
       88        1019   SymbolRegistry.FindSymbol
       88         771   Symbol.SetValue
       88         673   SymbolRegistry.EnsureSymbol
       88           0   Symbol.ctor
       83         502   SymbolRegistry.BindSymbol(int)
       81         312   Service.BindSystemHandler
       76     2002213   SysMutex.Release
       73           0   HighWatermark.ctor
       68         343   Thread.Unlock
       66         232   CxxOp.ctor
       65         322   Memory.Free
       65         304   CxxStats.ctor
       64         359   Thread.LogContextSwitch
       64         355   SysHeap.Free
       64         349   Thread.EnterBlockingOperation
       62        6240   CfgParmRegistry.FindTuple
       62         318   SysMutex.Acquire
       62         136   Thread.ResumeLocked
       58         243   Thread.InitialMsecs
       58           0   ThreadAdmin.WarpFactor
       57         773   Service.BindState
       57          30   State.ctor
       56         283   Registry.Extend
       55         254   Thread.ExitBlockingOperation
       46         342   CliCommandSet.BindCommand
       44         278   CfgParm.SetFromTuple
       44         242   CfgParm.SetCurr
       41        3036   CfgParmRegistry.BindParm
       41        2741   CfgParmRegistry.BindTuple
       41         225   CfgParm.GetInput
       41          45   CfgParm.ctor
       41           0   CfgTuple.ctor
       36         241   CxxWord.ctor
       36         175   Parameter.BindUsage
       34           7   Permanent.ctor
       33         184   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31         145   Permanent.operator new
       30       89370   SysFile.CreateOstream
       30         635   LogThread.Spool
       30         164   Log.Spool
       29           0   CliCharParm.ctor
       29           0   CxxToken.ctor
       28         654   CfgIntParm.GetCurr
       28         614   CfgIntParm.SetNext
       28         269   Q1Way.Deq
       28         256   CfgIntParm.SetNextValue
       28         120   CfgIntParm.SetCurr
       28         113   PotsFeature.SetIncompatible
       28           0   CxxNamed.ctor
       28           0   SysIpL2Addr.ctor
       27         148   Factory.AddOutgoingSignal
       27           0   CfgIntParm.ctor
