FUNCTION PROFILE: Jul-21-2022 09:44:10.135 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3602       16618   Mutex.Release
     3602       10119   Mutex.Acquire
     3602        6109   MutexGuard.ctor
     3602        5459   MutexGuard.dtor
     3602        5114   MutexGuard.Release
     3585       21966   Memory.Alloc
     3322        4990   BuddyHeap.Alloc
     1270        2810   Immutable.ctor
     1270        2654   Immutable.operator new
      834         729   CliParm.ctor
      721        1476   Registry.ctor
      721         988   Registry.Init
      717        1049   Dynamic.operator new
      717         523   Dynamic.ctor
      633        1850   StatisticsRegistry.BindStat
      633         938   Statistic.ctor
      505        8089   Counter.ctor
      481         608   Restart.GetLevel
      453        2082   CliText.ctor
      398         718   Singleton.Instance
      398         458   Singletons.BindInstance
      381         407   CliText.BindParm
      290         735   CliTextParm.BindText
      275         768   Permanent.ctor
      264       48993   SysHeap.Alloc
      261         387   Permanent.operator new
      243         357   FunctionGuard.ctor
      242         372   FunctionGuard.Release
      242         297   FunctionGuard.dtor
      223         390   Service.BindHandler
      211         270   Service.BindEventName
      207         259   Thread.MemUnprotect
      207         256   Thread.MemProtect
      189         256   Q1Way.Insert
      168         945   CliIntParm.ctor
      163         456   CliCommand.ctor
      155         979   CliTextParm.ctor
      141         493   Protected.ctor
      141         185   Protected.operator new
      122         302   EventHandler.ctor
      121         410   CliIncrement.BindCommand
       94        2211   HighWatermark.ctor
       92         113   Q1Way.Size
       90         303   SymbolRegistry.FindSymbol
       90         277   SymbolRegistry.EnsureSymbol
       90         154   Symbol.SetValue
       90           0   Symbol.ctor
       85         150   SymbolRegistry.BindSymbol(int)
       81          85   Service.BindSystemHandler
       80         189   BuddyHeap.Free
       80         119   Memory.Free
       80          80   BuddyHeap.BlockToSize
       63          75   LogGroup.FindLog
       62         610   AlarmRegistry.Find
       62         268   MainArgs.At
       61       32469   FileSystem.CreateOstream
       61         259   Log.ctor
       61          66   LogGroup.BindLog
       59         108   Registry.Extend
       57         155   Service.BindState
       57          84   State.ctor
       52         511   CfgParmRegistry.FindTuple
       52         147   Gate.Notify
       52          92   Thread.Interrupt
       52          71   SysThread.Interrupt
       43         154   CliCharParm.ctor
       42      259437   Gate.WaitFor
       42         292   CfgParmRegistry.BindTuple
       42         285   CfgParmRegistry.BindParm
       42         141   CliCommandSet.BindCommand
       42          94   CfgParm.SetCurr
       42          92   CfgParm.ctor
       42          85   CfgParm.SetFromTuple
       42          66   CfgParm.GetInput
       42           0   CfgTuple.ctor
