FUNCTION PROFILE: 6-Jun-2018 11:20:57.628 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3388      121924   SysHeap.Alloc
     3388        7668   Memory.Alloc
     1852       45305   Base.ctor
     1817           4   Object.ctor
     1180        3381   Protected.operator new
     1180           0   Protected.ctor
      745           0   CliParm.ctor
      642        2513   Registry.ctor
      642        1354   Registry.Init
      481        1090   Dynamic.operator new
      481           0   Dynamic.ctor
      409         461   CliText.ctor
      375        1352   Singletons.BindInstance
      375        1274   Singleton.Instance
      336         777   CliText.BindParm
      324        2097   StatisticsRegistry.BindStat
      324         162   Statistic.ctor
      245         751   CliTextParm.BindText
      227           0   Counter.ctor
      223         516   Service.BindHandler
      211         578   Service.BindEventName
      183         579   Q1Way.Insert
      164           0   CliCommand.ctor
      162           0   CliIntParm.ctor
      128         177   CliTextParm.ctor
      120           0   EventHandler.ctor
      118         505   CliIncrement.BindCommand
       95         203   Q1Way.Size
       94         203   Thread.RunningThread
       88         580   Symbol.SetValue
       88         471   SymbolRegistry.EnsureSymbol
       88         396   SymbolRegistry.FindSymbol
       88           0   Symbol.ctor
       83         263   SymbolRegistry.BindSymbol(int)
       81         162   Service.BindSystemHandler
       73           0   HighWatermark.ctor
       66         403   CxxOp.ctor
       65         388   CxxStats.ctor
       65         169   Memory.Free
       64         186   SysHeap.Free
       62        4744   CfgParmRegistry.FindTuple
       57         363   Service.BindState
       57          38   State.ctor
       56         231   Registry.Extend
       46         218   CliCommandSet.BindCommand
       44         146   CfgParm.SetFromTuple
       44         142   CfgParm.SetCurr
       42         172   Thread.Pause
       41        2577   CfgParmRegistry.BindTuple
       41        1776   CfgParmRegistry.BindParm
       41         124   CfgParm.GetInput
       41          50   CfgParm.ctor
       41           0   CfgTuple.ctor
       36         431   CxxWord.ctor
       36          81   Parameter.BindUsage
       35     1004358   SysMutex.Release
       35         145   SysMutex.Acquire
       35           0   CxxToken.ctor
       34          16   Permanent.ctor
       34           0   CxxNamed.ctor
       33          83   Factory.AddIncomingSignal
       32           0   BcState.ctor
       31          66   Permanent.operator new
       30      162595   SysFile.CreateOstream
       30         533   LogThread.Spool
       30         109   Log.Spool
       30           0   CliCharParm.ctor
       28         450   CfgIntParm.SetNext
       28         137   CfgIntParm.GetCurr
       28          91   CfgIntParm.SetNextValue
       28          70   CfgIntParm.SetCurr
       28          59   PotsFeature.SetIncompatible
       28           0   SysIpL2Addr.ctor
       27         138   Q1Way.Deq
       27         104   Factory.AddOutgoingSignal
       27           0   CfgIntParm.ctor
       26          87   Thread.Unlock
       26          85   LeakyBucketCounter.Initialize
       26           0   LeakyBucketCounter.ctor
       25          67   CliBuffer.CalcType
       25          54   Thread.ResumeLocked
       25           0   CxxScoped.ctor
       24         105   Thread.LogContextSwitch
       24          90   Thread.EnterBlockingOperation
       24          85   Thread.InitialMsecs
       24           0   LowWatermark.ctor
       24           0   ThreadAdmin.WarpFactor
       23           0   SysIpL3Addr.ctor
       22        1238   CfgParmRegistry.LoadNextTuple
       22         217   Service.ctor
       22          64   Immutable.operator new
       22          48   ServiceRegistry.BindService
       22           0   Immutable.ctor
       21         302   OperatorInfo.ctor
       20          98   Q1Way.Henq
       20          69   ObjectPool.DeqBlock
       20           0   Pooled.ctor
       19           0   Accumulator.ctor
       18           0   Terminal.ctor
       17         801   SysTime.AddMsecs
