FUNCTION PROFILE: May-31-2022 12:42:01.206 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3743       20299   SysMutex.Release
     3743        7803   SysMutex.Acquire
     3743        6956   MutexGuard.dtor
     3743        6031   MutexGuard.Release
     3743        5815   MutexGuard.ctor
     3574        5499   Memory.Alloc
     3310        4629   BuddyHeap.Alloc
     1259        2659   Immutable.ctor
     1259        2622   Immutable.operator new
      823         704   CliParm.ctor
      719        1499   Registry.ctor
      719         939   Registry.Init
      717         925   Dynamic.operator new
      717         485   Dynamic.ctor
      633        1645   StatisticsRegistry.BindStat
      633         891   Statistic.ctor
      505        6749   Counter.ctor
      451        2053   CliText.ctor
      398         716   Singleton.Instance
      398         428   Singletons.BindInstance
      372         412   CliText.BindParm
      289         738   CliTextParm.BindText
      275         711   Permanent.ctor
      265       44417   SysHeap.Alloc
      262         353   Permanent.operator new
      247         297   FunctionGuard.ctor
      247         288   FunctionGuard.Release
      246         330   FunctionGuard.dtor
      223         391   Service.BindHandler
      211         957   Gate.Notify
      211         424   Thread.Interrupt
      211         403   SysThread.Interrupt
      211         249   Service.BindEventName
      207         409   Thread.MemProtect
      207         371   Thread.MemUnprotect
      191         219   Q1Way.Insert
      179         467   Thread.Pause
      162         875   CliIntParm.ctor
      162         442   CliCommand.ctor
      155         979   CliTextParm.ctor
      142         427   Protected.ctor
      142         175   Protected.operator new
      134     4005752   Gate.WaitFor
      133         251   SysThread.Suspend
      122         282   EventHandler.ctor
      120         409   CliIncrement.BindCommand
      110         279   Thread.Ready
      109         218   ThreadAdmin.WarpFactor
      108         389   Thread.Resume
      108         232   Thread.InitialTime
      106        1561   Thread.LogContextSwitch
      106         259   Thread.Suspend
      106         217   Thread.Schedule
      106         180   SysThread.Wait
      105         188   Thread.EnterBlockingOperation
       98          99   Q1Way.Size
       96         193   Memory.Free
       94        1986   HighWatermark.ctor
       93         269   BuddyHeap.Free
       93         153   BuddyHeap.BlockToSize
       92         300   Thread.ExitBlockingOperation
       91         278   SymbolRegistry.FindSymbol
       91         250   SymbolRegistry.EnsureSymbol
       91         138   Symbol.SetValue
       91           0   Symbol.ctor
       85         136   SymbolRegistry.BindSymbol(int)
       83         122   ThreadRegistry.GetState
       81          82   Service.BindSystemHandler
       65         293   MainArgs.At
       64         620   CfgParmRegistry.FindTuple
       63       27869   SysFile.CreateOstream
       63         537   AlarmRegistry.Find
       63          76   LogGroup.FindLog
       61         256   Log.ctor
       61          65   LogGroup.BindLog
       59         108   Registry.Extend
       57         156   Service.BindState
       57          84   State.ctor
       53          88   SlabPriv.Alloc
       50         104   Memory.Alloc(nothrow)
       49          68   SlabHeap.Alloc
       43         338   CfgParmRegistry.BindTuple
       43           0   CfgTuple.ctor
       42         265   CfgParmRegistry.BindParm
       42         157   CliCommandSet.BindCommand
       42          90   CfgParm.SetCurr
       42          85   CfgParm.ctor
       42          78   CfgParm.SetFromTuple
       42          68   CfgParm.GetInput
       41          68   IPv6Addr.ctor
       40         139   CliCharParm.ctor
       37         106   Base.operator new
       36          61   LeakyBucketCounter.ctor
       36          37   Parameter.BindUsage
       36          34   LeakyBucketCounter.Initialize
       35          39   LibraryItem.ctor
       34         712   LowWatermark.ctor
       33          61   Thread.ImmProtect
       33          34   Thread.ImmUnprotect
       33          33   Factory.AddIncomingSignal
       32          89   SysIpL2Addr.ctor
       32          45   AlarmRegistry.BindAlarm
       32          34   Alarm.ctor
       32          33   BcState.ctor
       30        2033   LogThread.Spool
       30         148   CfgIntParm.ctor
       30         106   Log.Submit
       30          93   CfgIntParm.SetNext
       30          67   CfgIntParm.SetCurr
       30          55   CfgIntParm.GetCurr
       30          49   CfgIntParm.SetNextValue
       30          36   Log.Find(log)
       28         585   Accumulator.ctor
       28          80   CxxScoped.ctor
       28          33   CxxNamed.ctor
       28          30   PotsFeature.SetIncompatible
       28          28   CxxToken.ctor
       27          45   SysThread.Delay
       27          31   Factory.AddOutgoingSignal
       25          24   CliBuffer.CalcType
       24          40   SysIpL3Addr.ctor
       23         140   NodeBase.LoadNextTuple
       23          32   Q1Way.Deq
       22          99   Service.ctor
       22          24   ServiceRegistry.BindService
       21          85   Q2Way.Enq
       21          74   Terminal.ctor
       21          12   C++.delete
       20         337   SysMemory.Protect
       20          34   Heap.SetAttrs
       20          33   BuddyHeap.SetPermissions
       18        4290   ThreadRegistry.SetThreadId
       18        1423   SysThread.Create
       18        1131   ThreadRegistry.EraseThreadId
       18         399   ThreadRegistry.Created
       18         153   ThreadStats.ctor
       18          69   Thread.Start(initializing)
       18          69   Thread.ctor
       18          58   SysThread.SetPriority
       18          51   NodeBase.EnterThread
       18          33   DaemonRegistry.FindDaemon
       18          32   SysThread.Start
       18          29   Thread.Start
       18          29   ThreadPriv.ctor
       18          29   ThreadRegistry.Initialized
       18          24   Thread.RegisterForSignals
       18          22   Thread.SetInitialized
       18          17   NodeBase.FactionToPriority
       18          12   SysThread.ctor
       17        2360   ObjectPool.AuditFreeq
       17         641   ObjectPoolSizeCfg.ctor
       17         181   ObjectPool.RecoverBlocks
       17         136   ObjectPoolStats.ctor
       17          80   ObjectPool.ctor
       17          78   Protocol.BindParameter
       17          63   ObjectPool.EnsureAlarm
       17          42   ObjectPoolSizeCfg.SetCurr
       17          35   PotsTreatmentQueue.BindTreatment
       17          34   ObjectPool.Startup
       17          32   ObjectPool.AllocBlocks
       17          29   ObjectPoolRegistry.BindPool
       17          28   TlvParameter.ctor
       17          27   Persistent.operator new
       17          21   Thread.ClaimBlocks
       17          18   Parameter.ctor
       17          17   Persistent.ctor
       17          17   PotsTreatment.ctor
       16          48   Protocol.BindSignal
       16          23   Q1Way.Enq
       16          17   Signal.ctor
       16           7   SysIpL3Addr.L2AddrMatches
       15          21   Q1Way.Henq
       14          47   PosixSignal.ctor
       14          34   Module.ctor
       14          21   ModuleRegistry.BindModule
       14           5   PosixSignalRegistry.BindSignal
       13         108   MutexRegistry.Find
       13          49   SysIpL2Addr.dtor
       13          14   MutexRegistry.BindMutex
       13           4   SysMutex.ctor
       12          99   PotsToneTreatment.ctor
       12          81   SysSocket.SetBlocking
       12          58   Daemon.ThreadCreated
       12          50   Daemon.ctor
       12          33   Daemon.EnsureAlarm
       12          19   Base.ClaimBlocks
       12          18   DaemonRegistry.BindDaemon
       12          18   Q2Way.Deq
       12          15   Base.GetSubtended
       12           9   NetworkBase.GetDecByte
       12           9   Thread.Startup
       11          46   PotsFeatureRegistry.BindFeature
       11          28   SysIpL3Addr.dtor
       11          17   LogGroupRegistry.FindGroup
       11          17   ObjectPool.DeqBlock
       11          15   PotsFeature.ctor
       11          11   Pooled.ctor
       10          58   ToneRegistry.BindTone
       10          50   Thread.CurrTimeRunning
       10          38   Tone.ctor
       10          22   Switch.BindCircuit
       10          17   Initiator.ctor
       10          14   Trigger.BindInitiator
       10          11   Initiator.GetTrigger
       10          10   Circuit.ctor
       10           9   IpPort.SetThread
        9          82   CliBoolParm.ctor
        9          43   CliRegistry.BindIncrement
        9          39   Dynamic.operator delete
        9          24   CfgBitParm.ctor
        9          21   ObjectPool.EnqBlock
        9          21   Pooled.operator delete
        9          17   CfgBitParm.SetNext
        9          15   CfgBitParm.GetCurr
        9          15   LogGroupRegistry.BindGroup
        9          14   Thread.MakePreemptable
        9          12   MsgBuffer.ctor
        9          11   LogGroup.ctor
        9          10   CliIncrement.ctor
        8       59202   NetworkBase.GetHexQuartet
        8         821   SysMemory.Alloc
        8         310   Registry.Erase
        8         172   CfgBoolParm.ctor
        8          60   FactoryStats.ctor
        8          39   StatisticsRegistry.UnbindStat
        8          33   Statistic.dtor
        8          22   CfgBoolParm.SetCurr
        8          20   StatisticsRegistry.BindGroup
        8          19   CfgBoolParm.SetNextValue
        8          18   NetworkBase.MakeUdpName
        8          16   Factory.ctor
        8          15   IpPort.RecvsInSequence
        8          14   StatisticsGroup.ctor
        8           9   Factory.Startup
        8           9   FactoryRegistry.BindFactory
        8           9   MsgFactory.ctor
        7         644   SsmFactory.ctor
        7          55   Service.BindTrigger
        7          21   Alarm.Create
        7          18   Library.AddVar
        7          17   StreamRequest.ctor
        7          16   IpPortRegistry.LocalAddr
        7          15   Thread.DeqMsg
        7          12   PsmFactory.ctor
        7          12   Thread.EnqMsg
        7          11   MsgBuffer.operator new
        7          11   Thread.MakeUnpreemptable
        7          10   LibrarySet.ctor
        7          10   MsgBuffer.dtor
        6          77   ToolRegistry.BindTool
        6          58   CliPtrParm.ctor
        6          25   Tool.ctor
        6          24   Macro.ctor
        6          13   CodeSet.ctor
        6          12   TlvIntParameter.ctor
        5        3879   SysSocket.ctor
        5         224   SysSocket.SetService
        5         187   SysUdpSocket.RecvFrom
        5          86   CliCommandSet.ctor
        5          51   Q2Way.Exq
        5          50   PotsTreatmentRegistry.BindTreatmentQ
        5          34   IpPortStats.ctor
        5          26   Counter.dtor
        5          24   CodeFileSet.ctor
