FUNCTION PROFILE: 14-May-2018 18:10:14.243 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   209871           0   CodeTools.FindSubstr
   191825           0   Lexer.NextPos
   185815           0   Lexer.GetIncludeFile
   184078           0   CodeFile.ClassifyLine
     6134           0   Base.ctor
     6009           0   CodeTools.GetFileName
     6009           0   Library.EnsureFile
     6009           0   Library.FindFile
     5307           0   CodeFile.AddUser
     5307           0   CxxDirective.ctor
     5307           0   CxxNamed.SetLoc
     5307           0   CxxNamed.ctor
     5307           0   CxxToken.ctor
     5307           0   Include.ctor
     5307           0   SymbolDirective.ctor
      827           0   Object.ctor
      823           0   FileWalker.Advance
      751           0   CodeDir.IsCodeFile
      719           0   LibraryItem.ctor
      719           0   Registry.Insert
      718           0   Memory.Alloc
      718           0   Temporary.ctor
      718           0   Temporary.operator new
      717           0   SysHeap.Alloc
      706           0   SysFile.CreateIstream
      703           0   CodeDir.IsSubsDir
      703           0   CodeFile.InputStream
      703           0   CodeFile.Scan
      703           0   CodeFile.ctor
      703           0   Lexer.Advance
      703           0   Lexer.Initialize
      703           0   Lexer.ctor
      703           0   Library.AddFile
      483           0   CliBuffer.CalcType
      423           0   Thread.RunningThread
      327           0   CodeFile.SetDir
      284           0   CodeFile.LogLine
      284           0   CodeInfo.AddWarning
      110           0   FunctionGuard.ctor
      110           0   FunctionGuard.dtor
      110           0   MsgBuffer.operator new
      110           0   ObjectPool.DeqBlock
      110           0   Q1Way.Deq
      110           0   Thread.MakePreemptable
      110           0   Thread.MakeUnpreemptable
      109           0   MsgBuffer.ctor
      109           0   Pooled.ctor
      109           0   Q1Way.Enq
      109           0   Q1Way.Size
      109           0   StreamRequest.ctor
      109           0   SysThread.Interrupt
      109           0   Thread.EnqMsg
      109           0   Thread.Interrupt
       82           0   CliBuffer.FindNextNonBlank
       65           0   FileThread.Spool(stream)
       64           0   FileRequest.ctor
       60           0   CliBuffer.GetStr
       46           0   CliStack.FindCommand
       46           0   SysMutex.Release
       46           0   Thread.EnterBlockingOperation
       46           0   Thread.LogContextSwitch
       45           0   FileThread.Spool(string)
       44           0   CliThread.Flush
       44           0   CoutThread.Spool(stream)
       38           0   CliText.AccessParm
       36           0   CliCookie.Advance
       36           0   CliIncrement.FindCommand
       36           0   Registry.Size
       36           0   Thread.ResumeLocked
       34           0   CliTextParm.GetStringRc
       34           0   ThreadAdmin.WarpFactor
       32           0   FileWalker.Reset
       31           0   Thread.InitialMsecs
       28           0   SysMutex.Acquire
       24           0   CliBuffer.GetLine
       24           0   CliStack.Top
       23           0   CliBuffer.Echo
       23           0   CliBuffer.ScanLine
       23           0   CliCookie.Initialize
       23           0   CliThread.InvokeCommand
       23           0   CliThread.ParseCommand
       22           0   CliThread.EndOfInput
       22           0   CliThread.SetResult
       22           0   CoutThread.Spool(string)
       22           0   Symbol.SetValue
       22           0   SymbolRegistry.EnsureSymbol
       22           0   SymbolRegistry.FindSymbol
       20           0   CliCommand.GetStringRc
       20           0   CliParm.GetString
       19           0   CliThread.Report
       19           0   CliThread.Report1
       16           0   CodeDir.Extract
       16           0   CodeDir.ctor
       16           0   FileWalker.dtor
       16           0   SysFile.SetDir
       15           0   Library.Import
       15           0   SysFile.GetFileList
       14           0   CliParm.GetIdentifier
       14           0   FileWalker.ctor
       13           0   CliCommand.GetIdentifierRc
       13           0   CliTextParm.GetIdentifierRc
       12           0   ImportCommand.ProcessCommand
        3           0   CliThread.OpenInputFile
        3           0   CliThread.ReadCommands
        3           0   ReadCommand.ProcessCommand
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.AccessParm
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   NtTestData.Access
        2           0   Registry.Empty
        1           0   BreakEnabledCfg.SetCurr
        1           0   CfgBitParm.GetCurr
        1           0   CfgBitParm.SetNext
        1           0   CfgBoolParm.SetCurr
        1           0   CfgBoolParm.SetNextValue
        1           0   CfgParm.GetInput
        1           0   CfgParm.SetCurr
        1           0   CfgParm.SetValue
        1           0   CfgParmRegistry.FindParm
        1           0   CliBuffer.GetInt
        1           0   CliCommand.GetIntParmRc
        1           0   CliCookie.Descend(index)
        1           0   CliIntParm.GetIntParmRc
        1           0   CliParm.GetIntParm
        1           0   CliThread.Execute
        1           0   DelayCommand.ProcessCommand
        1           0   StopCommand.ProcessCommand
        1           0   TestcaseCommand.ConcludeTest
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace

Total functions: 134
