FUNCTION PROFILE: 12-Aug-2019 07:56:07.002 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3943814           0   Lexer.NextPos
  2565478           0   Class.ClassDistance
  2565474           0   Class.DerivesFrom(class)
   282522           0   DataSpec.Referent
   186283           0   TypeName.GetUsages
   126946           0   QualName.GetUsages
   114793           0   Expression.GetUsages
   110936           0   TypeName.GetDirectClasses
   104835           0   Operation.GetUsages
    83265           0   Namespace.ScopedName
    78416           0   DataSpec.GetDirectClasses
    78416           0   QualName.GetDirectClasses
    74712           0   CxxNamed.GetDirectClasses
    70390           0   TypeTags.PtrCount
    69417           0   DataSpec.IsConst
    58585           0   Using.Referent
    57603           0   DataSpec.Check
    55869           0   CodeTools.CompareScopes
    53572           0   Using.IsUsingFor
    47508           0   Class.FindFuncByRole
    47039           0   DataSpec.GetUsages
    46205           0   CxxNamed.ScopedName
    41289           0   DataSpec.DirectType
    40435           0   DataSpec.Ptrs
    40125           0   Function.FindRootFunc
    39140           0   DataSpec.Refs
    33434           0   TypeTags.ArrayCount
    32466           0   DataSpec.IsConstPtr
    32113           0   Lexer.FindClosing
    29481           0   Function.IsDeleted
    28609           0   Argument.Check
    27483           0   Function.HasInvokers
    27187           0   Class.MemberIsAccessibleTo
    23996           0   Class.FindFunc(scope)
    23996           0   CxxArea.FindFunc
    23996           0   CxxArea.FoundFunc
    23840           0   CxxArea.FindData
    23329           0   CodeFile.GetUsingFor
    23329           0   CodeTools.NameCouldReferTo
    22942           0   CodeFile.FindOrAddUsing
    22596           0   Class.FindMember
    22596           0   CxxArea.FindItem
    22596           0   CxxOp.NameToOperator
    22474           0   Expr.GetUsages
    22271           0   CodeTools.SetDifference(-=)
    22104           0   CodeTools.RemoveTags
    22101           0   DataSpec.Arrays
    22101           0   TypeTags.ctor(TypeSpec)
    22095           0   QualName.Referent
    21159           0   Class.FindName
    21027           0   Function.IsUnused
    19704           0   Typedef.Referent
    19426           0   CxxArea.FindClass
    19425           0   CxxArea.FindType
    19406           0   CxxArea.FindEnum
    19406           0   CxxArea.FindEnumerator
    18493           0   Block.Check
    18460           0   Block.GetUsages
    18131           0   Data.GetUsages
    17419           0   Data.Check
    16926           0   Data.CheckConstness
    16926           0   Data.CheckUsage
    16600           0   Function.FindBaseFunc
    15765           0   Function.Check
    15114           0   Function.GetUsages
    14739           0   Lexer.SkipStrLiteral
    14099           0   Forward.Referent
    13606           0   Argument.GetUsages
    12667           0   Thread.RunningThread
    12594           0   CxxToken.Root
    12314           0   Class.GetDirectClasses
    10374           0   CxxScoped.FindInheritedName
    10266           0   Function.ArgCouldBeConst
     9938           0   DataSpec.IsUsedInNameOnly
     9205           0   Condition.GetUsages
     9150           0   Function.MinArgs
     9096           0   Function.ArgIsUnused
     9050           0   Function.CheckAccessControl
     9050           0   Function.CheckArgs
     9050           0   Function.CheckCtor
     9050           0   Function.CheckDtor
     9050           0   Function.CheckForVirtualDefault
     9050           0   Function.CheckIfHiding
     9050           0   Function.CheckIfOverridden
     9050           0   Function.CheckIfPublicVirtual
     9049           0   Function.CheckIfDefined
     8761           0   Function.IsUndefined
     8511           0   ClassInst.FindTemplateAnalog
     8460           0   Function.FirstInstance
     8431           0   Function.CheckMemberUsage
     8430           0   Function.CanBeNoexcept
     8430           0   Function.CheckIfUsed
     8430           0   Function.CheckNoexcept
     8429           0   Function.FirstInstanceInClass
     8342           0   Return.GetUsages
     8305           0   CxxScoped.CheckAccessControl
     7935           0   FuncData.GetUsages
     7803           0   If.Check
     7797           0   If.GetUsages
     7787           0   FuncData.Check
     7740           0   Class.GetFuncDefinition
     7555           0   Lexer.Reposition
     7342           0   Class.GetFuncIndex
     7204           0   Lexer.FindFirstOf
     7098           0   Class.DerivesFrom(name)
     7007           0   CxxScoped.BroadestAccessUsed
     6995           0   SpaceData.Check
     6981           0   Forward.GetDirectClasses
     6978           0   Base.ctor
     6502           0   SpaceData.CheckIfInitialized
     6502           0   SpaceData.CheckIfStatic
     6411           0   Expression.Back
     6411           0   Operation.Back
     5782           0   CodeFile.CalcGroup(file)
     5782           0   CodeFile.CalcGroup(incl)
     5782           0   CodeTools.GetFileName
     5782           0   Include.FindFile
     5782           0   Library.FindFile
     5329           0   LibrarySet.Release
     5321           0   CodeFileSet.dtor
     5321           0   CodeSet.dtor
     5321           0   Library.EraseVar
     5321           0   LibraryItem.dtor
     5321           0   LibrarySet.dtor
     5321           0   Q2Way.Exq
     4568           0   CodeFileSet.ctor
     4568           0   CodeSet.ctor
     4568           0   Library.AddVar
     4568           0   LibraryItem.ctor
     4568           0   LibrarySet.TemporaryName
     4568           0   LibrarySet.ctor
     4568           0   Q2Way.Enq
     4479           0   CodeFile.LogCode
     4411           0   CodeFile.FindData
     4409           0   CodeCoverage.Insert
     4409           0   Data.GetStrValue
     4409           0   Function.CheckDebugName
     4409           0   Function.DebugName
     4308           0   CodeFile.InsertInXref
     4213           0   CodeFile.LogPos
     4122           0   CxxScoped.CheckIfHiding
     3846           0   CodeFileSet.UsedBy
     3804           0   SysMutex.Acquire
     3744           0   CodeWarning.Insert
     3743           0   CodeWarning.ctor
     3668           0   Function.IsInvokedInBase
     3642           0   CxxNamed.Log
     3571           0   SysMutex.Release
     3310           0   ClassData.GetUsages
     3266           0   TypeName.GetDirectTemplateArgs
     3054           0   Thread.ResumeLocked
     3050           0   ThreadAdmin.WarpFactor
     3048           0   Thread.InitialMsecs
     2992           0   Data.IsDefaultConstructible
     2820           0   Thread.EnterBlockingOperation
     2808           0   Thread.LogContextSwitch
     2649           0   ClassData.Check
     2649           0   ClassData.CheckAccessControl
     2649           0   ClassData.CheckIfInitialized
     2649           0   ClassData.CheckIfMutated
     2419           0   Class.FindDtor
     2297           0   CxxScoped.IsSuperscopeOf
     2186           0   Function.IsExemptFromTracing
     2151           0   DataSpec.GetDirectTemplateArgs
     2151           0   QualName.GetDirectTemplateArgs
     2106           0   Precedence.GetUsages
     2100           0   Function.IsTrivial
     1946           0   Case.GetUsages
     1885           0   DataSpec.GetNumeric
     1821           0   CxxToken.DirectClass
     1821           0   DataSpec.DirectClass
     1711           0   Object.ctor
     1700           0   Enum.FindEnumerator
     1698           0   Lexer.SkipCharLiteral
     1625           0   CxxArea.Check
     1608           0   Class.GetMemberInitAttrs
     1596           0   Class.Check
     1596           0   Class.CheckForVirtualOverload
     1596           0   Class.CheckIfUsed
     1596           0   Class.CheckOverrides
     1596           0   Class.CheckRuleOfThree
     1596           0   Class.GetUsageAttrs
     1559           0   Class.GetUsages
     1490           0   FunctionGuard.ctor
     1489           0   Thread.MakeUnpreemptable
     1483           0   MsgBuffer.operator new
     1482           0   CxxToken.GetTemplateArgs
     1481           0   ObjectPool.DeqBlock
     1481           0   Q1Way.Deq
     1479           0   ObjectPool.UpdateAlarm
     1473           0   CxxScoped.CheckIfUsed
     1469           0   Alarm.Create
