FUNCTION PROFILE: 3-Jun-2018 12:10:51.063 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      121           0   Thread.RunningThread
      112           0   CliBuffer.CalcType
       37           0   Base.ctor
       37           0   Object.ctor
       30           0   FunctionGuard.ctor
       30           0   FunctionGuard.dtor
       30           0   MsgBuffer.ctor
       30           0   MsgBuffer.operator new
       30           0   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       30           0   Q1Way.Deq
       30           0   Q1Way.Enq
       30           0   Q1Way.Size
       30           0   StreamRequest.ctor
       30           0   SysThread.Interrupt
       30           0   Thread.EnqMsg
       30           0   Thread.Interrupt
       30           0   Thread.MakePreemptable
       30           0   Thread.MakeUnpreemptable
       23           0   CliBuffer.FindNextNonBlank
       18           0   FileRequest.ctor
       18           0   FileThread.Spool(stream)
       15           0   CliIncrement.FindCommand
       14           0   CliBuffer.GetStr
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       14           0   Thread.ResumeLocked
       13           0   CliThread.Flush
       13           0   CoutThread.Spool(stream)
       13           0   FileThread.Spool(string)
       13           0   LibrarySet.Release
       13           0   SysMutex.Acquire
       13           0   Thread.InitialMsecs
       13           0   ThreadAdmin.WarpFactor
       12           0   CliStack.FindCommand
        7           0   CliBuffer.Echo
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Advance
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliText.AccessParm
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CoutThread.Spool(string)
        7           0   Memory.Alloc
        7           0   Memory.Free
        7           0   Object.operator delete
        7           0   Registry.Size
        7           0   SymbolRegistry.FindSymbol
        7           0   SysHeap.Alloc
        7           0   SysHeap.Free
        7           0   Temporary.ctor
        7           0   Temporary.operator new
        6           0   CliThread.SetResult
        6           0   CodeSet.ctor
        6           0   CodeSet.dtor
        6           0   Interpreter.SkipBlanks
        6           0   Library.AddVar
        6           0   Library.EraseVar
        6           0   LibraryItem.ctor
        6           0   LibraryItem.dtor
        6           0   LibrarySet.ctor
        6           0   LibrarySet.dtor
        6           0   Q2Way.Enq
        6           0   Q2Way.Exq
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CodeFileSet.ctor
        5           0   CodeFileSet.dtor
        5           0   Interpreter.GetToken
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   Interpreter.HandleToken
        4           0   LibrarySet.TemporaryName
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   LibraryOpcode.CheckArgType
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeSet.Assign
        2           0   Interpreter.ApplyOperator
        2           0   Library.EnsureVar
        2           0   Library.FindDir
        2           0   Library.FindVar
        2           0   LibraryOpcode.Execute
        2           0   LibraryOpcode.ctor
        2           0   LibraryOpcode.dtor
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliThread.Execute
        1           0   CodeDirSet.Files
        1           0   CodeDirSet.ctor
        1           0   CodeDirSet.dtor
        1           0   CodeFileSet.FileType
        1           0   CodeFileSet.Show
        1           0   CodeTools.GetFileName
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.Evaluate
        1           0   Library.FindFile
        1           0   LibraryCommand.Evaluate
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateIstream
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace
        1           0   TypeCommand.ProcessCommand

Total functions: 130
