FUNCTION PROFILE: 3-Jun-2018 12:17:13.746 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
   148997           0   DataSpec.Referent
    47172           0   CxxNamed.ScopedName
    33393           0   CxxNamed.AtFileScope
    32775           0   Namespace.ScopedName
    31440           0   DataSpec.ArrayCount
    31440           0   DataSpec.PtrCount
    26690           0   DataSpec.IsConstPtr
    26621           0   DataSpec.IsConst
    24582           0   Expression.Back
    24582           0   Operation.Back
    21337           0   CodeTools.RemoveTags
    21336           0   DataSpec.Arrays
    21336           0   DataSpec.Ptrs
    21336           0   DataSpec.Refs
    21336           0   QualName.Referent
     2762           0   BaseDecl.Referent
     2762           0   BaseDecl.ScopedName
     2328           0   Friend.Referent
     1546           0   Forward.Referent
     1396           0   Using.Referent
     1184           0   QualName.GetForward
     1164           0   Friend.ScopedName
      698           0   Using.ScopedName
      236           0   Forward.ScopedName
      118           0   CliBuffer.CalcType
      118           0   Thread.RunningThread
       40           0   QualName.SetReferentN
       40           0   TypeName.SetReferent
       30           0   Base.ctor
       30           0   FunctionGuard.ctor
       30           0   MsgBuffer.operator new
       30           0   Object.ctor
       30           0   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       30           0   Q1Way.Deq
       30           0   Thread.MakeUnpreemptable
       29           0   FunctionGuard.dtor
       29           0   MsgBuffer.ctor
       29           0   Q1Way.Enq
       29           0   Q1Way.Size
       29           0   SysThread.Interrupt
       29           0   Thread.EnqMsg
       29           0   Thread.Interrupt
       29           0   Thread.MakePreemptable
       28           0   StreamRequest.ctor
       22           0   CliBuffer.FindNextNonBlank
       20           0   Class.EnsureInstance
       20           0   CxxArea.FindClass
       20           0   CxxArea.FindData
       20           0   CxxArea.FindFunc
       20           0   CxxArea.FindItem
       20           0   CxxArea.FoundFunc
       20           0   CxxOp.NameToOperator
       20           0   Friend.FindForward
       20           0   Friend.FindReferent
       20           0   Friend.ResolveTemplate
       20           0   Friend.SetReferent
       20           0   Namespace.FindFunc
       20           0   Namespace.FindItem
       20           0   Namespace.FindNamespace
       18           0   CliIncrement.FindCommand
       18           0   FileThread.Spool(stream)
       16           0   FileRequest.ctor
       15           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       13           0   CoutThread.Spool(stream)
       13           0   SysMutex.Release
       13           0   Thread.EnterBlockingOperation
       13           0   Thread.LogContextSwitch
       13           0   Thread.ResumeLocked
       12           0   CliThread.Flush
       11           0   FileThread.Spool(string)
       11           0   Thread.InitialMsecs
       11           0   ThreadAdmin.WarpFactor
        9           0   SysMutex.Acquire
        8           0   CliCookie.Advance
        8           0   CliText.AccessParm
        8           0   Registry.Size
        7           0   CliBuffer.GetLine
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliThread.InvokeCommand
        7           0   CoutThread.Spool(string)
        7           0   SymbolRegistry.FindSymbol
        6           0   CliBuffer.Echo
        6           0   CliThread.EndOfInput
        6           0   CliThread.SetResult
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CliBuffer.ScanLine
        5           0   CliThread.ParseCommand
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CliTextParm.GetStringRc
        3           0   CliThread.Report
        3           0   CliThread.Report1
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.ReadCommands
        2           0   Registry.Empty
        1           0   Block.ScopedName
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliBuffer.Read
        1           0   CliCommand.GetFileNameRc
        1           0   CliCommand.GetStringRc
        1           0   CliParm.GetFileName
        1           0   CliParm.GetString
        1           0   CliTextParm.GetFileNameRc
        1           0   CliThread.Execute
        1           0   CliThread.FileStream
        1           0   CliThread.OpenInputFile
        1           0   CliThread.SendToFile
        1           0   DelayCommand.ProcessCommand
        1           0   ExportCommand.ProcessCommand
        1           0   FileThread.CreateStream
        1           0   IfCommand.ProcessCommand
        1           0   Library.Export
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   StopCommand.ProcessCommand
        1           0   SysFile.CreateIstream
        1           0   SysFile.CreateOstream
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace

Total functions: 131
