FUNCTION PROFILE: 12-Aug-2019 07:57:07.753 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  2565462           0   Class.ClassDistance
  2565461           0   Class.DerivesFrom(class)
   284948           0   DataSpec.Referent
   209141           0   CxxNamed.ScopedName
   186257           0   TypeName.GetUsages
   185539           0   Namespace.ScopedName
   126947           0   QualName.GetUsages
   114796           0   Expression.GetUsages
   110943           0   TypeName.GetDirectClasses
   104837           0   Operation.GetUsages
    78423           0   DataSpec.GetDirectClasses
    78423           0   QualName.GetDirectClasses
    76963           0   TypeTags.PtrCount
    74714           0   CxxNamed.GetDirectClasses
    58022           0   Using.Referent
    56090           0   CodeTools.CompareScopes
    53815           0   Using.IsUsingFor
    51782           0   TypeTags.ArrayCount
    48251           0   DataSpec.Ptrs
    47021           0   DataSpec.GetUsages
    45318           0   DataSpec.IsConst
    43466           0   DataSpec.Refs
    41272           0   DataSpec.DirectType
    37979           0   Function.FindRootFunc
    36450           0   CxxNamed.AtFileScope
    34993           0   DataSpec.Arrays
    34993           0   TypeTags.ctor(TypeSpec)
    34992           0   CodeTools.RemoveTags
    34815           0   QualName.Referent
    28826           0   Expression.Back
    28826           0   Operation.Back
    23330           0   CodeFile.GetUsingFor
    23330           0   CodeTools.NameCouldReferTo
    22941           0   CodeFile.FindOrAddUsing
    22595           0   CxxSymbols.IsUniqueName
    22475           0   Expr.GetUsages
    19697           0   Typedef.Referent
    18460           0   Block.GetUsages
    18129           0   Data.GetUsages
    15221           0   Forward.Referent
    15110           0   Function.GetUsages
    13600           0   Argument.GetUsages
    12314           0   Class.GetDirectClasses
    11679           0   CodeTools.SetDifference(-=)
     9925           0   DataSpec.IsUsedInNameOnly
     9204           0   Condition.GetUsages
     8510           0   ClassInst.FindTemplateAnalog
     8350           0   DataSpec.IsConstPtr
     8342           0   Return.GetUsages
     7935           0   FuncData.GetUsages
     7853           0   Block.ScopedName
     7795           0   If.GetUsages
     7058           0   Class.GetFuncIndex
     6981           0   Forward.GetDirectClasses
     4749           0   Thread.RunningThread
     4636           0   Base.ctor
     4562           0   CodeFileSet.dtor
     4562           0   CodeSet.dtor
     4562           0   LibrarySet.Release
     4560           0   Library.EraseVar
     4560           0   LibraryItem.dtor
     4560           0   LibrarySet.TemporaryName
     4560           0   LibrarySet.dtor
     4560           0   Q2Way.Exq
     4559           0   CodeFileSet.ctor
     4559           0   CodeSet.ctor
     4559           0   Library.AddVar
     4559           0   Q2Way.Enq
     4558           0   LibraryItem.ctor
     4558           0   LibrarySet.ctor
     4307           0   CodeFile.InsertInXref
     3844           0   CodeFileSet.UsedBy
     3687           0   Enumerator.ScopedName
     3310           0   ClassData.GetUsages
     3266           0   TypeName.GetDirectTemplateArgs
     3175           0   Friend.Referent
     3138           0   BaseDecl.Referent
     2890           0   BaseDecl.ScopedName
     2276           0   CxxScoped.IsSuperscopeOf
     2151           0   DataSpec.GetDirectTemplateArgs
     2151           0   QualName.GetDirectTemplateArgs
     2106           0   Precedence.GetUsages
     1946           0   Case.GetUsages
     1921           0   Forward.ScopedName
     1885           0   DataSpec.GetNumeric
     1774           0   QualName.GetForward
     1606           0   CxxToken.Root
     1563           0   SysMutex.Release
     1555           0   Class.GetUsages
     1548           0   Thread.EnterBlockingOperation
     1548           0   Thread.LogContextSwitch
     1527           0   SysMutex.Acquire
     1520           0   Thread.ResumeLocked
     1520           0   ThreadAdmin.WarpFactor
     1516           0   Thread.InitialMsecs
     1482           0   CxxToken.GetTemplateArgs
     1455           0   Class.MemberIsAccessibleTo
     1437           0   Class.FindMember
     1437           0   CxxArea.FindData
     1437           0   CxxArea.FindItem
     1437           0   CxxOp.NameToOperator
     1436           0   BaseDecl.GetUsages
     1436           0   CodeFile.EraseInternals
     1435           0   CodeTools.SetDifference(-)
     1244           0   MemberInit.GetUsages
     1196           0   Friend.ScopedName
     1181           0   For.GetUsages
     1087           0   CodeTools.SetUnion(|=)
      949           0   ClassInst.DerivesFrom
      899           0   TypeName.ItemIsTemplateArg
      851           0   Using.ScopedName
      748           0   CodeFile.CanBeTrimmed
      746           0   CodeFile.Trim
