FUNCTION PROFILE: 12-Aug-2019 07:45:55.535 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
 14808113           0   DataSpec.Referent
 13666972           0   Lexer.NextPos
  4185949           0   CodeFile.Affecters
  4047342           0   TypeTags.PtrCount
  3291771           0   CodeFile.GetUsingFor
  2891712           0   DataSpec.IsConst
  2835555           0   Lexer.NextStringIs
  2591489           0   DataSpec.Ptrs
  2553263           0   Lexer.Advance(incr)
  2329698           0   CxxNamed.ScopedName
  2319267           0   Lexer.NextCharIs
  2304535           0   Namespace.ScopedName
  2239541           0   TypeTags.ArrayCount
  2174201           0   Base.ctor
  2128490           0   CxxToken.ctor
  2015636           0   CxxScoped.NameRefersToItem
  1863927           0   QualName.Referent
  1847662           0   DataSpec.Refs
  1736947           0   DataSpec.Arrays
  1736941           0   TypeTags.ctor(TypeSpec)
  1736718           0   CodeTools.RemoveTags
  1674707           0   CxxNamed.ctor
  1534619           0   CxxNamed.SetContext
  1505463           0   CxxSymbols.FindSymbols
  1488040           0   Lexer.NextIdentifier
  1429472           0   CxxSymbols.FindSymbol
  1322188           0   Parser.NextKeywordIs
  1183557           0   TypeName.SetReferent
  1173645           0   Function.CalcConstructibilty
  1145765           0   DataSpec.IsConstPtr
  1132552           0   StackArg.Ptrs
  1116998           0   CxxToken.Root
   984061           0   CodeTools.CompareScopes
   914599           0   QualName.SetReferentN
   826722           0   CxxToken.dtor
   814526           0   StackArg.ctor(ptrs)
   807879           0   CxxNamed.dtor
   796808           0   CodeTools.RemoveConsts
   769774           0   Lexer.GetName
   718247           0   Parser.Success
   703383           0   TypeName.FindReferent
   697724           0   CxxNamed.ResolveName
   681940           0   TypeName.ctor
   646747           0   Parser.GetTypeName
   646650           0   CxxScope.ScopeDistance
   640171           0   CxxScope.NameToTemplateParm
   620365           0   CxxSymbols.ListMacros
   617631           0   DataSpec.FindReferent
   617628           0   DataSpec.ResolveTemplateArg
   603615           0   Using.Referent
   602765           0   Using.IsUsingFor
   586711           0   Lexer.GetIndirectionLevel
   543560           0   Lexer.FindIdentifier
   539811           0   CodeTools.NameCouldReferTo
   538706           0   CxxScoped.AccessibilityTo
   534393           0   Lexer.NextOperator
   524487           0   Parser.GetQualName
   519995           0   DataSpec.ResultType
   504444           0   Class.ClassDistance
   496854           0   QualName.ctor(type)
   492226           0   StackArg.MatchWith
   491908           0   StackArg.CalcMatchWith
   486876           0   Forward.Referent
   470022           0   Class.AccessibilityOf
   462306           0   Lexer.CurrChar
   460355           0   StackArg.NumericType
   442574           0   TypeName.ItemIsTemplateArg
   419363           0   Parser.CheckType
   415009           0   Class.FindFriend
   409552           0   ParseFrame.PushArg
   409218           0   CodeTools.AdjustPtrs
   360931           0   Expression.AddItem
   344677           0   Parser.Backup(cause)
   342601           0   TypeName.dtor
   338039           0   TypeName.SetUserType
   335072           0   ParseFrame.TopOp
   328959           0   CxxScoped.RecordAccess
