FUNCTION PROFILE: 3-Jun-2018 12:11:03.526 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
 13387110           0   DataSpec.Referent
 12575706           0   Lexer.NextPos
  3414359           0   CodeFile.Affecters
  2962881           0   DataSpec.PtrCount
  2679938           0   Lexer.NextStringIs
  2506677           0   CodeFile.GetUsingFor
  2348133           0   DataSpec.IsConstPtr
  2265787           0   DataSpec.IsConst
  2208215           0   Lexer.Advance(incr)
  2192020           0   Lexer.NextCharIs
  1934223           0   DataSpec.Ptrs
  1900962           0   Base.ctor
  1862935           0   CxxToken.ctor
  1841178           0   DataSpec.ArrayCount
  1682952           0   CxxScoped.NameRefersToItem
  1566301           0   DataSpec.Refs
  1491585           0   QualName.Referent
  1452733           0   CxxNamed.ctor
  1448377           0   DataSpec.Arrays
  1448148           0   CodeTools.RemoveTags
  1428542           0   Namespace.ScopedName
  1362122           0   Parser.NextKeywordIs
  1333955           0   CxxNamed.SetContext
  1288143           0   Lexer.NextIdentifier
  1275443           0   CxxSymbols.FindSymbols
  1274684           0   CxxSymbols.FindSymbol
  1108874           0   TypeName.SetReferent
  1102273           0   CxxToken.Root
  1071419           0   CxxNamed.ScopedName
   936941           0   CodeTools.CompareScopes
   879580           0   QualName.SetReferentN
   827541           0   StackArg.ctor
   796524           0   StackArg.Ptrs
   744499           0   Lexer.GetIndirectionLevel
   738376           0   Function.CanConstructFrom
   731964           0   CxxToken.dtor
   715027           0   CxxNamed.dtor
   695630           0   TypeName.FindReferent
   692360           0   CxxNamed.ResolveName
   672567           0   Using.Referent
   671869           0   Using.IsUsingFor
   666542           0   Lexer.GetName
   640130           0   CxxScope.NameIsTemplateParm
   623670           0   Parser.Success
   621237           0   DataSpec.ResolveTemplateArgument
   621235           0   DataSpec.FindReferent
   592637           0   TypeName.ctor
   563290           0   Parser.GetTypeName
   516059           0   CxxSymbols.ListMacros
   483890           0   CodeTools.RemoveConsts
   469662           0   Lexer.FindIdentifier
   458595           0   CxxScope.ScopeDistance
   457450           0   Lexer.NextOperator
   455980           0   Parser.GetQualName
   435835           0   DataSpec.ResultType
   431644           0   QualName.ctor(type)
   417952           0   CxxScoped.AccessibilityTo
   411231           0   StackArg.MatchWith
   410940           0   StackArg.CalcMatchWith
   401605           0   Class.ClassDistance
   400231           0   Lexer.CurrChar
   364631           0   StackArg.NumericType
   361238           0   Parser.CheckType
   354533           0   CodeTools.NameCouldReferTo
   351543           0   ParseFrame.PushArg
   350945           0   CodeTools.AdjustPtrs
   346971           0   Class.AccessibilityOf
   329109           0   TypeName.ItemIsTemplateArg
   311456           0   Expression.AddItem
   303543           0   TypeName.dtor
   303153           0   Class.FindFriend
   298782           0   Parser.Backup[none]
   291738           0   TypeName.SetUserType
   286908           0   ParseFrame.TopOp
   279238           0   Lexer.GetType
   268196           0   Parser.GetTypeSpec
   267586           0   TypeSpec.ctor
   263490           0   Forward.Referent
   248092           0   Parser.GetReferences
