FUNCTION PROFILE: 14-May-2018 18:10:19.518 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
 13281428           0   DataSpec.Referent
 12562258           0   Lexer.NextPos
  3390077           0   CodeFile.Affecters
  2941202           0   DataSpec.PtrCount
  2665794           0   Lexer.NextStringIs
  2511816           0   CodeFile.GetUsingFor
  2331610           0   DataSpec.IsConstPtr
  2249576           0   DataSpec.IsConst
  2199165           0   Lexer.Advance(incr)
  2180301           0   Lexer.NextCharIs
  1917771           0   DataSpec.Ptrs
  1892275           0   Base.ctor
  1854570           0   CxxToken.ctor
  1826525           0   DataSpec.ArrayCount
  1670801           0   CxxScoped.NameRefersToItem
  1552558           0   DataSpec.Refs
  1478605           0   QualName.Referent
  1445556           0   CxxNamed.ctor
  1435162           0   DataSpec.Arrays
  1434927           0   CodeTools.RemoveTags
  1422523           0   Namespace.ScopedName
  1354776           0   Parser.NextKeywordIs
  1327134           0   CxxNamed.SetContext
  1283000           0   Lexer.NextIdentifier
  1267822           0   CxxSymbols.FindSymbols
  1267045           0   CxxSymbols.FindSymbol
  1100853           0   TypeName.SetReferent
  1094912           0   CxxToken.Root
  1066092           0   CxxNamed.ScopedName
   933693           0   CodeTools.CompareScopes
   873190           0   QualName.SetReferentN
   823871           0   StackArg.ctor
   791270           0   StackArg.Ptrs
   739713           0   Lexer.GetIndirectionLevel
   736163           0   Function.CanConstructFrom
   727516           0   CxxToken.dtor
   710623           0   CxxNamed.dtor
   690115           0   TypeName.FindReferent
   687331           0   CxxNamed.ResolveName
   670133           0   Using.Referent
   669440           0   Using.IsUsingFor
   663352           0   Lexer.GetName
   635284           0   CxxScope.NameIsTemplateParm
   621135           0   Parser.Success
   616396           0   DataSpec.ResolveTemplateArgument
   616392           0   DataSpec.FindReferent
   589599           0   TypeName.ctor
   560381           0   Parser.GetTypeName
   514422           0   CxxSymbols.ListMacros
   480388           0   CodeTools.RemoveConsts
   468120           0   Lexer.FindIdentifier
   456070           0   CxxScope.ScopeDistance
   455742           0   Lexer.NextOperator
   453842           0   Parser.GetQualName
   433379           0   DataSpec.ResultType
   429566           0   QualName.ctor(type)
   415975           0   CxxScoped.AccessibilityTo
   408791           0   StackArg.MatchWith
   408500           0   StackArg.CalcMatchWith
   399341           0   Class.ClassDistance
   399060           0   Lexer.CurrChar
   361685           0   StackArg.NumericType
   359289           0   Parser.CheckType
   352232           0   CodeTools.NameCouldReferTo
   350342           0   ParseFrame.PushArg
   348747           0   CodeTools.AdjustPtrs
   345421           0   Class.AccessibilityOf
   321166           0   TypeName.ItemIsTemplateArg
   310466           0   Expression.AddItem
   301793           0   Class.FindFriend
   301680           0   TypeName.dtor
   297052           0   Parser.Backup[none]
   289524           0   TypeName.SetUserType
   285947           0   ParseFrame.TopOp
   277968           0   Lexer.GetType
   266552           0   Parser.GetTypeSpec
   265950           0   TypeSpec.ctor
   261271           0   Forward.Referent
   246496           0   Parser.GetPointers(spec)
   246496           0   Parser.GetReferences
   246360           0   Parser.GetFuncSpec
   246359           0   DataSpec.ctor
   242857           0   Lexer.Reposition
   236899           0   StackArg.WasRead
   227663           0   QualName.SetReferent
   223054           0   QualName.dtor
   218948           0   ParseFrame.PushOp
   218944           0   ParseFrame.PopOp
   216997           0   CxxScoped.RecordAccess
   216506           0   TypeSpec.SetUserType
   216497           0   DataSpec.SetUserType
   216497           0   QualName.SetUserType
   210228           0   Lexer.Retreat
   210228           0   Parser.Backup
   195057           0   CxxScoped.FileScopeAccessiblity
   186237           0   Operation.AddArg
   184184           0   DataSpec.dtor
   182888           0   DataSpec.IsAuto
   180760           0   Numeric.CalcMatchWith
   179124           0   CxxArea.FindFunc
   179123           0   CxxArea.FoundFunc
   178730           0   ParseFrame.PopArg
   174680           0   DataSpec.ItemIsTemplateArg
   172542           0   Namespace.AccessibilityOf
   172123           0   ParseFrame.TopArg
   172105           0   QualName.ItemIsTemplateArg
   167399           0   Lexer.FindFirstOf
   166578           0   Function.FoundFunc
   166576           0   Function.CanInvokeWith
   164889           0   ParseFrame.Execute
   162150           0   DataSpec.SetReferent
   161076           0   DataSpec.SetTemplateRole
   152402           0   Expression.ctor
   150989           0   Friend.Referent
   150938           0   Friend.ScopedName
   150828           0   CxxScoped.IsSuperscopeOf
   149899           0   ParseFrame.PushScope
   147374           0   Lexer.FindClosing
   145022           0   Class.MemberIsAccessibleTo
   143914           0   Parser.GetCxxAlpha
   142837           0   ParseFrame.PopArg(arg)
   142459           0   QualName.EnterBlock
   141493           0   Lexer.NextKeyword
   141221           0   Parser.NextKeyword
   140373           0   CxxNamed.Accessed
   135783           0   Parser.GetCxxExpr
   132811           0   Function.ItemAccessed
   131820           0   Expression.EnterBlock
   129852           0   Class.GetConvertibleTypes
   128088           0   Lexer.GetReserved
   123032           0   QualName.ResolveLocal
   121476           0   Operation.ctor
   121425           0   ParseFrame.PopScope
   121035           0   CxxNamed.NameToArg
