FUNCTION PROFILE: 2-Mar-2021 09:35:53.601 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  3693676           0   CodeFile.GetUsingFor
  3314903           0   DataSpec.IsConst
  3032558           0   DataSpec.Ptrs
  2764135           0   Lexer.Advance(incr)
  2625307           0   TypeTags.ArrayCount
  2604369           0   DataSpec.IsVolatile
  2440387           0   Lexer.NextCharIs
  2395487           0   Lexer.NextIdentifier
  2225916           0   CxxScoped.NameRefersToItem
  2221719           0   Base.operator new
  2217525           0   QualName.Referent
  2206494           0   DataSpec.Refs
  2202106           0   CxxToken.ctor
  2034207           0   DataSpec.Arrays
  2034207           0   TypeTags.ctor(TypeSpec)
  2033939           0   CodeTools.RemoveTags
  1727797           0   CxxNamed.ctor
  1697868           0   Lexer.NextStringIs
  1581144           0   Function.CalcConstructibilty
  1565424           0   CxxNamed.SetContext
  1395797           0   CxxSymbols.FindSymbols
  1369229           0   CxxToken.Root
  1364434           0   StackArg.Ptrs
  1318125           0   CodeTools.CompareScopes
  1315502           0   CxxSymbols.FindSymbol
  1103718           0   TypeName.SetReferent
   957313           0   Lexer.NextKeyword
   947380           0   CodeTools.RemoveConsts
   915335           0   StackArg.ctor(ptrs)
   860498           0   CxxToken.ReferentDefn
   846753           0   DataSpec.IsConstPtr
   841246           0   Lexer.GetName
   829076           0   CxxToken.dtor
   826766           0   Class.FindFriend
   816684           0   QualName.SetReferentN
   796551           0   CxxNamed.dtor
   778954           0   Using.Referent
   778071           0   Using.IsUsingFor
   758709           0   Parser.Success
   701117           0   TypeName.ctor
   676663           0   CxxScope.ScopeDistance
   660805           0   Parser.GetTypeName
   659997           0   CxxSymbols.ListMacros
   637027           0   CxxNamed.ResolveName
   611767           0   DataSpec.ResultType
   604506           0   Lexer.GetIndirectionLevel
   584464           0   Lexer.FindIdentifier
   581727           0   TypeName.FindReferent
   579909           0   Lexer.NextOperator
   575419           0   StackArg.MatchWith
   572284           0   CodeTools.NameCouldReferTo
   572187           0   CxxScoped.AccessibilityTo
   571209           0   Forward.Referent
   570673           0   StackArg.CalcMatchWith
   569440           0   StackArg.NumericType
   557874           0   Class.ClassDistance
   554490           0   Lexer.GetCVTags
   529550           0   ParseFrame.FindLocal
   529415           0   Parser.GetQualName
   517317           0   CxxScope.NameToTemplateParm
   509304           0   Class.AccessibilityOf
   498779           0   QualName.ctor(type)
   490742           0   Lexer.CurrChar
   490488           0   DataSpec.FindReferent
   490488           0   DataSpec.ResolveTemplateArg
   479859           0   TypeName.ItemIsTemplateArg
   432878           0   ParseFrame.PushArg
   432080           0   Parser.CheckType
   424740           0   CodeTools.AdjustPtrs
   409091           0   CxxScoped.RecordAccess
   401816           0   TypeTags.SetPointer
   381821           0   DataSpec.IsConstPtr(size_t)
   381821           0   DataSpec.IsVolatilePtr(size_t)
   372212           0   Expression.AddItem
   360451           0   TypeName.SetUserType
   360186           0   DataSpec.IsAuto
   355173           0   Parser.Backup(cause)
   351412           0   ParseFrame.TopOp
   346282           0   CxxNamed.FindTemplateAnalog
   338668           0   TypeName.dtor
   335962           0   Lexer.Reposition
   332773           0   CxxScoped.FileScopeAccessiblity
   331838           0   Cxx.GetType
   320543           0   TypeTags.ctor
   320400           0   TypeSpec.ctor
   319202           0   StackArg.WasRead
   317923           0   Parser.GetTypeSpec
   309490           0   Friend.Referent
   308676           0   CxxScoped.IsSuperscopeOf
   297867           0   Lexer.FindClosing
   293054           0   Parser.GetTypeTags
   292890           0   DataSpec.ctor
   292890           0   Parser.GetFuncSpec
   287034           0   QualName.SetReferent
   281999           0   Numeric.CalcMatchWith
   281925           0   Function.NameRefersToItem
   275835           0   DataSpec.ItemIsTemplateArg
   272421           0   QualName.ItemIsTemplateArg
   269966           0   TypeSpec.SetUserType
   269945           0   DataSpec.SetUserType
   269945           0   QualName.SetUserType
   266347           0   ParseFrame.PopOp
   266347           0   ParseFrame.PushOp
   263637           0   Function.MinArgs
   258697           0   Lexer.Retreat
   256106           0   Namespace.AccessibilityOf
   244576           0   QualName.dtor
   237105           0   CxxArea.FindFunc
   237105           0   CxxArea.FoundFunc
   236058           0   Function.CanInvokeWith
   236058           0   Function.FoundFunc
   231378           0   CxxScoped.IsSubscopeOf
   228095           0   Parser.Backup(pos, cause)
   225644           0   Operation.AddArg
   224372           0   ParseFrame.PopArg
   219249           0   ParseFrame.TopArg
   217807           0   Lexer.GetChar
   216257           0   Class.GetConvertibleTypes
   211465           0   DataSpec.dtor
   206888           0   Class.MemberIsAccessibleTo
   203683           0   DataSpec.SetReferent
   202785           0   Lexer.FindFirstOf
   202418           0   ParseFrame.Execute
   196611           0   DataSpec.SetTemplateRole
   191847           0   Class.AccessibilityTo
   179524           0   StackArg.MatchConst
   178594           0   Expression.ctor
   175477           0   Parser.GetCxxAlpha
   175460           0   ParseFrame.PushScope
   173860           0   ParseFrame.PopArg(arg)
   173474           0   Parser.NextKeyword
   173073           0   QualName.EnterBlock
   173073           0   StackArg.ctor(name)
   170500           0   CxxNamed.Accessed
   165280           0   Function.ItemAccessed
   161985           0   Parser.GetCxxExpr
   157742           0   Expression.EnterBlock
   156884           0   Cxx.GetReserved
   150137           0   CxxNamed.CopyContext
   148114           0   Parser.NextKeywordIs
   147588           0   Operation.ctor
   147320           0   Class.DerivesFrom(class)
   147220           0   QualName.CheckIfTemplateArgument
   146155           0   ClassInst.Instantiate
   144764           0   CxxNamed.NameToArg
   144723           0   StackArg.AssignedTo
   144183           0   Lexer.GetCxxOp
   144183           0   Parser.GetOp
   143085           0   Operation.EnterBlock
   141622           0   ParseFrame.PopScope
   141102           0   Operation.Execute
   141102           0   Operation.Push
   140845           0   CxxScoped.ctor
   137140           0   QualName.PushBack
   133281           0   Class.FindFunc(scope)
   129354           0   DataSpec.GetNumeric
   125311           0   TypeName.AddTemplateArg
   123262           0   Expression.Start
   122931           0   Lexer.SkipStrLiteral
   121205           0   StackArg.Refs
   117887           0   ParseFrame.Clear
   114966           0   StackArg.CanBeOverloaded
   114798           0   ClassInst.FindTemplateAnalog
   114707           0   CodeTools.FindNearestItem(views)
   114080           0   Terminal.IsAuto
   108447           0   Function.AdjustRecvConstness
   103824           0   Namespace.FindFunc
   100335           0   CodeFile.FindUsingFor
   100110           0   Parser.ParseInBlock
    94210           0   CodeTools.SetDifference(-=)
    92026           0   Operation.Record
    91896           0   DataSpec.EnterArrays
    91896           0   DataSpec.EnteringScope
    87664           0   Enum.FindEnumerator
    87655           0   Data.NameToArg
    85840           0   CxxArea.FindData
    83693           0   CxxScope.ctor
    81898           0   Lexer.Advance
    81065           0   Expression.AddBinaryOp
    80919           0   CxxArea.FindItem
    80919           0   CxxOp.NameToOperator
    79184           0   DataSpec.NamesReferToArgs
    79170           0   Block.AddStatement
    77809           0   Lexer.GetFuncFrontTags
    77265           0   ClassInst.DerivesFrom
    76502           0   CxxStrLiteral.GetReferent
    76213           0   Class.FindMember
    75922           0   Parser.GetAlignAs
    75216           0   Lexer.Initialize
    75195           0   Parser.Enter
    74374           0   Parser.ResolveInstanceArgument
    73259           0   Parser.ParseTypeSpec
    73120           0   Function.WasCalled
    73044           0   Lexer.GetDataTags
    71260           0   Class.CanConstructFrom
    68824           0   Function.ResultType
    68822           0   Context.WasCalled
    68822           0   Function.Invoke
    68766           0   CxxStatement.ctor
    68448           0   Operation.ExecuteCall
    68198           0   Function.UpdateThisArg
    66133           0   Parser.GetFuncData
    65324           0   Function.PushThisArg
    64459           0   QualName.ctor(string)
    61145           0   ClassInst.NameRefersToItem
    61145           0   CodeTools.GetNameAndArgs
    61145           0   Context.PrevScope
    61145           0   TypeName.NamesReferToArgs
    58339           0   StackArg.SetAsDirect
    57921           0   IntLiteral.Referent
    57218           0   TypeName.HasTemplateParmFor
    56693           0   Argument.WasRead
    56089           0   Class.GetFuncIndex
    55732           0   Lexer.SkipTemplateSpec
    55247           0   DataSpec.ResolveTemplate
    54379           0   Function.FindTemplateAnalog
    54238           0   CodeTools.RemoveTemplates
    54077           0   TypeSpec.MustMatchWith
    53829           0   Parser.GetBasic
    53819           0   TypeName.SetTemplateRole
    52631           0   Operation.IsOverloaded(binary)
    52256           0   CxxScoped.FindNthItem
    52256           0   CxxScoped.LocateItem
    51536           0   Expression.Back
    51425           0   Parser.HandleParentheses
    51412           0   Operation.PushArgs
    50485           0   Parser.GetArgList
    50100           0   Expression.AddVariableOp
    50025           0   Literal.ctor
    49731           0   Argument.ctor
    49648           0   Argument.CheckVoid
    49648           0   Argument.EnterScope
    48882           0   DataSpec.MatchTemplate
    47868           0   StackArg.SetNonConst
    46446           0   Context.Enter
    46446           0   Context.SetPos
    45460           0   QualName.CopyContext
    45392           0   Parser.ParseInClass
    44490           0   Parser.GetArraySpec
    43800           0   Class.EnsureInstance
    43304           0   CxxNamed.AddUsage
    41009           0   Block.FindNthItem
    41009           0   Block.LocateItem
    38927           0   Operation.PushResult
    38824           0   CodeFile.AddUsage
    38192           0   CxxScope.CloseScope
    38192           0   CxxScope.OpenScope
    38032           0   StackArg.ctor(func)
    37213           0   Literal.EnterBlock
    36492           0   Operation.IsOverloaded(unary)
    36471           0   TypeName.MatchTemplate
    35932           0   Lexer.ctor
    35889           0   CxxNamed.AtFileScope
    34981           0   Context.PopParser
    34981           0   Context.PushParser
    34981           0   ParseFrame.ctor
    34981           0   Parser.dtor
    34981           0   SysTime.ctor(now)
    34493           0   Function.EnterBlock
    33858           0   Data.WasWritten
    33838           0   Parser.ctor(scope)
    33718           0   CxxArea.FindClass
    33233           0   ParseFrame.EraseLocal
    33082           0   ParseFrame.InsertLocal
    32801           0   Expr.EnterBlock
    32801           0   Expr.ctor
    31302           0   Parser.GetArguments
    31247           0   Parser.GetFuncDecl
    31201           0   Function.SetTemplateParms
    31199           0   CxxArea.AddFunc
    31082           0   Function.SetNonPublic
    30580           0   CxxOp.OperatorToName
    30313           0   Lexer.ThisCharIs
    30210           0   Parser.GetStatements
    30132           0   Block.ctor
    30132           0   Parser.GetBlock
    30111           0   Block.EnterBlock
    29686           0   Block.GetUsingFor
    29673           0   Function.EnterSignature
    29652           0   Function.AddThisArg
    29652           0   Function.EnterScope
    29403           0   DataSpec.CopyContext
    29115           0   NullPtr.Referent
    27682           0   ClassData.NameToArg
    27489           0   DataSpec.ctor(string)
    27347           0   Function.MatchTemplate
    26472           0   DataSpec.MatchesExactly
    26037           0   Function.SetNonStatic
    25751           0   Operation.PushMember
    25740           0   Typedef.SetAsReferent
    25736           0   TypeName.MemberAccessed
    25528           0   Operation.ExecuteOverload
    25327           0   Parser.GetName
    25318           0   Lexer.GetName(oper)
    25194           0   Parser.GetProcDecl
    25180           0   Operation.Back
    25098           0   Operation.ArgCapacity
    25098           0   Operation.ElideForward
    24791           0   StackArg.WasWritten
    24293           0   CxxArea.FindType
    24062           0   CxxToken.GetTemplateArgs
    24062           0   DataSpec.ResolveTypedef
    23896           0   Function.ctor(spec)
    23865           0   Parser.GetTypeSpec(name)
    23795           0   Function.SetOperator
    23639           0   Parser.GetCtorDecl
    23194           0   Parser.GetArgument
    23139           0   If.FindNthItem
    23139           0   If.LocateItem
    23135           0   Function.AddArg
    23072           0   Lexer.GetNum
    22706           0   Parser.ParseInFile
    22399           0   Function.CheckOverride
    22399           0   Function.FindBaseFunc
    22186           0   Argument.SetNonConst
    21771           0   Parser.GetInline
    21741           0   Data.SetInited
    21682           0   Argument.WasWritten
    21145           0   StackArg.SetAsAutoType
    21145           0   StackArg.SetAutoType
    20880           0   StackArg.CheckIfBool
    20817           0   Parser.GetParExpr
    20722           0   CxxArea.FindEnum
    20245           0   Argument.EnterBlock
    20245           0   Argument.ExitBlock
    20137           0   CxxArea.FindEnumerator
    19318           0   Data.ExecuteAlignment
    19318           0   Data.ctor
    18919           0   Data.SetAssignment
    18428           0   QualName.MatchTemplate
    18271           0   Function.SetStatic
    18271           0   Lexer.GetFuncBackTags
    18231           0   Data.InitByExpr
    17985           0   Function.MemberToArg
    17715           0   Function.ArgumentsMatch
    17715           0   Function.SignatureMatches
    17329           0   Class.SetCurrAccess
    17329           0   Parser.GetAccess
    17148           0   StackArg.SetAsWriteable
    16983           0   Function.FindRootFunc
    16927           0   Function.FindNthItem
    16927           0   Function.LocateItem
    16696           0   Data.ExecuteInit
    16614           0   Lexer.FindLineEnd
    16509           0   Function.IncrThisReads
    16462           0   MutexGuard.Release
    16462           0   MutexGuard.ctor
    16462           0   MutexGuard.dtor
    16462           0   SysMutex.Acquire
    16462           0   SysMutex.Release
    16272           0   SysThread.Interrupt
    16272           0   SysThread.Resume
    16272           0   Thread.Interrupt
    16247           0   Data.InitByAssign
    15993           0   Condition.EnterBlock
    15993           0   Condition.ctor
    15463           0   Data.SetNonConst
    15399           0   Parser.GetReturn
    15399           0   Return.ctor
    15385           0   Return.EnterBlock
    15333           0   Operation.PushType
    14992           0   CxxArea.MatchFunc
    14850           0   Expression.AddUnaryOp
    14611           0   Parser.GetFuncSpecial
    14576           0   Class.MatchFunc
    14369           0   BoolLiteral.Referent
    13908           0   CxxNamed.ctor(copy)
    13710           0   If.EnterBlock
    13710           0   If.ctor
    13710           0   Parser.GetIf
    13254           0   DataSpec.IsIndirect
    12753           0   Operation.CheckBitwiseOp
    12692           0   CxxScoped.RecordTemplateAccess
    12407           0   FuncData.EnterBlock
    12407           0   FuncData.ExitBlock
    12407           0   FuncData.ctor
    12348           0   Function.SetImpl
    12348           0   Parser.GetFuncImpl
    12320           0   Class.EnterParms
    12320           0   Class.ExitParms
    11920           0   Data.GetInitName
    11550           0   Parser.GetStr
    11066           0   Parser.Backup(pos, cause, func)
    10938           0   Parser.GetFuncDefn
    10685           0   Parser.GetNum
    10570           0   Lexer.GetTemplateSpec
    10296           0   IntLiteral.GetNumeric
    10191           0   Friend.IncrUsers
     9969           0   QualName.ResolveTypedef
     9969           0   TypeName.ResolveTypedef
     9798           0   Lexer.SkipCharLiteral
     9590           0   Parser.GetCtorDefn
     9378           0   DataSpec.IsVolatilePtr
     9378           0   DataSpec.SetPtrs
     9378           0   StackArg.SetAutoTypeOn
     9378           0   TypeTags.SetPtrs
     8971           0   Parser.GetProcDefn
     8660           0   SysThread.Suspend
     8379           0   ClassData.WasWritten
     8177           0   CxxNamed.IsPreviousDeclOf
     8122           0   Parser.GetDtorDefn
     8115           0   CodeTools.RemoveRefs
     7790           0   MsgBuffer.ctor
     7790           0   MsgBuffer.operator new
     7790           0   ObjectPool.DeqBlock
     7790           0   Pooled.ctor
     7790           0   Q1Way.Deq
     7790           0   Q1Way.Enq
     7790           0   Q1Way.Size
     7790           0   StreamRequest.ctor
     7790           0   Thread.EnqMsg
     7751           0   ClassData.MemberToArg
     7751           0   StackArg.ctor(via)
     7693           0   StackArg.SetAsReadOnly
     7576           0   Lexer.NextDirective
     7572           0   Parser.HandleDirective
     7406           0   Function.ctor
     7319           0   CxxSymbols.FindScope
     7310           0   Data.SetAlignment
     7253           0   Function.SetDefn
     7148           0   Enumerator.GetScopedNames
     7054           0   TypeName.ctor(copy)
     6911           0   CxxArea.AddData
     6766           0   Function.FindArg
     6712           0   Class.FindCtor
     6566           0   Enumerator.WasRead
     6558           0   Function.InstantiateFunction(type)
     6495           0   Function.InstantiateFunction(args)
     6294           0   CodeFile.InsertInclude(fn)
     6294           0   Lexer.GetIncludeFile
     6294           0   Parser.HandleInclude
     5704           0   CodeFileSet.ctor
     5704           0   CodeSet.ctor
     5704           0   Library.AddVar
     5704           0   LibraryItem.ctor
     5704           0   LibrarySet.TemporaryName
     5704           0   LibrarySet.ctor
     5658           0   Function.IncrThisWrites
     5658           0   StackArg.ContextFunctionIsNonConst
     5612           0   Namespace.FindNamespace
     5229           0   Friend.FindReferent
     5219           0   Parser.GetCtorInit
     5137           0   Friend.SetReferent
     5137           0   QualName.GetForward
     4952           0   For.FindNthItem
     4952           0   For.LocateItem
     4940           0   QualName.ctor(copy)
     4927           0   LibrarySet.Release
     4919           0   CodeFileSet.dtor
     4919           0   CodeSet.dtor
     4919           0   Library.EraseVar
     4919           0   LibraryItem.dtor
     4919           0   LibrarySet.dtor
     4918           0   CodeFileSet.UsedBy
     4812           0   Parser.GetCast
     4786           0   SysThread.Wait
     4786           0   Thread.EnterBlockingOperation
     4786           0   Thread.ExitBlockingOperation
     4786           0   Thread.InitialTime
     4786           0   Thread.LogContextSwitch
     4786           0   Thread.Ready
     4786           0   Thread.Resume
     4786           0   Thread.Schedule
     4786           0   Thread.Suspend
     4786           0   ThreadAdmin.WarpFactor
     4706           0   Friend.FindForward
     4706           0   Namespace.FindItem
     4291           0   CodeTools.Replace
     4167           0   Forward.SetAsReferent
     3904           0   FileRequest.ctor
     3904           0   FileThread.Spool(written)
