FUNCTION PROFILE: 2-Aug-2019 09:52:40.283 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      157         960   Thread.RunningThread
      119         657   CliBuffer.CalcType
       45        1452   Base.ctor
       45           0   Object.ctor
       44         283   Alarm.Create
       44         240   Q1Way.Deq
       44         185   ObjectPool.UpdateAlarm
       43         509   FunctionGuard.ctor
       43         258   MsgBuffer.operator new
       43         243   Thread.MakeUnpreemptable
       43         218   ObjectPool.DeqBlock
       43           1   MsgBuffer.ctor
       43           1   Pooled.ctor
       43           1   StreamRequest.ctor
       42         804   FunctionGuard.dtor
       42         380   SysThread.Interrupt
       42         309   Q1Way.Size
       42         277   Thread.Interrupt
       42         108   Q1Way.Enq
       41         224   Thread.MakePreemptable
       41         191   Thread.EnqMsg
       31         246   FileThread.Spool(written)
       30           1   FileRequest.ctor
       25         681   SysMutex.Release
       25         384   FileThread.Spool(string)
       24         340   Thread.Pause
       21         157   CliBuffer.FindNextNonBlank
       20         231   SysMutex.Acquire
       18         233   CliIncrement.FindCommand
       16        1340   CodeDir.HeaderCount
       15         150   Thread.ExitBlockingOperation
       15          87   Thread.Unlock
       15          78   Thread.EnterBlockingOperation
       14         975   CodeDir.CppCount
       14         142   CliBuffer.GetStr
       14         122   Thread.LogContextSwitch
       14          69   CliStack.FindCommand
       13         172   CoutThread.Spool(stream)
       13         117   CliThread.Flush
       13          96   MutexGuard.ctor
       13          50   FileThread.Record
       12         447   CliBuffer.GetLine
       11          75   Thread.ResumeLocked
       11          54   MutexGuard.dtor
        9           0   ThreadAdmin.WarpFactor
        8          56   CliCookie.Advance
        7          90   SymbolRegistry.FindSymbol
        7          78   CoutThread.Spool(string)
        7          67   CliCookie.Initialize
        7          61   CliStack.Top
        7          57   CliThread.InvokeCommand
        7          56   Thread.InitialMsecs
        6          55   CliThread.ParseCommand
        6          53   Symbol.SetValue
        6          49   CliBuffer.ScanLine
        6          48   Registry.Size
        6          45   CliThread.EndOfInput
        6          43   CliBuffer.Echo
        6          41   CliThread.SetResult
        6          35   CliText.AccessParm
        6          28   SymbolRegistry.EnsureSymbol
        5          29   FileThread.Spool(stream)
        3         107   CliThread.Report1
        3          21   CliIntParm.GetIntParmRc
        3          19   CliThread.Report
        3          16   CliBuffer.GetInt
        3          14   CliTextParm.GetTextParmRc
        3          13   CliCommand.GetTextParmRc
        3          13   CliParm.GetTextIndex
        3          11   CliTextParm.Descend
        3           9   Registry.Empty
        2        1532   SysFile.CreateIstream
        2          70   CliThread.OpenInputFile
        2          44   CliThread.ReadCommands
        2          20   SysSocket.SetBlocking
        2          16   SysIpL2Addr.dtor
        2          15   CliCommand.GetIntParmRc
        2          13   CliParm.GetIntParm
        1          52   NtTestData.Conclude
        1          21   TestcaseCommand.ProcessSubcommand
        1          18   SysIpL2Addr.operator=(copy)
        1          16   ShowCommand.ProcessCommand
        1          15   SysTcpSocket.Accept
        1          12   DelayCommand.ProcessCommand
        1          10   CliBuffer.GetSymbol
        1          10   CliCommand.GetStringRc
        1           9   CliBuffer.Read
        1           9   ReadCommand.ProcessCommand
        1           9   SysIpL3Addr.dtor
        1           9   TcpIoThread.PollSockets
        1           8   CliBuffer.PutLine
        1           8   SysSocket.SetError
        1           7   CliParm.GetString
        1           7   CliTextParm.GetStringRc
        1           7   IpPort.RecvsInSequence
        1           5   CliThread.Execute
        1           5   NtTestData.Access
        1           5   TcpIoThread.AcceptConn
        1           4   IpPortRegistry.HostAddress
        1           4   TestcaseCommand.ProcessCommand
        1           3   SysIpL2Addr.IsValid
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter

Total functions: 105
