FUNCTION PROFILE: 3-Jun-2018 12:11:00.365 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      121           0   CliBuffer.CalcType
      120           0   Thread.RunningThread
       31           0   FunctionGuard.dtor
       31           0   Thread.MakePreemptable
       30           0   Q1Way.Enq
       30           0   Q1Way.Size
       30           0   SysThread.Interrupt
       30           0   Thread.EnqMsg
       30           0   Thread.Interrupt
       29           0   Base.ctor
       29           0   FunctionGuard.ctor
       29           0   MsgBuffer.ctor
       29           0   MsgBuffer.operator new
       29           0   Object.ctor
       29           0   ObjectPool.DeqBlock
       29           0   Pooled.ctor
       29           0   Q1Way.Deq
       29           0   StreamRequest.ctor
       29           0   Thread.MakeUnpreemptable
       23           0   CliBuffer.FindNextNonBlank
       18           0   FileRequest.ctor
       18           0   FileThread.Spool(stream)
       17           0   CliIncrement.FindCommand
       16           0   CodeDir.CppCount
       16           0   CodeDir.HeaderCount
       15           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   CliThread.Flush
       13           0   FileThread.Spool(string)
       12           0   CoutThread.Spool(stream)
       11           0   Thread.ResumeLocked
        8           0   CliCookie.Advance
        8           0   CliText.AccessParm
        8           0   Registry.Size
        8           0   SysMutex.Acquire
        8           0   Thread.InitialMsecs
        8           0   ThreadAdmin.WarpFactor
        7           0   CliBuffer.Echo
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CoutThread.Spool(string)
        7           0   SymbolRegistry.FindSymbol
        6           0   CliThread.SetResult
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliCommand.GetTextParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetTextIndex
        3           0   CliTextParm.Descend
        3           0   CliTextParm.GetTextParmRc
        3           0   CliThread.Report
        3           0   CliThread.Report1
        3           0   Registry.Empty
        2           0   CliCommand.GetStringRc
        2           0   CliParm.GetIntParm
        2           0   CliParm.GetString
        2           0   CliTextParm.GetStringRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   ReadCommand.ProcessCommand
        2           0   SysFile.CreateIstream
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliBuffer.Read
        1           0   CliThread.Execute
        1           0   DelayCommand.ProcessCommand
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   ShowCommand.ProcessCommand
        1           0   StopCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace

Total functions: 84
