FUNCTION PROFILE: 14-May-2018 18:17:03.519 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
  2017372           0   Class.ClassDistance
  2017372           0   Class.DerivesFrom(class)
   153568           0   TypeName.GetUsages
   112851           0   Namespace.ScopedName
   102945           0   QualName.GetUsages
    95082           0   Expression.GetUsages
    91799           0   CxxNamed.ScopedName
    85506           0   Operation.GetUsages
    57805           0   Using.Referent
    57424           0   CodeTools.CompareScopes
    55214           0   Using.IsUsingFor
    41236           0   DataSpec.Referent
    39748           0   DataSpec.GetUsages
    34964           0   DataSpec.DirectType
    27018           0   Function.FindRootFunc
    21915           0   CodeFile.GetUsingFor
    21915           0   CodeTools.NameCouldReferTo
    21165           0   CodeFile.FindOrAddUsing
    18809           0   Expr.GetUsages
    18658           0   CodeTools.SetDifference(-=)
    15674           0   Block.GetUsages
    15345           0   DataSpec.PtrCount
    14424           0   Data.GetUsages
    13584           0   Function.GetUsages
    12024           0   Typedef.Referent
    11943           0   Argument.GetUsages
     7987           0   DataSpec.IsUsedInNameOnly
     7987           0   DataSpec.Ptrs
     7359           0   Condition.GetUsages
     6982           0   Return.GetUsages
     6893           0   DataSpec.Refs
     6356           0   FuncData.GetUsages
     6271           0   If.GetUsages
     5875           0   ClassInst.FindTemplateAnalog
     5540           0   Class.GetFuncIndex
     5117           0   Forward.Referent
     3729           0   Base.ctor
     3728           0   Object.ctor
     3707           0   LibrarySet.Release
     3700           0   Memory.Free
     3700           0   Object.operator delete
     3700           0   SysHeap.Free
     3699           0   CodeFileSet.dtor
     3699           0   CodeSet.dtor
     3699           0   Library.EraseVar
     3699           0   LibraryItem.dtor
     3699           0   LibrarySet.dtor
     3699           0   Memory.Alloc
     3699           0   Q2Way.Exq
     3699           0   SysHeap.Alloc
     3699           0   Temporary.ctor
     3699           0   Temporary.operator new
     3698           0   CodeFileSet.ctor
     3698           0   CodeSet.ctor
     3698           0   Library.AddVar
     3698           0   LibraryItem.ctor
     3698           0   LibrarySet.TemporaryName
     3698           0   LibrarySet.ctor
     3698           0   Q2Way.Enq
     3045           0   CodeFileSet.UsedBy
     2950           0   Enumerator.ScopedName
     2273           0   ClassData.GetUsages
     2210           0   CxxScoped.IsSuperscopeOf
     1622           0   Precedence.GetUsages
     1565           0   Case.GetUsages
     1443           0   Class.GetUsages
     1372           0   BaseDecl.GetUsages
     1304           0   CodeFile.EraseInternals
     1304           0   CodeTools.SetDifference(-)
     1061           0   MemberInit.GetUsages
     1050           0   Forward.ScopedName
      995           0   CodeTools.SetUnion(|=)
      910           0   For.GetUsages
      808           0   Friend.Referent
      750           0   Enumerator.GetScopedNames
      747           0   Parser.Parse
      717           0   ClassInst.DerivesFrom
      703           0   CodeFile.CanBeTrimmed
      703           0   CodeFile.Trim
      653           0   CodeFileSet.Affecters
      652           0   CodeFile.AddDirectTypes
