FUNCTION PROFILE: 2-Aug-2019 09:52:42.582 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      151        1167   Thread.RunningThread
      111         661   CliBuffer.CalcType
       51        1461   Base.ctor
       43           0   Object.ctor
       42         295   Alarm.Create
       42         232   ObjectPool.DeqBlock
       42         205   MsgBuffer.operator new
       42         182   ObjectPool.UpdateAlarm
       42         179   Q1Way.Deq
       41         832   FunctionGuard.dtor
       41         342   SysThread.Interrupt
       41         233   Thread.MakePreemptable
       41         229   Thread.Interrupt
       40         994   Q1Way.Size
       40         204   Thread.MakeUnpreemptable
       40         145   Q1Way.Enq
       40           0   MsgBuffer.ctor
       40           0   Pooled.ctor
       39         469   FunctionGuard.ctor
       39         240   Thread.EnqMsg
       39           0   StreamRequest.ctor
       27        1376   SysMutex.Release
       27         230   FileThread.Spool(written)
       26           0   FileRequest.ctor
       24         570   FileThread.Spool(string)
       24         424   Thread.Pause
       22         135   CliBuffer.FindNextNonBlank
       20         981   SysMutex.Acquire
       18         207   CliIncrement.FindCommand
       16         750   LibrarySet.Release
       15         135   Thread.ExitBlockingOperation
       15         133   Thread.LogContextSwitch
       15         112   Thread.EnterBlockingOperation
       15          68   Thread.Unlock
       14         133   CliBuffer.GetStr
       14          92   CliStack.FindCommand
       13        1293   CliBuffer.GetLine
       13         224   Thread.ResumeLocked
       12         151   CoutThread.Spool(stream)
       12         123   CliThread.Flush
       12         105   MutexGuard.ctor
       12          79   MutexGuard.dtor
       12          38   FileThread.Record
       10          76   Thread.InitialMsecs
       10           0   ThreadAdmin.WarpFactor
        8        3371   Q2Way.Enq
        8         289   CodeSet.dtor
        8         125   Interpreter.SkipBlanks
        8          89   LibraryItem.dtor
        8          81   Interpreter.HandleToken
        8          74   LibrarySet.dtor
        8          59   Library.EraseVar
        8          56   Interpreter.GetToken
        8          53   Q2Way.Exq
        8          42   Library.AddVar
        8           1   LibrarySet.ctor
        8           0   CodeSet.ctor
        8           0   LibraryItem.ctor
        7         842   CoutThread.Spool(string)
        7          93   SymbolRegistry.FindSymbol
        7          87   CliCookie.Initialize
        7          77   CliBuffer.ScanLine
        7          74   CliThread.InvokeCommand
        7          45   CliText.AccessParm
        7          43   CliThread.EndOfInput
        7          35   Registry.Size
        6          85   LibrarySet.TemporaryName
        6          56   CliThread.SetResult
        6          42   CliBuffer.Echo
        6          40   CliThread.ParseCommand
        6          39   CliStack.Top
        6          29   SymbolRegistry.EnsureSymbol
        6          26   Symbol.SetValue
        5          55   LibraryOpcode.CheckArgType
        5          53   FileThread.Spool(stream)
        5          32   CliCookie.Advance
        4         427   CliThread.Report1
        4          64   Interpreter.ApplyOperator
        4          40   CliThread.Report
        4          36   CodeDirSet.dtor
        4          33   CodeFileSet.dtor
        4           0   CodeDirSet.ctor
        4           0   CodeFileSet.ctor
        3          59   CodeSet.Assign
        3          33   LibraryOpcode.dtor
        3          31   LibraryOpcode.ctor
        3          29   Library.FindVar
        3          20   CliParm.GetIntParm
        3          20   LibraryOpcode.Execute
        3          19   CliCommand.GetIntParmRc
        3          18   CliIntParm.GetIntParmRc
        3          17   Library.EnsureVar
        3          14   CliBuffer.GetInt
        2        2854   SysFile.CreateIstream
        2          76   CliThread.OpenInputFile
        2          26   CliParm.GetTextIndex
        2          19   ReadCommand.ProcessCommand
        2          17   CliTextParm.GetStringRc
        2          17   Library.FindDir
        2          16   CliCommand.GetStringRc
        2          16   CliParm.GetString
        2          15   SysSocket.SetBlocking
        2          11   CliCommand.GetTextParmRc
        2          11   CliTextParm.GetTextParmRc
        2          10   CliBuffer.Read
        2           7   SysIpL2Addr.dtor
        1        2713   CodeFileSet.Show
        1        1242   CodeTools.SetDifference(-)
        1          32   CodeTools.SetUnion(|)
        1          28   CliThread.ReadCommands
        1          21   CodeDirSet.Files
        1          17   IpPortRegistry.HostAddress
        1          17   NtTestData.Conclude
        1          14   Interpreter.dtor
        1          12   CodeSet.Difference
        1          12   DelayCommand.ProcessCommand
        1          11   CodeSet.Union
        1          11   Interpreter.ctor
        1          11   Library.Evaluate
        1          11   SysTcpSocket.Accept
        1          10   CliBuffer.GetSymbol
        1          10   CliBuffer.PutLine
        1          10   LibraryCommand.Evaluate
        1          10   TypeCommand.ProcessCommand
        1           7   IfCommand.ProcessCommand
        1           7   LibrarySet.Shown
        1           6   NtTestData.Access
        1           6   StopCommand.ProcessCommand
        1           6   SysHeap.Free
        1           6   TestcaseCommand.ProcessCommand
        1           5   CliThread.Execute
        1           5   Memory.Alloc
        1           5   SysHeap.Alloc
        1           5   SysSocket.SetError
        1           5   Temporary.operator new
        1           4   CodeDirSet.Create
        1           4   CodeFileSet.Create
        1           4   IpPort.RecvsInSequence
        1           4   Memory.Free
        1           4   TcpIoThread.AcceptConn
        1           4   TcpIoThread.PollSockets
        1           3   Object.operator delete
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           3   SysIpL3Addr.dtor
        1           3   TraceBuffer.StopTracing
        1           1   C++.delete
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter
        1           0   Temporary.ctor
        1           0   TraceBuffer.SetTool

Total functions: 153
