FUNCTION PROFILE: 3-Jun-2018 12:17:18.999 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     8863           0   CodeTools.SetDifference(-=)
      746           0   Parser.Parse
      119           0   Thread.RunningThread
      116           0   CliBuffer.CalcType
       86           0   Base.ctor
       86           0   Object.ctor
       61           0   LibrarySet.Release
       55           0   Memory.Alloc
       55           0   Memory.Free
       55           0   Object.operator delete
       55           0   SysHeap.Alloc
       55           0   SysHeap.Free
       55           0   Temporary.ctor
       55           0   Temporary.operator new
       54           0   CodeFileSet.ctor
       54           0   CodeFileSet.dtor
       54           0   CodeSet.ctor
       54           0   CodeSet.dtor
       54           0   Library.AddVar
       54           0   Library.EraseVar
       54           0   LibraryItem.ctor
       54           0   LibraryItem.dtor
       54           0   LibrarySet.ctor
       54           0   LibrarySet.dtor
       54           0   Q2Way.Enq
       54           0   Q2Way.Exq
       53           0   LibrarySet.TemporaryName
       40           0   Class.AddFiles
       38           0   CodeTools.SetUnion(|=)
       37           0   CodeFile.Implementers
       30           0   FunctionGuard.ctor
       30           0   FunctionGuard.dtor
       30           0   MsgBuffer.ctor
       30           0   MsgBuffer.operator new
       30           0   ObjectPool.DeqBlock
       30           0   Pooled.ctor
       30           0   Q1Way.Deq
       30           0   Q1Way.Enq
       30           0   Q1Way.Size
       30           0   StreamRequest.ctor
       30           0   SysThread.Interrupt
       30           0   Thread.EnqMsg
       30           0   Thread.Interrupt
       30           0   Thread.MakePreemptable
       30           0   Thread.MakeUnpreemptable
       23           0   CliBuffer.FindNextNonBlank
       18           0   CliIncrement.FindCommand
       17           0   FileRequest.ctor
       17           0   FileThread.Spool(stream)
       14           0   CliBuffer.GetStr
       14           0   CliStack.FindCommand
       14           0   SysMutex.Acquire
       14           0   SysMutex.Release
       14           0   Thread.InitialMsecs
       14           0   Thread.ResumeLocked
       14           0   ThreadAdmin.WarpFactor
       13           0   CoutThread.Spool(stream)
       13           0   FileThread.Spool(string)
       13           0   Thread.EnterBlockingOperation
       13           0   Thread.LogContextSwitch
       12           0   CliThread.Flush
        8           0   CodeFileSet.UsedBy
        8           0   Registry.Size
        7           0   CliBuffer.Echo
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Advance
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliText.AccessParm
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CoutThread.Spool(string)
        7           0   SymbolRegistry.FindSymbol
        6           0   CliBuffer.GetLine
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CliThread.SetResult
        4           0   CliThread.Report
        4           0   CliThread.Report1
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   CodeFileSet.Affecters
        3           0   CodeFileSet.Users
        3           0   Interpreter.SkipBlanks
        2           0   CliBuffer.Read
        2           0   CliCommand.GetStringRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliParm.GetString
        2           0   CliParm.GetTextIndex
        2           0   CliTextParm.Descend
        2           0   CliTextParm.GetStringRc
        2           0   CliTextParm.GetTextParmRc
        2           0   CliThread.OpenInputFile
        2           0   CliThread.ReadCommands
        2           0   CodeSet.Assign
        2           0   Interpreter.GetToken
        2           0   LibraryOpcode.CheckArgType
        2           0   LibraryOpcode.Execute
        2           0   LibraryOpcode.ctor
        2           0   LibraryOpcode.dtor
        2           0   ReadCommand.ProcessCommand
        2           0   Registry.Empty
        2           0   SysFile.CreateIstream
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CodeFileSet.AffectedBy
        1           0   CodeFileSet.Implements
        1           0   CodeFileSet.Parse
        1           0   CodeFileSet.Show
        1           0   CodeFileSet.SortInBuildOrder
        1           0   CodeTools.GetFileName
        1           0   CodeTools.SetUnion(|)
        1           0   Context.PopParser
        1           0   Context.PushParser
        1           0   DelayCommand.ProcessCommand
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.ApplyOperator
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Lexer.ctor
        1           0   Library.Evaluate
        1           0   Library.FindFile
        1           0   LibraryCommand.Evaluate
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   NtTestData.Conclude
        1           0   ParseFrame.Clear
        1           0   ParseFrame.ctor
        1           0   Parser.ctor(opts)
        1           0   Parser.dtor
        1           0   StopCommand.ProcessCommand
        1           0   SysTime.ctor(now)
        1           0   TestcaseCommand.ProcessCommand
        1           0   TestcaseCommand.ProcessSubcommand
        1           0   TraceBuffer.SetTool
        1           0   TraceBuffer.StopTrace
        1           0   TypeCommand.ProcessCommand

Total functions: 142
