FUNCTION PROFILE: 2-Aug-2019 10:16:13.620 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    10625      314967   CodeTools.SetDifference(-=)
     2441        6116   Thread.RunningThread
     2439       10677   Thread.Pause
      820        4322   Thread.Unlock
      820        3026   Thread.ExitBlockingOperation
      797       22151   SysMutex.Release
      784        4628   Thread.LogContextSwitch
      778        4139   Thread.EnterBlockingOperation
      776        3864   SysMutex.Acquire
      773        1131   Thread.ResumeLocked
      765           0   ThreadAdmin.WarpFactor
      763        3159   Thread.InitialMsecs
      760        4784   Parser.Parse
      109         585   CliBuffer.CalcType
      100        2307   Base.ctor
       62        4340   LibrarySet.Release
       55        2797   CodeSet.dtor
       55         332   LibraryItem.dtor
       55         259   LibrarySet.dtor
       55         219   Q2Way.Exq
       55         207   CodeFileSet.dtor
       55         206   Library.EraseVar
       54       92542   Q2Way.Enq
       54        9569   CodeFileSet.ctor
       54         227   Library.AddVar
       54          32   LibrarySet.ctor
       54           0   CodeSet.ctor
       54           0   LibraryItem.ctor
       53         478   LibrarySet.TemporaryName
       46           0   Object.ctor
       42         770   FunctionGuard.dtor
       42         460   FunctionGuard.ctor
       42         367   SysThread.Interrupt
       42         305   Alarm.Create
       42         291   Thread.Interrupt
       42         246   Thread.MakePreemptable
       42         237   Thread.MakeUnpreemptable
       42         236   Q1Way.Size
       42         234   MsgBuffer.operator new
       42         231   Q1Way.Deq
       42         230   Thread.EnqMsg
       42         226   ObjectPool.DeqBlock
       42         184   Q1Way.Enq
       42         177   ObjectPool.UpdateAlarm
       42           0   MsgBuffer.ctor
       42           0   Pooled.ctor
       42           0   StreamRequest.ctor
       40        1063   Class.AddFiles
       37        6496   CodeTools.SetUnion(|=)
       36         228   CodeFile.Implementers
       31           0   FileRequest.ctor
       29         229   FileThread.Spool(written)
       25         382   FileThread.Spool(string)
       20         105   CliBuffer.FindNextNonBlank
       18         215   CliIncrement.FindCommand
       14          78   CliStack.FindCommand
       13        1337   CliBuffer.GetLine
       13         186   CoutThread.Spool(stream)
       13         140   CliBuffer.GetStr
       13         129   MutexGuard.ctor
       13          55   FileThread.Record
       12          62   MutexGuard.dtor
       11         120   CliThread.Flush
        9          70   CodeFileSet.UsedBy
        7        4806   Registry.Size
        7         165   CliBuffer.ScanLine
        7          97   CoutThread.Spool(string)
        7          62   CliStack.Top
        7          41   CliThread.InvokeCommand
        7          38   CliCookie.Initialize
        6          86   CliBuffer.Echo
        6          47   CliThread.ParseCommand
        6          41   CliText.AccessParm
        6          25   CliThread.EndOfInput
        5         130   Interpreter.SkipBlanks
        5          87   SymbolRegistry.FindSymbol
        5          22   CliCookie.Advance
        4          36   Interpreter.GetToken
        4          33   CliThread.SetResult
        4          29   Symbol.SetValue
        4          24   FileThread.Spool(stream)
        4          21   SymbolRegistry.EnsureSymbol
        3          35   CodeFileSet.Users
        3          35   Interpreter.HandleToken
        3          18   CodeFileSet.Affecters
        2         602   CliThread.OpenInputFile
        2          71   CliThread.Report1
        2          34   SysSocket.SetBlocking
        2          28   CliParm.GetTextIndex
        2          25   CliCommand.GetIntParmRc
        2          24   CliThread.ReadCommands
        2          22   CodeSet.Assign
        2          21   CliTextParm.GetStringRc
        2          21   LibraryOpcode.ctor
        2          18   SysIpL2Addr.dtor
