FUNCTION PROFILE: 14-May-2018 18:17:35.864 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
    44165           0   CodeTools.SetDifference(-=)
     2909           0   Parser.Parse
     2011           0   CodeTools.SetUnion(|=)
     2006           0   CodeFile.Implementers
     1428           0   Class.AddFiles
      714           0   Base.ctor
      714           0   Object.ctor
      686           0   LibrarySet.Release
      680           0   Memory.Alloc
      680           0   Memory.Free
      680           0   Object.operator delete
      680           0   SysHeap.Alloc
      680           0   SysHeap.Free
      680           0   Temporary.ctor
      680           0   Temporary.operator new
      679           0   CodeFileSet.ctor
      679           0   CodeFileSet.dtor
      679           0   CodeSet.ctor
      679           0   CodeSet.dtor
      679           0   Library.AddVar
      679           0   Library.EraseVar
      679           0   LibraryItem.ctor
      679           0   LibraryItem.dtor
      679           0   LibrarySet.ctor
      679           0   LibrarySet.dtor
      679           0   Q2Way.Enq
      679           0   Q2Way.Exq
      677           0   LibrarySet.TemporaryName
      118           0   Thread.RunningThread
       93           0   CliBuffer.CalcType
       30           0   FunctionGuard.dtor
       30           0   MsgBuffer.ctor
       30           0   Pooled.ctor
       30           0   StreamRequest.ctor
       30           0   Thread.MakePreemptable
       29           0   FunctionGuard.ctor
       29           0   MsgBuffer.operator new
       29           0   ObjectPool.DeqBlock
       29           0   Q1Way.Deq
       29           0   Q1Way.Enq
       29           0   Q1Way.Size
       29           0   SysThread.Interrupt
       29           0   Thread.EnqMsg
       29           0   Thread.Interrupt
       29           0   Thread.MakeUnpreemptable
       24           0   CodeFileSet.Users
       23           0   CodeFileSet.UsedBy
       18           0   CliBuffer.FindNextNonBlank
       17           0   FileRequest.ctor
       17           0   FileThread.Spool(stream)
       16           0   CliIncrement.FindCommand
       14           0   SysMutex.Release
       14           0   Thread.EnterBlockingOperation
       14           0   Thread.LogContextSwitch
       13           0   FileThread.Spool(string)
       12           0   CliStack.FindCommand
       12           0   CliThread.Flush
       12           0   CoutThread.Spool(stream)
       11           0   CliBuffer.GetStr
       11           0   SysMutex.Acquire
       11           0   Thread.InitialMsecs
       11           0   Thread.ResumeLocked
       10           0   CodeFileSet.AffectedBy
       10           0   CodeFileSet.Affecters
       10           0   ThreadAdmin.WarpFactor
        9           0   Registry.Size
        7           0   CliBuffer.Echo
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliStack.Top
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   Interpreter.SkipBlanks
        7           0   SymbolRegistry.FindSymbol
        6           0   CliThread.SetResult
        6           0   CodeTools.SetUnion(|)
        6           0   CoutThread.Spool(string)
        6           0   Interpreter.GetToken
        6           0   Symbol.SetValue
        6           0   SymbolRegistry.EnsureSymbol
        5           0   CliCookie.Advance
        5           0   CodeFileSet.Implements
        5           0   CodeFileSet.Parse
        5           0   CodeFileSet.SortInBuildOrder
        5           0   Context.PopParser
        5           0   Context.PushParser
        5           0   Interpreter.HandleToken
        5           0   Lexer.ctor
        5           0   ParseFrame.Clear
        5           0   ParseFrame.ctor
        5           0   Parser.ctor(opts)
        5           0   Parser.dtor
        5           0   SysTime.ctor(now)
        4           0   CliText.AccessParm
        4           0   CliThread.EndOfInput
        4           0   CliThread.Report
        4           0   CliThread.Report1
        3           0   CliBuffer.GetInt
        3           0   Interpreter.ApplyOperator
        3           0   LibraryOpcode.CheckArgType
        2           0   CliBuffer.Read
        2           0   CliCommand.GetIntParmRc
        2           0   CliCommand.GetTextParmRc
        2           0   CliIntParm.GetIntParmRc
        2           0   CliParm.GetIntParm
        2           0   CliParm.GetTextIndex
        2           0   CliThread.ReadCommands
        2           0   CodeSet.Assign
        2           0   CodeTools.GetFileName
        2           0   Library.EnsureVar
        2           0   Library.FindDir
        2           0   Library.FindFile
        2           0   Library.FindVar
        2           0   LibraryOpcode.Execute
        2           0   LibraryOpcode.ctor
        2           0   LibraryOpcode.dtor
        1           0   CliBuffer.GetSymbol
        1           0   CliBuffer.PutLine
        1           0   CliCommand.GetStringRc
        1           0   CliParm.GetString
        1           0   CliTextParm.Descend
        1           0   CliTextParm.GetStringRc
        1           0   CliTextParm.GetTextParmRc
        1           0   CliThread.OpenInputFile
        1           0   CodeFileSet.Create
        1           0   CodeFileSet.Needers
        1           0   CodeFileSet.Show
        1           0   CodeSet.Union
        1           0   IfCommand.ProcessCommand
        1           0   Interpreter.CheckExpr
        1           0   Interpreter.Evaluate
        1           0   Interpreter.ctor
        1           0   Interpreter.dtor
        1           0   Library.Evaluate
        1           0   LibraryCommand.Evaluate
        1           0   LibrarySet.Shown
        1           0   NtTestData.Access
        1           0   ReadCommand.ProcessCommand
        1           0   Registry.Empty
        1           0   SysFile.CreateIstream
        1           0   TestcaseCommand.ConcludeTest
        1           0   TestcaseCommand.ProcessCommand
        1           0   TypeCommand.ProcessCommand

Total functions: 144
