FUNCTION PROFILE: 28-Jun-2020 11:19:25.967 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          51   SysMutex.Acquire
        6          30   SysMutex.Release
        4          33   SysThread.Resume
        4          21   Thread.Pause
        4          17   Thread.Interrupt
        4          15   SysThread.Interrupt
        4          15   MutexGuard.ctor
        4          13   MutexGuard.dtor
        4          10   MutexGuard.Release
        3       15478   SysThread.Suspend
        3          17   Log.Find
        3          17   Debug.SwFlagOn
        2          86   Thread.LogContextSwitch
        2          37   Thread.Ready
        2          30   Thread.ExitBlockingOperation
        2          22   Thread.ExitSwLog
        2          19   LogGroupRegistry.FindGroup
        2          18   Thread.Resume
        2          15   SysThread.Wait
        2          14   Thread.InitialTime
        2          12   ThreadAdmin.WarpFactor
        2          10   Thread.EnterBlockingOperation
        2          10   Thread.Schedule
        2          10   LogGroup.FindLog
        2           9   Thread.Suspend
        2           7   RecoveryThread.Enter
        2           6   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        3319   Thread.CauseTrap
        1        1932   SysThreadStack.Display
        1         137   Log.Format
        1         115   SysTime.ctor(now)
        1          16   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.TrapHandler
        1          11   Log.Submit
        1          11   Thread.ExtendTime
        1          10   Thread.HandleSignal
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   NodeBase.SE_Handler
        1           5   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   RecoveryThread.UseBadPointer
        1           4   SysThread.Delay
        1           4   Thread.LogTrap
        1           3   SysThread.Start
        1           3   Exception.ctor
        1           3   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   ThreadRegistry.GetState
        1           2   RecoveryThread.Recover
        1           2   SignalException.dtor
        1           2   LogBuffer.InsertionPoint
        1           2   Log.Create
        1           0   SignalException.ctor

Total functions: 57
