FUNCTION PROFILE: 6-May-2020 09:43:34.895 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      896        9891   Thread.Test
      629       10483   Thread.Pause
      620        9782   SysMutex.Release
      618       14028   SysMutex.Acquire
      555        9378   SysThread.Resume
      470        5274   Heap.SetPermissions
      374        7164   Thread.InitialMsecs
      322        3927   Thread.Interrupt
      322        3812   SysThread.Interrupt
      320        6576   Thread.ExitBlockingOperation
      320        4234   Thread.Resume
      320        4207   Thread.Ready
      320        2473   ThreadAdmin.WarpFactor
      319       11490   InitThread.Enter
      315        8693   InitThread.CalculateDelay
      311      933159   SysThread.Suspend
      311        3928   MutexGuard.dtor
      311        3909   MutexGuard.Release
      310        3736   Thread.Schedule
      310        3734   MutexGuard.ctor
      309        3871   SysThread.Delay
      308       39719   Thread.LogContextSwitch
      308        6607   Thread.EnterBlockingOperation
      308        3854   Thread.Suspend
      298        3921   InitThread.HandleInterrupt
      257        4161   Thread.Select
      257        3546   Thread.Reset
      257        3257   Thread.SwitchContext
      257        3227   InitThread.ContextSwitch
      234        8833   Thread.Proceed
      234        2634   SysThread.SetPriority
      233        2639   SysThread.Proceed
      154        3141   Thread.TicksLeft
       20         416   InitThread.HandleTimeout
        3          70   Log.Find
        3          19   Debug.SwFlagOn
        2          34   LogGroup.FindLog
        2          34   Thread.ExitSwLog
        2          29   LogGroupRegistry.FindGroup
        2          23   SysThread.Wait
        2          10   LogBuffer.First
        2          10   Thread.SetSignal
        2           0   RecoveryThread.Enter
        1         869   Thread.CauseTrap
        1         249   Log.Format
        1         196   SysTime.ctor(now)
        1          70   Thread.TrapHandler
        1          27   LogBuffer.SetNext
        1          26   RecoveryThread.UseBadPointer
        1          25   Memory.Copy
        1          24   SignalException.dtor
        1          23   LogBufferRegistry.Active
        1          20   LeakyBucketCounter.HasReachedLimit
        1          19   Log.Submit
        1          15   Thread.ExtendTime
        1          15   Thread.HandleSignal
        1          13   LogBuffer.Push
        1           9   NodeBase.SE_Handler
        1           8   Exception.dtor
        1           8   MutexRegistry.Abandon
        1           8   SysThread.Start
        1           8   Thread.LogTrap
        1           8   Thread.Start
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   Threads.GetState
        1           5   RecoveryThread.Recover
        1           4   Exception.ctor
        1           0   SignalException.ctor
        1           0   SysThreadStack.Display

Total functions: 70
