FUNCTION PROFILE: May-25-2022 17:35:44.719 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          13   SysMutex.Acquire
        6           7   SysMutex.Release
        4          13   Gate.Notify
        4           7   MutexGuard.dtor
        4           7   SysThread.Interrupt
        4           6   MutexGuard.ctor
        4           5   Thread.Interrupt
        4           4   MutexGuard.Release
        4           4   Thread.Pause
        3         789   Gate.WaitFor
        3           4   Debug.SwFlagOn
        3           4   SysThread.Suspend
        2          23   Thread.LogContextSwitch
        2           7   Thread.Resume
        2           6   Thread.ExitBlockingOperation
        2           5   Thread.ExitSwLog
        2           4   Log.Find
        2           4   LogGroupRegistry.FindGroup
        2           4   Thread.Ready
        2           4   Thread.Suspend
        2           3   LogGroup.FindLog
        2           3   SysThread.Wait
        2           3   Thread.EnterBlockingOperation
        2           3   Thread.SetSignal
        2           2   Heap.SetPermissions
        2           2   LogBuffer.First
        2           2   RecoveryThread.Enter
        2           2   Thread.InitialTime
        2           2   Thread.Schedule
        2           2   ThreadAdmin.WarpFactor
        1        1763   Thread.CauseTrap
        1         794   Thread.ExtendTime
        1          31   Log.Format
        1          21   Thread.HandleSignal
        1           8   Thread.TrapHandler
        1           5   LeakyBucketCounter.HasReachedLimit
        1           4   LogBuffer.Push
        1           3   Log.Submit
        1           3   MutexRegistry.Abandon
        1           3   NodeBase.SE_Handler
        1           3   SignalException.dtor
        1           3   Thread.LogTrap
        1           3   Thread.Start
        1           2   Exception.ctor
        1           2   Exception.dtor
        1           2   Log.Create
        1           2   Log.Find(log)
        1           2   LogBuffer.InsertionPoint
        1           2   RecoveryThread.Recover
        1           2   ThreadRegistry.GetState
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   RecoveryThread.UseBadPointer
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           0   SignalException.ctor

Total functions: 57
