FUNCTION PROFILE: 20-Dec-2020 10:58:02.164 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          65   SysMutex.Release
        6          64   SysMutex.Acquire
        4          55   SysThread.Resume
        4          25   MutexGuard.dtor
        4          24   MutexGuard.ctor
        4          23   Thread.Interrupt
        4          22   Thread.Pause
        4          20   SysThread.Interrupt
        4          11   MutexGuard.Release
        3        2597   SysThread.Suspend
        3          20   Debug.SwFlagOn
        3          17   Log.Find
        2         155   Thread.LogContextSwitch
        2          25   Thread.ExitSwLog
        2          19   LogGroupRegistry.FindGroup
        2          17   Thread.ExitBlockingOperation
        2          16   Thread.Resume
        2          13   Thread.Schedule
        2          13   ThreadAdmin.WarpFactor
        2          11   RecoveryThread.Enter
        2          11   Thread.InitialTime
        2          10   Thread.Ready
        2          10   SysThread.Wait
        2          10   LogGroup.FindLog
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.Suspend
        2           7   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           5   LogBuffer.First
        1        3000   Thread.CauseTrap
        1        1902   SysThreadStack.Display
        1         142   Log.Format
        1         119   SysTime.ctor(now)
        1          32   Thread.TrapHandler
        1          17   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.HandleSignal
        1          12   SysThread.Delay
        1          11   Thread.ExtendTime
        1          11   Log.Submit
        1           7   LogBuffer.Push
        1           6   RecoveryThread.UseBadPointer
        1           6   LogBuffer.SetNext
        1           5   Exception.dtor
        1           4   Memory.Copy
        1           4   Thread.Start
        1           4   MutexRegistry.Abandon
        1           4   NodeBase.SE_Handler
        1           4   Thread.LogTrap
        1           4   Exception.ctor
        1           4   SysThread.Start
        1           3   SignalException.dtor
        1           3   ThreadRegistry.GetState
        1           3   RecoveryThread.Recover
        1           3   LogBufferRegistry.Active
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
